index,batch,document,client,priority,date,status
39,BATCH 4323642,9,062_stad_bruggeV2,5,05/19/2025 09:24:32 AM,Ready
44,pol_aaltermaldegem-04- BATCH 197 5/19/2025 9:37:42 AM,1,cs_besturen_01_team3,5,05/19/2025 09:37:42 AM,Ready
45,gem_berlaar-01- BATCH 17679339,1,cs_besturen_01_team3,5,05/19/2025 09:45:00 AM,Ready
46,ocmw_aarschot-01- BATCH 17679344,1,cs_besturen_01_team3,5,05/19/2025 09:45:07 AM,Ready
47,stad_aarschot-01- BATCH 17679346,1,cs_besturen_01_team3,5,05/19/2025 09:45:12 AM,Ready
48,agb_herkdestad-MULTI- BATCH 1185,1,cs_besturen_schaubroeck,5,05/19/2025 09:45:25 AM,Ready
49,gem_glabbeek-MULTI- BATCH 118512,2,cs_besturen_schaubroeck,5,05/19/2025 09:45:26 AM,Ready
50,gem_olen-03- BATCH 19569817,1,cs_besturen_01_team3,5,05/19/2025 09:48:23 AM,Ready
51,ocmw_leopoldsburg-03- BATCH 1956,1,cs_besturen_01_team3,5,05/19/2025 09:48:25 AM,Ready
52,gem_leopoldsburg-03- BATCH 19569 5/19/2025 9:48:27 AM,6,cs_besturen_01_team3,5,05/19/2025 09:48:27 AM,Ready
53,hvz_noordlimburg-03- BATCH 19569,6,cs_besturen_01_team3,5,05/19/2025 09:48:34 AM,Ready
54,gem_turnhout-04- BATCH 19725662,2,cs_besturen_01_team3,5,05/19/2025 09:48:42 AM,Ready
55,pol_bredha-04- BATCH 19725664,1,cs_besturen_01_team3,5,05/19/2025 09:48:46 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI 5/19/2025 9:48:50 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:48:50 AM,Ready
57,ocmw_arendonk-01- BATCH 17679365,3,cs_besturen_01_team3,5,05/19/2025 09:51:01 AM,Ready
58,gem_ardooie-MULTI- BATCH 1522351,1,cs_besturen_schaubroeck,5,05/19/2025 09:51:05 AM,Ready
59,gem_dentergem-MULTI- BATCH 15223 5/19/2025 9:51:07 AM,2,cs_besturen_schaubroeck,5,05/19/2025 09:51:07 AM,Ready
60,ocmw_bkz-MULTI- BATCH 15223518,1,cs_besturen_schaubroeck,5,05/19/2025 09:51:09 AM,Ready
61,ocmw_blankenberge-MULTI- BATCH 1 5/19/2025 9:51:11 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:51:11 AM,Ready
62,ocmw_bonheiden-MULTI- BATCH 1522 5/19/2025 9:51:13 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:51:13 AM,Ready
