index,batch,document,client,priority,date,status
12,gem_kortenberg-MULTI- BATCH 1283,20,cs_besturen_schaubroeck,5,6/13/2024 9:19:24 AM,Ready
14,stad_stniklaas-04- BATCH 1557917,19,cs_besturen_01_team3,5,6/13/2024 9:20:08 AM,Ready
16,prov_ovlaanderen-03- BATCH 16493 6/13/2024 9:22:02 AM,20,cs_besturen_01_team3,5,6/13/2024 9:22:02 AM,Ready
17,ocmw_tervuren-MULTI- BATCH 67700,8,cs_besturen_schaubroeck,5,6/13/2024 9:23:25 AM,Ready
18,ocmw_oostrozebeke-MULTI- BATCH 6,8,cs_besturen_schaubroeck,5,6/13/2024 9:23:37 AM,Ready
19,pol_zennevallei-04- BATCH 155792,1,cs_besturen_01_team3,5,6/13/2024 9:24:57 AM,Ready
20,gem_ranst-04- BATCH 15579239,4,cs_besturen_01_team3,5,6/13/2024 9:24:58 AM,Ready
21,gem_riemst-04- BATCH 15579241,4,cs_besturen_01_team3,5,6/13/2024 9:25:04 AM,Ready
22,gem_galmaarden-MULTI- BATCH 9608,2,cs_besturen_schaubroeck,5,6/13/2024 9:25:07 AM,Ready
23,BATCH 4108844,5,062_stad_bruggeV2,5,6/13/2024 9:25:38 AM,Ready
24,gem_arendonk-01- BATCH 14881626,20,cs_besturen_01_team3,5,6/13/2024 9:26:13 AM,Ready
25,gem_zonhoven-05- BATCH 9623342,1,cs_besturen_01_team3,5,6/13/2024 9:26:33 AM,Ready
26,gem_wingene-05- BATCH 9623344,1,cs_besturen_01_team3,5,6/13/2024 9:26:35 AM,Ready
27,stad_dilsenstokkem-01- BATCH 148 6/13/2024 9:26:39 AM,20,cs_besturen_01_team3,5,6/13/2024 9:26:39 AM,Ready
28,BATCH 2639799,1,549_hvz_dendermonde,5,6/13/2024 9:34:57 AM,Ready
29,agb_hamontachel-02- BATCH 130649,3,cs_besturen_01_team3,5,6/13/2024 9:35:02 AM,Ready
30,gem_stkatwaver-04- BATCH 1557952,6,cs_besturen_01_team3,5,6/13/2024 9:36:06 AM,Ready
31,pol_polder-04- BATCH 15579524,2,cs_besturen_01_team3,5,6/13/2024 9:36:23 AM,Ready
32,agb_aarschot-01- BATCH 14881776,1,cs_besturen_01_team3,5,6/13/2024 9:37:38 AM,Ready
