index,batch,document,client,priority,date,status
16,gem_staden-MULTI- BATCH 7309759,3,cs_besturen_schaubroeck,5,10/23/2024 04:14:43 PM,Ready
17,gem_brecht-01- BATCH 15974390,5,cs_besturen_01_team3,5,10/23/2024 04:15:50 PM,Ready
18,agb_zaventem-05- BATCH 10321074,10,cs_besturen_01_team3,5,10/23/2024 04:15:55 PM,Ready
19,ocmw_zaventem-05- BATCH 10321077,7,cs_besturen_01_team3,5,10/23/2024 04:16:03 PM,Ready
20,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/23/2024 04:16:13 PM,Ready
21,prov_ovlaanderen-03- BATCH 17663,1,cs_besturen_01_team3,5,10/23/2024 04:16:20 PM,Ready
22,gem_kapellen-03- BATCH 17663826,4,cs_besturen_01_team3,5,10/23/2024 04:16:21 PM,Ready
23,stad_herentals-02- BATCH 1396217,2,cs_besturen_01_team3,5,10/23/2024 04:17:28 PM,Ready
24,ocmw_herentals-02- BATCH 1396217,1,cs_besturen_01_team3,5,10/23/2024 04:17:30 PM,Ready
25,gem_turnhout-04- BATCH 17169132,7,cs_besturen_01_team3,5,10/23/2024 04:17:32 PM,Ready
26,ocmw_turnhout-04- BATCH 17169135,1,cs_besturen_01_team3,5,10/23/2024 04:17:38 PM,Ready
27,pol_grens-04- BATCH 17169137,2,cs_besturen_01_team3,5,10/23/2024 04:17:39 PM,Ready
28,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/23/2024 04:17:46 PM,Ready
29,gem_kapelleopdenbos-MULTI- BATCH 10/23/2024 4:19:54 PM,2,cs_besturen_schaubroeck,5,10/23/2024 04:19:54 PM,Ready
30,gem_kluisbergen-MULTI- BATCH 141 10/23/2024 4:19:57 PM,1,cs_besturen_schaubroeck,5,10/23/2024 04:19:57 PM,Ready
31,ocmw_koekelare-MULTI- BATCH 1415,3,cs_besturen_schaubroeck,5,10/23/2024 04:19:58 PM,Ready
32,gem_berlaar-01- BATCH 15974571,5,cs_besturen_01_team3,5,10/23/2024 04:21:04 PM,Ready
33,prov_wvlaanderen-05- BATCH 10321,2,cs_besturen_01_team3,5,10/23/2024 04:21:07 PM,Ready
34,zorg_waasland-MULTI- BATCH 76049,2,cs_besturen_schaubroeck,5,10/23/2024 04:21:09 PM,Ready
35,ocmw_kapellen-03- BATCH 17663897,1,cs_besturen_01_team3,5,10/23/2024 04:22:13 PM,Ready
36,agb_kapellen-03- BATCH 17663899,3,cs_besturen_01_team3,5,10/23/2024 04:22:15 PM,Ready
37,gem_nijlen-03- BATCH 17663901,5,cs_besturen_01_team3,5,10/23/2024 04:22:19 PM,Ready
38,BATCH 4190837,1,062_stad_bruggeV2,5,10/23/2024 04:22:34 PM,Ready
39,pol_rivierenland-04- BATCH 17169,6,cs_besturen_01_team3,5,10/23/2024 04:23:24 PM,Ready
40,pol_kempenland-04- BATCH 1716921,3,cs_besturen_01_team3,5,10/23/2024 04:23:32 PM,Ready
41,pol_oostende-04- BATCH 17169221,1,cs_besturen_01_team3,5,10/23/2024 04:23:36 PM,Ready
42,comp_oudenaarde-MULTI- BATCH 688 10/23/2024 4:26:44 PM,3,cs_besturen_schaubroeck,5,10/23/2024 04:26:44 PM,Ready
