index,batch,document,client,priority,date,status
35,gem_merchtem-MULTI- BATCH 163623,1,cs_besturen_schaubroeck,5,05/21/2025 12:59:21 PM,Ready
36,gem_lievegem-MULTI- BATCH 163623,1,cs_besturen_schaubroeck,5,05/21/2025 12:59:23 PM,Ready
37,pol_rivierenland-04- BATCH 19754,1,cs_besturen_01_team3,5,05/21/2025 01:02:30 PM,Ready
38,pol_turnhout-04- BATCH 19754486,1,cs_besturen_01_team3,5,05/21/2025 01:02:32 PM,Ready
39,gem_hulshout-02- BATCH 15371547,6,cs_besturen_01_team3,5,05/21/2025 01:06:41 PM,Ready
40,gem_willebroek-05- BATCH 1142959,1,cs_besturen_01_team3,5,05/21/2025 01:06:47 PM,Ready
41,zorg_dewijngaard-05- BATCH 11429,1,cs_besturen_01_team3,5,05/21/2025 01:06:49 PM,Ready
42,gem_wevelgem-MULTI- BATCH 870941,1,cs_besturen_schaubroeck,5,05/21/2025 01:06:50 PM,Ready
43,zorg_waasland-MULTI- BATCH 87094,2,cs_besturen_schaubroeck,5,05/21/2025 01:06:51 PM,Ready
44,gem_turnhout-04- BATCH 19754515,1,cs_besturen_01_team3,5,05/21/2025 01:07:55 PM,Ready
45,pol_bhr-04- BATCH 19754520,2,cs_besturen_01_team3,5,05/21/2025 01:07:56 PM,Ready
46,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,05/21/2025 01:07:59 PM,Ready
47,stad_tienen-MULTI- BATCH 8419842,1,cs_besturen_schaubroeck,5,05/21/2025 01:08:01 PM,Ready
48,ocmw_puurs_sint_amands-MULTI- BA 5/21/2025 1:09:04 PM,1,cs_besturen_schaubroeck,5,05/21/2025 01:09:04 PM,Ready
49,BATCH 20962705,1,422_comp_tdl,5,05/21/2025 01:11:25 PM,Ready
50,gem_koksijde-MULTI- BATCH 163625,2,cs_besturen_schaubroeck,5,05/21/2025 01:16:20 PM,Ready
51,ocmw_landen-03- BATCH 19593267,1,cs_besturen_01_team3,5,05/21/2025 01:17:25 PM,Ready
52,stad_landen-03- BATCH 19593269,1,cs_besturen_01_team3,5,05/21/2025 01:17:29 PM,Ready
53,ocmw_stkatwaver-04- BATCH 197547,1,cs_besturen_01_team3,5,05/21/2025 01:18:32 PM,Ready
54,gem_rijkevorsel-04- BATCH 197547,20,cs_besturen_01_team3,5,05/21/2025 01:18:35 PM,Ready
55,gem_rijkevorsel-04- BATCH 197547 5/21/2025 1:18:56 PM,10,cs_besturen_01_team3,5,05/21/2025 01:18:56 PM,Ready
56,gem_retie-04- BATCH 19754718,2,cs_besturen_01_team3,5,05/21/2025 01:19:07 PM,Ready
57,ocmw_rijkevorsel-04- BATCH 19754,13,cs_besturen_01_team3,5,05/21/2025 01:20:12 PM,Ready
58,gem_riemst-04- BATCH 19754730,1,cs_besturen_01_team3,5,05/21/2025 01:20:23 PM,Ready
59,gem_beersel-01- BATCH 17699515,10,cs_besturen_01_team3,5,05/21/2025 01:21:26 PM,Ready
60,ocmw_malle-03- BATCH 19593302,12,cs_besturen_01_team3,5,05/21/2025 01:22:38 PM,Ready
61,stad_lommel-03- BATCH 19593308,1,cs_besturen_01_team3,5,05/21/2025 01:22:53 PM,Ready
62,prov_wvlaanderen-05- BATCH 11429,4,cs_besturen_01_team3,5,05/21/2025 01:22:55 PM,Ready
63,gem_erpemere-MULTI- BATCH 118674,2,cs_besturen_schaubroeck,5,05/21/2025 01:24:01 PM,Ready
64,gem_herenthout-MULTI- BATCH 1186,1,cs_besturen_schaubroeck,5,05/21/2025 01:24:04 PM,Ready
65,gem_tongerenborgloon-MULTI- BATC 5/21/2025 1:24:05 PM,1,cs_besturen_schaubroeck,5,05/21/2025 01:24:05 PM,Ready
66,ocmw_tienen-MULTI- BATCH 8419947,1,cs_besturen_schaubroeck,5,05/21/2025 01:24:06 PM,Ready
67,gem_wevelgem-MULTI- BATCH 870947,4,cs_besturen_schaubroeck,5,05/21/2025 01:24:08 PM,Ready
68,ocmw_zoutleeuw-MULTI- BATCH 8709,1,cs_besturen_schaubroeck,5,05/21/2025 01:24:14 PM,Ready
69,gem_alveringem-MULTI- BATCH 1524,1,cs_besturen_schaubroeck,5,05/21/2025 01:25:18 PM,Ready
70,ocmw_asse-MULTI- BATCH 15246572,1,cs_besturen_schaubroeck,5,05/21/2025 01:25:19 PM,Ready
71,gem_brasschaat-01- BATCH 1769954,4,cs_besturen_01_team3,5,05/21/2025 01:27:24 PM,Ready
72,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,05/21/2025 01:30:32 PM,Ready
73,pol_haspengouw-04- BATCH 1975488,1,cs_besturen_01_team3,5,05/21/2025 01:30:34 PM,Ready
74,gem_drogenbos-MULTI- BATCH 15246,2,cs_besturen_schaubroeck,5,05/21/2025 01:30:36 PM,Ready
75,gem_beerse-01- BATCH 17699573,1,cs_besturen_01_team3,5,05/21/2025 01:32:42 PM,Ready
76,agb_merksplas-MULTI- BATCH 16362,1,cs_besturen_schaubroeck,5,05/21/2025 01:32:44 PM,Ready
77,prov_limburg-03- BATCH 19593376,1,cs_besturen_01_team3,5,05/21/2025 01:33:48 PM,Ready
78,gem_zonhoven-05- BATCH 11429739,1,cs_besturen_01_team3,5,05/21/2025 01:33:50 PM,Ready
79,ocmw_zonhoven-05- BATCH 11429741,1,cs_besturen_01_team3,5,05/21/2025 01:33:54 PM,Ready
80,gem_wingene-05- BATCH 11429743,2,cs_besturen_01_team3,5,05/21/2025 01:33:55 PM,Ready
81,gem_holsbeek-MULTI- BATCH 118675,1,cs_besturen_schaubroeck,5,05/21/2025 01:34:59 PM,Ready
82,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/21/2025 01:35:00 PM,Ready
83,ocmw_riemst-04- BATCH 19755031,1,cs_besturen_01_team3,5,05/21/2025 01:36:03 PM,Ready
84,gem_turnhout-04- BATCH 19755033,1,cs_besturen_01_team3,5,05/21/2025 01:36:05 PM,Ready
85,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/21/2025 01:36:06 PM,Ready
86,stad_hasselt-02- BATCH 15371785,1,cs_besturen_01_team3,5,05/21/2025 01:38:11 PM,Ready
87,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,05/21/2025 01:38:12 PM,Ready
88,agb_zemst-MULTI- BATCH 8709562,1,cs_besturen_schaubroeck,5,05/21/2025 01:39:32 PM,Ready
89,gem_zemst-MULTI- BATCH 8709565,6,cs_besturen_schaubroeck,5,05/21/2025 01:39:34 PM,Ready
