index,batch,document,client,priority,date,status
23,BATCH 17353031,5,422_comp_tdl,5,5/28/2024 1:58:00 PM,Ready
24,pol_oostende-04- BATCH 15378607,7,cs_besturen_01_team3,5,5/28/2024 2:02:47 PM,Ready
25,ocmw_peer-04- BATCH 15378609,11,cs_besturen_01_team3,5,5/28/2024 2:02:53 PM,Ready
26,stad_sinttruiden-04- BATCH 15378,2,cs_besturen_01_team3,5,5/28/2024 2:03:11 PM,Ready
27,gem_koekelare-MULTI- BATCH 12664,1,cs_besturen_schaubroeck,5,5/28/2024 2:03:15 PM,Ready
28,comp_mechelen-03- BATCH 16340776,12,cs_besturen_01_team3,5,5/28/2024 2:04:21 PM,Ready
29,gem_nijlen-03- BATCH 16340778,1,cs_besturen_01_team3,5,5/28/2024 2:04:37 PM,Ready
30,BATCH 8084600,1,559_comp_dendermonde,5,5/28/2024 2:06:20 PM,Ready
31,zorg_houthalen-02- BATCH 1294867,2,cs_besturen_01_team3,5,5/28/2024 2:07:44 PM,Ready
32,gem_houthalen-02- BATCH 12948672,2,cs_besturen_01_team3,5,5/28/2024 2:07:47 PM,Ready
33,pol_ieper-04- BATCH 15378683,1,cs_besturen_01_team3,5,5/28/2024 2:08:04 PM,Ready
34,pol_brasschaat-04- BATCH 1537868,4,cs_besturen_01_team3,5,5/28/2024 2:08:07 PM,Ready
35,ocmw_wuustwezel-05- BATCH 953414,1,cs_besturen_01_team3,5,5/28/2024 2:08:13 PM,Ready
36,ocmw_boom-01- BATCH 14742883,1,cs_besturen_01_team3,5,5/28/2024 2:09:17 PM,Ready
37,gem_beerse-01- BATCH 14742885,2,cs_besturen_01_team3,5,5/28/2024 2:09:20 PM,Ready
38,gem_bocholt-01- BATCH 14742887,2,cs_besturen_01_team3,5,5/28/2024 2:09:23 PM,Ready
39,ocmw_bree-01- BATCH 14742889,1,cs_besturen_01_team3,5,5/28/2024 2:09:27 PM,Ready
40,gem_berlaar-01- BATCH 14742891,5,cs_besturen_01_team3,5,5/28/2024 2:09:29 PM,Ready
41,gem_overijse-03- BATCH 16340864,1,cs_besturen_01_team3,5,5/28/2024 2:09:34 PM,Ready
42,stad_borgloon-MULTI- BATCH 12057,1,cs_besturen_schaubroeck,5,5/28/2024 2:09:36 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,5/28/2024 2:09:37 PM,Ready
