index,batch,document,client,priority,date,status
12,gem_kalmthout-MULTI- BATCH 12530 5/14/2024 10:27:59 AM,19,cs_besturen_schaubroeck,5,5/14/2024 10:27:59 AM,Ready
22,ocmw_overijse-03- BATCH 16213709,4,cs_besturen_01_team3,5,5/14/2024 12:19:51 PM,Ready
23,agbm_mechelen-03- BATCH 16213711,2,cs_besturen_01_team3,5,5/14/2024 12:20:16 PM,Ready
24,prov_ovlaanderen-03- BATCH 16213 5/14/2024 12:26:00 PM,19,cs_besturen_01_team3,5,5/14/2024 12:26:00 PM,Ready
25,gem_lierde-MULTI- BATCH 12532661,7,cs_besturen_schaubroeck,5,5/14/2024 12:34:36 PM,Ready
26,gem_geetbets-MULTI- BATCH 941846,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:44 PM,Ready
27,ocmw_ieper-MULTI- BATCH 9418483,3,cs_besturen_schaubroeck,5,5/14/2024 12:35:46 PM,Ready
28,gem_st_laureins-MULTI- BATCH 664 5/14/2024 12:35:50 PM,1,cs_besturen_schaubroeck,5,5/14/2024 12:35:50 PM,Ready
29,gem_borsbeek-01- BATCH 14622149,3,cs_besturen_01_team3,5,5/14/2024 12:36:53 PM,Ready
30,gem_lint-03- BATCH 16213876,3,cs_besturen_01_team3,5,5/14/2024 12:36:58 PM,Ready
31,BATCH 7579429,14,355_stad_oostende,5,5/14/2024 12:38:13 PM,Ready
32,ocmw_zoersel-05- BATCH 9457569,2,cs_besturen_01_team3,5,5/14/2024 12:39:06 PM,Ready
33,ocmw_grimbergen-MULTI- BATCH 941 5/14/2024 12:57:31 PM,4,cs_besturen_schaubroeck,5,5/14/2024 12:57:31 PM,Ready
34,ocmw_nijlen-03- BATCH 16214027,1,cs_besturen_01_team3,5,5/14/2024 12:59:42 PM,Ready
36,agb_tervuren-MULTI- BATCH 664981,1,cs_besturen_schaubroeck,5,5/14/2024 1:30:45 PM,Ready
37,ocmw_tervuren-MULTI- BATCH 66498,4,cs_besturen_schaubroeck,5,5/14/2024 1:30:47 PM,Ready
40,ocmw_turnhout-04- BATCH 15208226,2,cs_besturen_01_team3,5,5/14/2024 1:40:02 PM,Ready
41,BATCH 17230892,3,422_comp_tdl,5,5/14/2024 1:40:38 PM,Ready
42,ocmw_heusden_zolder-MULTI- BATCH 5/14/2024 1:41:08 PM,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:08 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/14/2024 1:41:17 PM,Ready
45,gem_wervik-MULTI- BATCH 6827750,1,cs_besturen_schaubroeck,5,5/14/2024 1:44:08 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 6827 5/14/2024 1:44:10 PM,1,cs_besturen_schaubroeck,5,5/14/2024 1:44:10 PM,Ready
47,sport_hasselt-02- BATCH 12851083,1,cs_besturen_01_team3,5,5/14/2024 1:45:13 PM,Ready
48,ocmw_vorselaar-05- BATCH 9458096,1,cs_besturen_01_team3,5,5/14/2024 1:45:16 PM,Ready
49,hvz_zuidlimburg-05- BATCH 945809,21,cs_besturen_01_team3,5,5/14/2024 1:45:17 PM,Ready
50,gem_nazareth-MULTI- BATCH 630924,1,cs_besturen_schaubroeck,5,5/14/2024 1:46:44 PM,Ready
51,gem_oudenburg-MULTI- BATCH 63092,5,cs_besturen_schaubroeck,5,5/14/2024 1:46:46 PM,Ready
52,gem_ruiselede-MULTI- BATCH 63092,1,cs_besturen_schaubroeck,5,5/14/2024 1:46:53 PM,Ready
53,gem_arendonk-01- BATCH 14623037,5,cs_besturen_01_team3,5,5/14/2024 1:48:01 PM,Ready
54,gem_brasschaat-01- BATCH 1462304,1,cs_besturen_01_team3,5,5/14/2024 1:48:07 PM,Ready
