index,batch,document,client,priority,date,status
44,ocmw_malle-03- BATCH 17471631,1,cs_besturen_01_team3,5,02/10/2024 01:50:44 PM,Ready
45,ocmw_nieuwerkerken-03- BATCH 174 10/2/2024 2:50:47 PM,1,cs_besturen_01_team3,5,02/10/2024 01:50:47 PM,Ready
46,pol_zara-04- BATCH 16910085,2,cs_besturen_01_team3,5,02/10/2024 01:58:49 PM,Ready
47,ocmw_tessenderlo-04- BATCH 16910,8,cs_besturen_01_team3,5,02/10/2024 01:58:54 PM,Ready
48,zorg_noordlimburg-03- BATCH 1747 10/2/2024 3:02:38 PM,1,cs_besturen_01_team3,5,02/10/2024 02:02:38 PM,Ready
49,gem_herkdestad-MULTI- BATCH 1030 10/2/2024 3:04:16 PM,2,cs_besturen_schaubroeck,5,02/10/2024 02:04:16 PM,Ready
50,ocmw_herne-MULTI- BATCH 10300725,2,cs_besturen_schaubroeck,5,02/10/2024 02:04:22 PM,Ready
51,pol_kouter-04- BATCH 16910251,1,cs_besturen_01_team3,5,02/10/2024 02:04:27 PM,Ready
52,zorg_wervik-MULTI- BATCH 7491038,2,cs_besturen_schaubroeck,5,02/10/2024 02:04:29 PM,Ready
53,agb_bornem-MULTI- BATCH 13102627,1,cs_besturen_schaubroeck,5,02/10/2024 02:06:37 PM,Ready
54,ocmw_aalst-01- BATCH 15799727,1,cs_besturen_01_team3,5,02/10/2024 02:11:09 PM,Ready
55,gem_brakel-MULTI- BATCH 13102686,5,cs_besturen_schaubroeck,5,02/10/2024 02:12:14 PM,Ready
56,gem_depinte-MULTI- BATCH 1310268,1,cs_besturen_schaubroeck,5,02/10/2024 02:12:19 PM,Ready
57,ocmw_brakel-MULTI- BATCH 1310269,1,cs_besturen_schaubroeck,5,02/10/2024 02:12:20 PM,Ready
58,ocmw_depinte-MULTI- BATCH 131026,2,cs_besturen_schaubroeck,5,02/10/2024 02:12:22 PM,Ready
59,gem_wachtebeke-MULTI- BATCH 7489,1,cs_besturen_schaubroeck,5,02/10/2024 02:12:24 PM,Ready
60,stad_hasselt-02- BATCH 13818744,1,cs_besturen_01_team3,5,02/10/2024 02:16:35 PM,Ready
61,gem_bornem-MULTI- BATCH 13102720,4,cs_besturen_schaubroeck,5,02/10/2024 02:17:39 PM,Ready
