index,batch,document,client,priority,date,status
26,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/03/2025 06:21:00 AM,Ready
27,gem_ranst-04- BATCH 18852206,1,cs_besturen_01_team3,5,07/03/2025 06:22:04 AM,Ready
28,gem_geetbets-MULTI- BATCH 113721,1,cs_besturen_schaubroeck,5,07/03/2025 06:22:06 AM,Ready
29,gem_glabbeek-MULTI- BATCH 113721,1,cs_besturen_schaubroeck,5,07/03/2025 06:22:08 AM,Ready
30,pol_zaventem-05- BATCH 11040109,7,cs_besturen_01_team3,5,07/03/2025 06:23:28 AM,Ready
31,ocmw_berlaar-01- BATCH 17098773,1,cs_besturen_01_team3,5,07/03/2025 06:24:46 AM,Ready
32,gem_oudheverlee-03- BATCH 188993,3,cs_besturen_01_team3,5,07/03/2025 06:25:50 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1137,7,cs_besturen_schaubroeck,5,07/03/2025 06:28:06 AM,Ready
34,gem_westerlo-05- BATCH 11040120,1,cs_besturen_01_team3,5,07/03/2025 06:29:22 AM,Ready
35,gem_beerse-01- BATCH 17098854,1,cs_besturen_01_team3,5,07/03/2025 06:30:25 AM,Ready
36,pol_kouter-04- BATCH 18852355,2,cs_besturen_01_team3,5,07/03/2025 06:32:31 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 83224,6,cs_besturen_schaubroeck,5,07/03/2025 06:34:38 AM,Ready
38,BATCH 8347912,1,355_stad_oostende,5,07/03/2025 06:37:39 AM,Ready
39,pol_grens-04- BATCH 18852417,3,cs_besturen_01_team3,5,07/03/2025 06:38:37 AM,Ready
40,gem_erpemere-MULTI- BATCH 113723,2,cs_besturen_schaubroeck,5,07/03/2025 06:38:42 AM,Ready
41,gem_holsbeek-MULTI- BATCH 113723,2,cs_besturen_schaubroeck,5,07/03/2025 06:38:45 AM,Ready
42,agb_koksijdevvv-MULTI- BATCH 155,2,cs_besturen_schaubroeck,5,07/03/2025 06:39:18 AM,Ready
43,ocmw_rumst-04- ocmw 07.03.2025-1,6,cs_besturen_01_team3,5,07/03/2025 06:42:19 AM,Ready
44,ocmw_rumst-04- ocmw 07.03.2025-2,7,cs_besturen_01_team3,5,07/03/2025 06:42:46 AM,Ready
45,gem_heusden_zolder-MULTI- BATCH 3/7/2025 8:43:49 AM,3,cs_besturen_schaubroeck,5,07/03/2025 06:43:49 AM,Ready
46,ocmw_grimbergen-MULTI- BATCH 113,6,cs_besturen_schaubroeck,5,07/03/2025 06:43:51 AM,Ready
47,gem_riemst-04- BATCH 18852518,2,cs_besturen_01_team3,5,07/03/2025 06:44:44 AM,Ready
48,stad_sinttruiden-04- BATCH 18852,1,cs_besturen_01_team3,5,07/03/2025 06:44:49 AM,Ready
49,pol_neteland-04- BATCH 18852533,1,cs_besturen_01_team3,5,07/03/2025 06:44:50 AM,Ready
50,pol_riho-04- BATCH 18852535,1,cs_besturen_01_team3,5,07/03/2025 06:44:54 AM,Ready
51,gem_merksplas-MULTI- BATCH 15572,1,cs_besturen_schaubroeck,5,07/03/2025 06:44:58 AM,Ready
52,ocmw_kuurne-MULTI- BATCH 1557212,1,cs_besturen_schaubroeck,5,07/03/2025 06:46:01 AM,Ready
53,agb_wingene-05- BATCH 11040278,8,cs_besturen_01_team3,5,07/03/2025 06:46:03 AM,Ready
54,gem_wingene-05- BATCH 11040280,25,cs_besturen_01_team3,5,07/03/2025 06:46:11 AM,Ready
55,agb_kapellen-03- BATCH 18899536,1,cs_besturen_01_team3,5,07/03/2025 06:47:46 AM,Ready
56,ocmw_brecht-01- BATCH 17092924,1,cs_besturen_01_team3,5,07/03/2025 06:49:59 AM,Ready
57,gem_herenthout-MULTI- BATCH 1137,2,cs_besturen_schaubroeck,5,07/03/2025 06:50:38 AM,Ready
58,ocmw_ieper-MULTI- BATCH 11372558,7,cs_besturen_schaubroeck,5,07/03/2025 06:50:42 AM,Ready
59,stad_ieper-MULTI- BATCH 11372560,9,cs_besturen_schaubroeck,5,07/03/2025 06:50:53 AM,Ready
60,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,07/03/2025 06:51:03 AM,Ready
61,agb_waregem-05- BATCH 11040315,1,cs_besturen_01_team3,5,07/03/2025 06:51:06 AM,Ready
62,zorg_dewijngaard-05- BATCH 11040,2,cs_besturen_01_team3,5,07/03/2025 06:51:21 AM,Ready
