index,batch,document,client,priority,date,status
17,ocmw_hasselt-02- BATCH 13068549,9,cs_besturen_01_team3,5,6/13/2024 6:40:37 PM,Ready
20,gem_willebroek-05- BATCH 9627209,1,cs_besturen_01_team3,5,6/13/2024 7:02:08 PM,Ready
21,BATCH 5272002,20,336_comp_ald_automotive,5,6/13/2024 7:15:21 PM,Ready
22,BATCH 5272015,18,336_comp_ald_automotive,5,6/13/2024 7:18:18 PM,Ready
23,agb_aalter-MULTI- BATCH 12204488,1,cs_besturen_schaubroeck,5,6/13/2024 7:43:26 PM,Ready
24,gem_depinte-MULTI- BATCH 1220450,1,cs_besturen_schaubroeck,5,6/13/2024 7:44:02 PM,Ready
25,ocmw_aalter-MULTI- BATCH 1220450,4,cs_besturen_schaubroeck,5,6/13/2024 7:44:03 PM,Ready
26,ocmw_bornem-MULTI- BATCH 1220450,2,cs_besturen_schaubroeck,5,6/13/2024 7:44:18 PM,Ready
27,gem_beveren-MULTI- BATCH 1220463,20,cs_besturen_schaubroeck,5,6/13/2024 7:55:46 PM,Ready
28,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/13/2024 7:56:20 PM,Ready
29,gem_bredene-MULTI- BATCH 1220463,1,cs_besturen_schaubroeck,5,6/13/2024 7:56:21 PM,Ready
30,gem_damme-MULTI- BATCH 12204636,3,cs_besturen_schaubroeck,5,6/13/2024 7:56:24 PM,Ready
31,gem_arendonk-01- BATCH 14887436,1,cs_besturen_01_team3,5,6/13/2024 8:00:37 PM,Ready
32,gem_ardooie-MULTI- BATCH 1220465,1,cs_besturen_schaubroeck,5,6/13/2024 8:00:39 PM,Ready
33,gem_beveren-MULTI- BATCH 1220466,3,cs_besturen_schaubroeck,5,6/13/2024 8:00:40 PM,Ready
34,gem_asse-MULTI- BATCH 12204715,9,cs_besturen_schaubroeck,5,6/13/2024 8:12:06 PM,Ready
35,gem_damme-MULTI- BATCH 12204718,1,cs_besturen_schaubroeck,5,6/13/2024 8:12:15 PM,Ready
36,gem_deerlijk-MULTI- BATCH 122047,4,cs_besturen_schaubroeck,5,6/13/2024 8:12:17 PM,Ready
37,ocmw_asse-MULTI- BATCH 12204722,5,cs_besturen_schaubroeck,5,6/13/2024 8:12:20 PM,Ready
38,BATCH 17546941,2,422_comp_tdl,5,6/13/2024 8:32:04 PM,Ready
39,gem_arendonk-01- BATCH 14887590,4,cs_besturen_01_team3,5,6/13/2024 8:34:09 PM,Ready
40,gem_houthalen-02- BATCH 13068938,1,cs_besturen_01_team3,5,6/13/2024 8:37:18 PM,Ready
41,gem_kasterlee-03- BATCH 16499926,32,cs_besturen_01_team3,5,6/13/2024 9:07:15 PM,Ready
42,prov_limburg-03- BATCH 16499980,2,cs_besturen_01_team3,5,6/13/2024 9:13:32 PM,Ready
43,gem_kasterlee-03- BATCH 16500024,2,cs_besturen_01_team3,5,6/13/2024 9:18:45 PM,Ready
44,BATCH 17546992,2,422_comp_tdl,5,6/13/2024 9:21:31 PM,Ready
45,BATCH 17547013,1,422_comp_tdl,5,6/13/2024 9:32:05 PM,Ready
46,pol_kempenland-04- BATCH 1558742,3,cs_besturen_01_team3,5,6/13/2024 9:34:15 PM,Ready
47,prov_limburg-03- BATCH 16500136,2,cs_besturen_01_team3,5,6/13/2024 9:46:40 PM,Ready
48,ocmw_wachtebeke-MULTI- BATCH 697,4,cs_besturen_schaubroeck,5,6/13/2024 10:29:01 PM,Ready
49,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/13/2024 10:34:16 PM,Ready
50,prov_limburg-03- BATCH 16500390,1,cs_besturen_01_team3,5,6/13/2024 10:46:40 PM,Ready
51,gem_riemst-04- BATCH 15588928,1,cs_besturen_01_team3,5,6/14/2024 1:32:51 AM,Ready
52,gem_houthalen-02- BATCH 13070033,2,cs_besturen_01_team3,5,6/14/2024 2:14:10 AM,Ready
53,BATCH 17547167,1,422_comp_tdl,5,6/14/2024 5:36:10 AM,Ready
54,stad_hasselt-02- BATCH 13070822,1,cs_besturen_01_team3,5,6/14/2024 5:39:38 AM,Ready
