index,batch,document,client,priority,date,status
18,ocmw_grimbergen-MULTI- BATCH 986 7/23/2024 1:15:53 PM,1,cs_besturen_schaubroeck,5,7/23/2024 1:15:53 PM,Ready
21,hvz_zuidoost-05- BATCH 9843664,1,cs_besturen_01_team3,5,7/23/2024 1:37:58 PM,Ready
22,ocmw_willebroek-05- BATCH 984366,3,cs_besturen_01_team3,5,7/23/2024 1:37:59 PM,Ready
23,hvz_zuidlimburg-05- BATCH 984367,9,cs_besturen_01_team3,5,7/23/2024 1:38:02 PM,Ready
24,gem_merchtem-MULTI- BATCH 132414,1,cs_besturen_schaubroeck,5,7/23/2024 1:38:21 PM,Ready
25,gem_kortessem-03- BATCH 16861970,1,cs_besturen_01_team3,5,7/23/2024 1:39:25 PM,Ready
26,ocmw_beringen-01- BATCH 15222331,2,cs_besturen_01_team3,5,7/23/2024 1:40:28 PM,Ready
27,gem_beersel-01- BATCH 15222333,1,cs_besturen_01_team3,5,7/23/2024 1:40:33 PM,Ready
28,pol_sintniklaas-04- BATCH 160657,3,cs_besturen_01_team3,5,7/23/2024 1:40:35 PM,Ready
29,pol_brt-04- BATCH 16065791,1,cs_besturen_01_team3,5,7/23/2024 1:40:40 PM,Ready
30,gem_aartselaar-MULTI- BATCH 1253 7/23/2024 1:42:47 PM,1,cs_besturen_schaubroeck,5,7/23/2024 1:42:47 PM,Ready
31,ocmw_borgloon-MULTI- BATCH 12534,1,cs_besturen_schaubroeck,5,7/23/2024 1:42:48 PM,Ready
32,stad_ieper-MULTI- BATCH 9861156,2,cs_besturen_schaubroeck,5,7/23/2024 1:42:50 PM,Ready
33,agb_waregem-05- BATCH 9843795,1,cs_besturen_01_team3,5,7/23/2024 1:43:56 PM,Ready
34,gem_berlaar-01- BATCH 15222366,2,cs_besturen_01_team3,5,7/23/2024 1:46:01 PM,Ready
