index,batch,document,client,priority,date,status
4,gem_wingene-05- BATCH 10172758,6,cs_besturen_01_team3,5,09/26/2024 09:06:19 AM,Ready
5,BATCH 9054544,1,559_comp_dendermonde,5,09/26/2024 09:06:58 AM,Ready
6,BATCH 18638807,7,422_comp_tdl,5,09/26/2024 09:14:43 AM,Ready
7,pol_sintniklaas-04- BATCH 168313,17,cs_besturen_01_team3,5,09/26/2024 09:31:55 AM,Ready
8,gem_kortenberg-MULTI- BATCH 1387 9/26/2024 9:38:52 AM,18,cs_besturen_schaubroeck,5,09/26/2024 09:38:52 AM,Ready
9,gem_kalmthout-MULTI- BATCH 13872,9,cs_besturen_schaubroeck,5,09/26/2024 09:45:08 AM,Ready
10,gem_lendelede-MULTI- BATCH 13872 9/26/2024 10:22:34 AM,2,cs_besturen_schaubroeck,5,09/26/2024 10:22:34 AM,Ready
18,stad_aalst-01- BATCH 15745850,1,cs_besturen_01_team3,5,09/26/2024 11:31:55 AM,Ready
19,gem_maldegem-MULTI- BATCH 138732,1,cs_besturen_schaubroeck,5,09/26/2024 11:33:01 AM,Ready
20,BATCH 9055306,1,559_comp_dendermonde,5,09/26/2024 11:33:46 AM,Ready
21,BATCH 9055308,1,559_comp_dendermonde,5,09/26/2024 11:33:51 AM,Ready
23,stad_vilvoorde-05- BATCH 1017353,20,cs_besturen_01_team3,5,09/26/2024 11:36:24 AM,Ready
24,gem_willebroek-05- BATCH 1017354,2,cs_besturen_01_team3,5,09/26/2024 11:37:12 AM,Ready
25,gem_staden-MULTI- BATCH 7190887,1,cs_besturen_schaubroeck,5,09/26/2024 11:37:15 AM,Ready
26,ocmw_staden-MULTI- BATCH 7190890,1,cs_besturen_schaubroeck,5,09/26/2024 11:37:16 AM,Ready
27,ocmw_st_laureins-MULTI- BATCH 71,1,cs_besturen_schaubroeck,5,09/26/2024 11:37:18 AM,Ready
28,stad_tienen-MULTI- BATCH 7190894,3,cs_besturen_schaubroeck,5,09/26/2024 11:37:19 AM,Ready
29,ocmw_lint-03- BATCH 17414945,1,cs_besturen_01_team3,5,09/26/2024 11:37:23 AM,Ready
30,agb_ardooie-MULTI- BATCH 1305031,2,cs_besturen_schaubroeck,5,09/26/2024 11:38:35 AM,Ready
31,gem_beveren-MULTI- BATCH 1305031,1,cs_besturen_schaubroeck,5,09/26/2024 11:38:42 AM,Ready
32,gem_boortmeerbeek-MULTI- BATCH 1 9/26/2024 11:38:46 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:38:46 AM,Ready
33,gem_damme-MULTI- BATCH 13050322,1,cs_besturen_schaubroeck,5,09/26/2024 11:38:49 AM,Ready
34,gem_depinte-MULTI- BATCH 1305032,2,cs_besturen_schaubroeck,5,09/26/2024 11:38:52 AM,Ready
35,ocmw_blankenberge-MULTI- BATCH 1 9/26/2024 11:38:58 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:38:58 AM,Ready
36,stad_blankenberge-MULTI- BATCH 1 9/26/2024 11:39:00 AM,2,cs_besturen_schaubroeck,5,09/26/2024 11:39:00 AM,Ready
37,stad_beringen-01- BATCH 15745884,5,cs_besturen_01_team3,5,09/26/2024 11:39:08 AM,Ready
38,gem_turnhout-04- BATCH 16833401,3,cs_besturen_01_team3,5,09/26/2024 11:40:31 AM,Ready
39,stad_stniklaas-04- BATCH 1683341,1,cs_besturen_01_team3,5,09/26/2024 11:40:36 AM,Ready
40,gem_schilde-04- BATCH 16833414,6,cs_besturen_01_team3,5,09/26/2024 11:40:38 AM,Ready
41,BATCH 4170367,2,062_stad_bruggeV2,5,09/26/2024 11:42:01 AM,Ready
42,ocmw_lummen-03- BATCH 17415016,1,cs_besturen_01_team3,5,09/26/2024 11:42:49 AM,Ready
43,gem_oudturnhout-03- BATCH 174150,1,cs_besturen_01_team3,5,09/26/2024 11:42:51 AM,Ready
44,prov_limburg-03- BATCH 17415028,4,cs_besturen_01_team3,5,09/26/2024 11:42:54 AM,Ready
45,agb_oudturnhout-03- BATCH 174150,1,cs_besturen_01_team3,5,09/26/2024 11:43:02 AM,Ready
46,stad_borgloon-MULTI- BATCH 13050 9/26/2024 11:43:14 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:14 AM,Ready
47,gem_kruisem-MULTI- BATCH 1387334,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:17 AM,Ready
48,gem_kuurne-MULTI- BATCH 13873353,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:22 AM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1387 9/26/2024 11:43:24 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:24 AM,Ready
50,gem_wemmel-MULTI- BATCH 7459315,5,cs_besturen_schaubroeck,5,09/26/2024 11:43:31 AM,Ready
51,gem_wevelgem-MULTI- BATCH 745931,4,cs_besturen_schaubroeck,5,09/26/2024 11:44:41 AM,Ready
52,agb_ieper_musea-MULTI- BATCH 102,20,cs_besturen_schaubroeck,5,09/26/2024 11:45:11 AM,Ready
53,agb_ieper_musea-MULTI- BATCH 102 9/26/2024 11:45:31 AM,6,cs_besturen_schaubroeck,5,09/26/2024 11:45:31 AM,Ready
54,ocmw_heusden_zolder-MULTI- BATCH 9/26/2024 11:45:38 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:45:38 AM,Ready
55,gem_erpemere-MULTI- BATCH 102598,1,cs_besturen_schaubroeck,5,09/26/2024 11:45:40 AM,Ready
56,gem_gooik-MULTI- BATCH 10259803,2,cs_besturen_schaubroeck,5,09/26/2024 11:45:42 AM,Ready
57,gem_heuvelland-MULTI- BATCH 1025 9/26/2024 11:45:47 AM,14,cs_besturen_schaubroeck,5,09/26/2024 11:45:47 AM,Ready
58,ocmw_erpemere-MULTI- BATCH 10259 9/26/2024 11:46:04 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:46:04 AM,Ready
59,gem_opwijk-MULTI- BATCH 6781548,7,cs_besturen_schaubroeck,5,09/26/2024 11:47:12 AM,Ready
60,BATCH 18644204,1,422_comp_tdl,5,09/26/2024 11:47:22 AM,Ready
61,ocmw_opwijk-MULTI- BATCH 6781550,1,cs_besturen_schaubroeck,5,09/26/2024 11:47:31 AM,Ready
62,gem_borsbeek-01- BATCH 15745936,4,cs_besturen_01_team3,5,09/26/2024 11:47:35 AM,Ready
63,ocmw_aalst-01- BATCH 15745944,1,cs_besturen_01_team3,5,09/26/2024 11:47:43 AM,Ready
64,gem_berlaar-01- BATCH 15745946,4,cs_besturen_01_team3,5,09/26/2024 11:47:45 AM,Ready
65,agb_hasselt-02- BATCH 13773679,1,cs_besturen_01_team3,5,09/26/2024 11:48:53 AM,Ready
66,gem_olen-03- BATCH 17415060,1,cs_besturen_01_team3,5,09/26/2024 11:48:56 AM,Ready
67,prov_ovlaanderen-03- BATCH 17415,2,cs_besturen_01_team3,5,09/26/2024 11:48:59 AM,Ready
68,zorg_wervik-MULTI- BATCH 7459336,2,cs_besturen_schaubroeck,5,09/26/2024 11:50:03 AM,Ready
69,pol_rivierenland-04- BATCH 16833,1,cs_besturen_01_team3,5,09/26/2024 11:51:07 AM,Ready
70,ocmw_tongeren-04- BATCH 16833525,1,cs_besturen_01_team3,5,09/26/2024 11:51:09 AM,Ready
71,pol_zara-04- BATCH 16833527,4,cs_besturen_01_team3,5,09/26/2024 11:51:15 AM,Ready
72,BATCH 18644240,1,422_comp_tdl,5,09/26/2024 11:51:23 AM,Ready
73,gem_vleteren-MULTI- BATCH 719093,2,cs_besturen_schaubroeck,5,09/26/2024 11:52:23 AM,Ready
74,gem_spiere_helkijn-MULTI- BATCH 9/26/2024 11:52:27 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:52:27 AM,Ready
75,gem_brasschaat-01- BATCH 1574599,1,cs_besturen_01_team3,5,09/26/2024 11:53:31 AM,Ready
