index,batch,document,client,priority,date,status
40,BATCH 20101261,4,422_comp_tdl,5,01/31/2025 07:14:48 AM,Ready
41,gem_pajottegem-MULTI- BATCH 7305,1,cs_besturen_schaubroeck,5,01/31/2025 07:22:08 AM,Ready
42,stad_lommel-03- BATCH 18572726,1,cs_besturen_01_team3,5,01/31/2025 07:26:18 AM,Ready
43,stad_aalst-01- BATCH 16812415,2,cs_besturen_01_team3,5,01/31/2025 07:28:28 AM,Ready
44,ocmw_drogenbos-MULTI- BATCH 1418,2,cs_besturen_schaubroeck,5,01/31/2025 07:28:30 AM,Ready
45,gem_merksplas-MULTI- BATCH 15195,3,cs_besturen_schaubroeck,5,01/31/2025 07:32:40 AM,Ready
46,gem_opwijk-MULTI- BATCH 7305720,3,cs_besturen_schaubroeck,5,01/31/2025 07:32:45 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,01/31/2025 07:32:48 AM,Ready
48,ocmw_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,01/31/2025 07:32:54 AM,Ready
49,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/31/2025 07:33:00 AM,Ready
50,stad_hasselt-02- BATCH 14645603,2,cs_besturen_01_team3,5,01/31/2025 07:34:03 AM,Ready
