index,batch,document,client,priority,date,status
29,agbi_maaseik-03- BATCH 19731753,1,cs_besturen_01_team3,5,05/06/2025 06:48:30 AM,Ready
32,pol_turnhout-04- BATCH 19930085,4,cs_besturen_01_team3,5,05/06/2025 06:49:28 AM,Ready
33,ocmw_bocholt-01- BATCH 17816559,1,cs_besturen_01_team3,5,05/06/2025 06:54:02 AM,Ready
34,zorg_opcura-MULTI- BATCH 7902477,7,cs_besturen_schaubroeck,5,05/06/2025 06:54:04 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC 6/5/2025 8:57:14 AM,12,cs_besturen_schaubroeck,5,05/06/2025 06:57:14 AM,Ready
36,ocmw_staden-MULTI- BATCH 8501576,3,cs_besturen_schaubroeck,5,05/06/2025 06:57:31 AM,Ready
38,stad_dilsenstokkem-01- BATCH 178,1,cs_besturen_01_team3,5,05/06/2025 07:06:10 AM,Ready
39,gem_tervuren-MULTI- BATCH 850167,19,cs_besturen_schaubroeck,5,05/06/2025 07:08:43 AM,Ready
40,gem_waasmunster-MULTI- BATCH 878 6/5/2025 9:09:14 AM,3,cs_besturen_schaubroeck,5,05/06/2025 07:09:14 AM,Ready
42,gem_lint-03- BATCH 19732043,3,cs_besturen_01_team3,5,05/06/2025 07:10:10 AM,Ready
43,stad_leuven-03- BATCH 19732045,6,cs_besturen_01_team3,5,05/06/2025 07:10:21 AM,Ready
44,ocmw_wuustwezel-05- BATCH 115054,2,cs_besturen_01_team3,5,05/06/2025 07:10:34 AM,Ready
45,stad_beringen-01- BATCH 17816719,1,cs_besturen_01_team3,5,05/06/2025 07:10:40 AM,Ready
46,ocmw_pittem-MULTI- BATCH 7902524,7,cs_besturen_schaubroeck,5,05/06/2025 07:10:44 AM,Ready
47,pol_kempenland-04- BATCH 1993037,1,cs_besturen_01_team3,5,05/06/2025 07:11:55 AM,Ready
48,zorg_rivierenland-04- BATCH 1993,5,cs_besturen_01_team3,5,05/06/2025 07:12:10 AM,Ready
49,gem_staden-MULTI- BATCH 8501723,1,cs_besturen_schaubroeck,5,05/06/2025 07:13:22 AM,Ready
50,gem_ternat-MULTI- BATCH 8501729,1,cs_besturen_schaubroeck,5,05/06/2025 07:13:24 AM,Ready
51,gem_tielt_fusie-MULTI- BATCH 850,5,cs_besturen_schaubroeck,5,05/06/2025 07:13:26 AM,Ready
52,gem_tongerenborgloon-MULTI- BATC 6/5/2025 9:13:35 AM,6,cs_besturen_schaubroeck,5,05/06/2025 07:13:35 AM,Ready
53,ocmw_st_laureins-MULTI- BATCH 85 6/5/2025 9:13:42 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:13:42 AM,Ready
54,gem_houthalen-02- BATCH 15469113,1,cs_besturen_01_team3,5,05/06/2025 07:14:45 AM,Ready
55,gem_holsbeek-MULTI- BATCH 119708,7,cs_besturen_schaubroeck,5,05/06/2025 07:14:47 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/06/2025 07:14:58 AM,Ready
57,gem_olen-03- BATCH 19732112,4,cs_besturen_01_team3,5,05/06/2025 07:16:02 AM,Ready
58,stad_landen-03- BATCH 19732131,1,cs_besturen_01_team3,5,05/06/2025 07:16:11 AM,Ready
59,gem_leopoldsburg-03- BATCH 19732,2,cs_besturen_01_team3,5,05/06/2025 07:16:13 AM,Ready
60,gem_malle-03- BATCH 19732135,2,cs_besturen_01_team3,5,05/06/2025 07:16:16 AM,Ready
61,zorg_noordlimburg-03- BATCH 1973,1,cs_besturen_01_team3,5,05/06/2025 07:16:20 AM,Ready
62,gem_oostkamp-03- BATCH 19732139,3,cs_besturen_01_team3,5,05/06/2025 07:16:23 AM,Ready
63,stad_bree-01- BATCH 17816827,14,cs_besturen_01_team3,5,05/06/2025 07:17:28 AM,Ready
64,gem_boom-01- BATCH 17816834,7,cs_besturen_01_team3,5,05/06/2025 07:17:43 AM,Ready
65,gem_beerse-01- BATCH 17816837,1,cs_besturen_01_team3,5,05/06/2025 07:17:52 AM,Ready
66,ocmw_boom-01- BATCH 17816839,2,cs_besturen_01_team3,5,05/06/2025 07:17:54 AM,Ready
67,ocmw_turnhout-04- BATCH 19930424,1,cs_besturen_01_team3,5,05/06/2025 07:17:59 AM,Ready
68,pol_riho-04- BATCH 19930428,2,cs_besturen_01_team3,5,05/06/2025 07:18:03 AM,Ready
69,gem_stkatwaver-04- BATCH 1993043,4,cs_besturen_01_team3,5,05/06/2025 07:18:05 AM,Ready
