index,batch,document,client,priority,date,status
2,hvz_rivierenland-04- BATCH 15888,52,cs_besturen_01_team3,5,8/7/2024 12:02:47 PM,Ready
3,gem_beerse-01- BATCH 15101076,7,cs_besturen_01_team3,5,8/7/2024 12:20:01 PM,Ready
28,zorg_waasland-MULTI- BATCH 70968 7/9/2024 2:06:19 AM,3,cs_besturen_schaubroeck,5,9/7/2024 12:06:19 AM,Ready
29,gem_waasmunster-MULTI- BATCH 709 7/9/2024 2:06:41 AM,1,cs_besturen_schaubroeck,5,9/7/2024 12:06:41 AM,Ready
30,ocmw_ranst-04- BATCH 15896580,1,cs_besturen_01_team3,5,9/7/2024 4:37:01 AM,Ready
31,stad_geel-02- BATCH 13246896,1,cs_besturen_01_team3,5,9/7/2024 5:00:51 AM,Ready
32,ocmw_olen-03- BATCH 16738564,2,cs_besturen_01_team3,5,9/7/2024 5:23:01 AM,Ready
33,gem_olen-03- BATCH 16738577,1,cs_besturen_01_team3,5,9/7/2024 5:23:08 AM,Ready
34,BATCH 8454971,1,559_comp_dendermonde,5,9/7/2024 5:24:37 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 7/9/2024 7:57:25 AM,1,cs_besturen_schaubroeck,5,9/7/2024 5:57:25 AM,Ready
38,BATCH 17822425,1,422_comp_tdl,5,9/7/2024 5:58:12 AM,Ready
39,agb_beerse-01- BATCH 15106886,1,cs_besturen_01_team3,5,9/7/2024 6:04:44 AM,Ready
40,stad_herentals-02- BATCH 1324729,2,cs_besturen_01_team3,5,9/7/2024 6:04:46 AM,Ready
41,stad_vilvoorde-05- BATCH 9767447,2,cs_besturen_01_team3,5,9/7/2024 6:04:51 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1309 7/9/2024 8:04:56 AM,4,cs_besturen_schaubroeck,5,9/7/2024 6:04:56 AM,Ready
43,gem_lichtervelde-MULTI- BATCH 13 7/9/2024 8:05:14 AM,2,cs_besturen_schaubroeck,5,9/7/2024 6:05:14 AM,Ready
44,gem_lievegem-MULTI- BATCH 130989,3,cs_besturen_schaubroeck,5,9/7/2024 6:05:18 AM,Ready
45,ocmw_herentals-02- BATCH 1324729,3,cs_besturen_01_team3,5,9/7/2024 6:05:24 AM,Ready
46,gem_hamontachel-02- BATCH 132473,1,cs_besturen_01_team3,5,9/7/2024 6:05:30 AM,Ready
47,gem_staden-MULTI- BATCH 6877413,3,cs_besturen_schaubroeck,5,9/7/2024 6:05:37 AM,Ready
48,pol_brt-04- BATCH 15897823,2,cs_besturen_01_team3,5,9/7/2024 6:07:45 AM,Ready
49,pol_pajottenland-04- BATCH 15897,2,cs_besturen_01_team3,5,9/7/2024 6:08:49 AM,Ready
50,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,9/7/2024 6:08:59 AM,Ready
51,pol_polder-04- BATCH 15897917,4,cs_besturen_01_team3,5,9/7/2024 6:14:10 AM,Ready
52,gem_avelgem-MULTI- BATCH 1241591,7,cs_besturen_schaubroeck,5,9/7/2024 6:14:18 AM,Ready
53,gem_bekkevoort-MULTI- BATCH 1241 7/9/2024 8:14:25 AM,1,cs_besturen_schaubroeck,5,9/7/2024 6:14:25 AM,Ready
54,gem_boom-01- BATCH 15106924,1,cs_besturen_01_team3,5,9/7/2024 6:15:29 AM,Ready
55,prov_wvlaanderen-05- BATCH 97674,3,cs_besturen_01_team3,5,9/7/2024 6:15:31 AM,Ready
56,ocmw_nieuwerkerken-03- BATCH 167,1,cs_besturen_01_team3,5,9/7/2024 6:17:39 AM,Ready
57,gem_nieuwerkerken-03- BATCH 1673,2,cs_besturen_01_team3,5,9/7/2024 6:18:43 AM,Ready
58,gem_turnhout-04- BATCH 15898054,1,cs_besturen_01_team3,5,9/7/2024 6:18:52 AM,Ready
59,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,9/7/2024 6:18:53 AM,Ready
60,BATCH 2663625,1,549_hvz_dendermonde,5,9/7/2024 6:19:23 AM,Ready
61,agb_nazareth-MULTI- BATCH 650328,3,cs_besturen_schaubroeck,5,9/7/2024 6:19:58 AM,Ready
62,gem_staden-MULTI- BATCH 6877479,5,cs_besturen_schaubroeck,5,9/7/2024 6:22:12 AM,Ready
63,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,9/7/2024 6:22:19 AM,Ready
64,gem_lint-03- BATCH 16739240,2,cs_besturen_01_team3,5,9/7/2024 6:23:26 AM,Ready
65,gem_malle-03- BATCH 16739243,2,cs_besturen_01_team3,5,9/7/2024 6:23:32 AM,Ready
66,stad_lommel-03- BATCH 16739245,3,cs_besturen_01_team3,5,9/7/2024 6:23:45 AM,Ready
67,BATCH 8455117,1,559_comp_dendermonde,5,9/7/2024 6:25:16 AM,Ready
68,BATCH 8455119,1,559_comp_dendermonde,5,9/7/2024 6:25:24 AM,Ready
69,gem_bornem-MULTI- BATCH 12415964,9,cs_besturen_schaubroeck,5,9/7/2024 6:25:56 AM,Ready
70,ocmw_galmaarden-MULTI- BATCH 977,1,cs_besturen_schaubroeck,5,9/7/2024 6:26:05 AM,Ready
71,gem_diepenbeek-01- BATCH 1510699,2,cs_besturen_01_team3,5,9/7/2024 6:27:09 AM,Ready
72,gem_zulte-MULTI- BATCH 7099871,4,cs_besturen_schaubroeck,5,9/7/2024 6:28:16 AM,Ready
73,zorg_wervik-MULTI- BATCH 7099873,1,cs_besturen_schaubroeck,5,9/7/2024 6:28:27 AM,Ready
74,gem_olen-03- BATCH 16739286,4,cs_besturen_01_team3,5,9/7/2024 6:29:33 AM,Ready
75,gem_oostkamp-03- BATCH 16739288,1,cs_besturen_01_team3,5,9/7/2024 6:29:38 AM,Ready
76,prov_limburg-03- BATCH 16739290,1,cs_besturen_01_team3,5,9/7/2024 6:29:43 AM,Ready
77,agb_landen-03- BATCH 16739292,2,cs_besturen_01_team3,5,9/7/2024 6:29:48 AM,Ready
78,ocmw_stniklaas-04- BATCH 1589812,1,cs_besturen_01_team3,5,9/7/2024 6:29:53 AM,Ready
79,gem_holsbeek-MULTI- BATCH 977545,2,cs_besturen_schaubroeck,5,9/7/2024 6:30:56 AM,Ready
80,gem_galmaarden-MULTI- BATCH 9775,2,cs_besturen_schaubroeck,5,9/7/2024 6:31:02 AM,Ready
81,gem_herne-MULTI- BATCH 9775460,6,cs_besturen_schaubroeck,5,9/7/2024 6:31:07 AM,Ready
82,gem_heusden_zolder-MULTI- BATCH 7/9/2024 8:31:26 AM,1,cs_besturen_schaubroeck,5,9/7/2024 6:31:26 AM,Ready
83,gem_hemiksem-MULTI- BATCH 977546,10,cs_besturen_schaubroeck,5,9/7/2024 6:31:29 AM,Ready
84,ocmw_hemiksem-MULTI- BATCH 97754,6,cs_besturen_schaubroeck,5,9/7/2024 6:31:43 AM,Ready
85,stad_geel-02- BATCH 13247388,2,cs_besturen_01_team3,5,9/7/2024 6:31:58 AM,Ready
86,gem_hulshout-02- BATCH 13247393,1,cs_besturen_01_team3,5,9/7/2024 6:32:05 AM,Ready
87,stad_aalst-01- BATCH 15107055,7,cs_besturen_01_team3,5,9/7/2024 6:33:11 AM,Ready
88,ocmw_aalst-01- BATCH 15107057,8,cs_besturen_01_team3,5,9/7/2024 6:33:25 AM,Ready
89,gem_wingene-05- BATCH 9767546,17,cs_besturen_01_team3,5,9/7/2024 6:33:42 AM,Ready
90,gem_waasmunster-MULTI- BATCH 709 7/9/2024 8:34:05 AM,2,cs_besturen_schaubroeck,5,9/7/2024 6:34:05 AM,Ready
91,gem_wevelgem-MULTI- BATCH 709991,4,cs_besturen_schaubroeck,5,9/7/2024 6:34:09 AM,Ready
92,gem_zandhoven-MULTI- BATCH 70999,1,cs_besturen_schaubroeck,5,9/7/2024 6:34:22 AM,Ready
93,gem_zwalm-MULTI- BATCH 7099922,2,cs_besturen_schaubroeck,5,9/7/2024 6:34:29 AM,Ready
94,ocmw_wemmel-MULTI- BATCH 7099924,1,cs_besturen_schaubroeck,5,9/7/2024 6:34:36 AM,Ready
95,ocmw_wevelgem-MULTI- BATCH 70999,1,cs_besturen_schaubroeck,5,9/7/2024 6:34:39 AM,Ready
96,zorg_waasland-MULTI- BATCH 70999,4,cs_besturen_schaubroeck,5,9/7/2024 6:34:43 AM,Ready
97,agb_leuven-03- BATCH 16739336,1,cs_besturen_01_team3,5,9/7/2024 6:34:55 AM,Ready
98,hvz_meetjesland-03- BATCH 167393,1,cs_besturen_01_team3,5,9/7/2024 6:34:59 AM,Ready
