index,batch,document,client,priority,date,status
7,comp_mechelen-03- BATCH 16800021,9,cs_besturen_01_team3,5,7/16/2024 9:09:41 AM,Ready
9,gem_herselt-02- BATCH 13297648,6,cs_besturen_01_team3,5,7/16/2024 9:43:45 AM,Ready
10,stad_hasselt-02- BATCH 13297833,2,cs_besturen_01_team3,5,7/16/2024 10:00:19 AM,Ready
11,stad_bree-01- BATCH 15164164,1,cs_besturen_01_team3,5,7/16/2024 10:16:15 AM,Ready
17,gem_kortessem-03- BATCH 16801633,1,cs_besturen_01_team3,5,7/16/2024 11:04:19 AM,Ready
18,stad_diest-01- BATCH 15164630,1,cs_besturen_01_team3,5,7/16/2024 11:11:29 AM,Ready
19,gem_drogenbos-MULTI- BATCH 12477 7/16/2024 11:13:59 AM,3,cs_besturen_schaubroeck,5,7/16/2024 11:13:59 AM,Ready
20,gem_zandhoven-MULTI- BATCH 71356,1,cs_besturen_schaubroeck,5,7/16/2024 11:14:11 AM,Ready
21,zorg_waasland-MULTI- BATCH 71356,1,cs_besturen_schaubroeck,5,7/16/2024 11:14:13 AM,Ready
22,prov_ovlaanderen-03- BATCH 16801 7/16/2024 11:15:15 AM,2,cs_besturen_01_team3,5,7/16/2024 11:15:15 AM,Ready
24,ocmw_beerse-01- BATCH 15164686,1,cs_besturen_01_team3,5,7/16/2024 11:16:52 AM,Ready
25,agb_beerse-01- BATCH 15164688,1,cs_besturen_01_team3,5,7/16/2024 11:16:53 AM,Ready
26,pol_zara-04- BATCH 15983856,3,cs_besturen_01_team3,5,7/16/2024 11:18:05 AM,Ready
27,pol_turnhout-04- BATCH 15983858,1,cs_besturen_01_team3,5,7/16/2024 11:18:09 AM,Ready
28,BATCH 8514579,1,559_comp_dendermonde,5,7/16/2024 11:20:20 AM,Ready
29,BATCH 8514581,1,559_comp_dendermonde,5,7/16/2024 11:20:27 AM,Ready
30,BATCH 8514583,1,559_comp_dendermonde,5,7/16/2024 11:20:32 AM,Ready
31,BATCH 8514585,1,559_comp_dendermonde,5,7/16/2024 11:20:36 AM,Ready
32,BATCH 8514591,1,559_comp_dendermonde,5,7/16/2024 11:20:55 AM,Ready
33,gem_oostkamp-03- BATCH 16801867,2,cs_besturen_01_team3,5,7/16/2024 11:21:17 AM,Ready
34,gem_leopoldsburg-03- BATCH 16801 7/16/2024 11:21:19 AM,1,cs_besturen_01_team3,5,7/16/2024 11:21:19 AM,Ready
35,hvz_noordlimburg-03- BATCH 16801,1,cs_besturen_01_team3,5,7/16/2024 11:21:20 AM,Ready
36,gem_stpietersleeuw-04- BATCH 159 7/16/2024 11:23:38 AM,2,cs_besturen_01_team3,5,7/16/2024 11:23:38 AM,Ready
37,gem_herne-MULTI- BATCH 9820081,4,cs_besturen_schaubroeck,5,7/16/2024 11:23:40 AM,Ready
38,gem_erpemere-MULTI- BATCH 982008,1,cs_besturen_schaubroeck,5,7/16/2024 11:23:45 AM,Ready
39,gem_maldegem-MULTI- BATCH 131739,10,cs_besturen_schaubroeck,5,7/16/2024 11:28:18 AM,Ready
40,agb_koksijdevvv-MULTI- BATCH 131 7/16/2024 11:28:47 AM,1,cs_besturen_schaubroeck,5,7/16/2024 11:28:47 AM,Ready
41,gem_kampenhout-MULTI- BATCH 1317 7/16/2024 11:28:48 AM,1,cs_besturen_schaubroeck,5,7/16/2024 11:28:48 AM,Ready
42,ocmw_kuurne-MULTI- BATCH 1317396,1,cs_besturen_schaubroeck,5,7/16/2024 11:28:50 AM,Ready
43,ocmw_tongeren-04- BATCH 15983965,1,cs_besturen_01_team3,5,7/16/2024 11:28:53 AM,Ready
44,pol_oostende-04- BATCH 15983968,4,cs_besturen_01_team3,5,7/16/2024 11:29:56 AM,Ready
45,gem_bornem-MULTI- BATCH 12477795,2,cs_besturen_schaubroeck,5,7/16/2024 11:30:18 AM,Ready
46,zorg_waasland-MULTI- BATCH 71357,12,cs_besturen_schaubroeck,5,7/16/2024 11:30:22 AM,Ready
47,prov_wvlaanderen-05- BATCH 98057,20,cs_besturen_01_team3,5,7/16/2024 11:33:43 AM,Ready
48,prov_wvlaanderen-05- BATCH 98057 7/16/2024 11:34:24 AM,20,cs_besturen_01_team3,5,7/16/2024 11:34:24 AM,Ready
49,prov_wvlaanderen-05- BATCH 98058,10,cs_besturen_01_team3,5,7/16/2024 11:34:48 AM,Ready
50,gem_pittem-MULTI- BATCH 6527945,1,cs_besturen_schaubroeck,5,7/16/2024 11:35:19 AM,Ready
51,zorg_opcura-MULTI- BATCH 6527947,8,cs_besturen_schaubroeck,5,7/16/2024 11:35:21 AM,Ready
52,BATCH 8514714,1,559_comp_dendermonde,5,7/16/2024 11:35:28 AM,Ready
53,BATCH 8514716,1,559_comp_dendermonde,5,7/16/2024 11:35:31 AM,Ready
54,ocmw_ranst-04- BATCH 15984051,8,cs_besturen_01_team3,5,7/16/2024 11:35:32 AM,Ready
55,BATCH 8514718,1,559_comp_dendermonde,5,7/16/2024 11:35:34 AM,Ready
56,BATCH 8514720,1,559_comp_dendermonde,5,7/16/2024 11:35:37 AM,Ready
57,pol_rivierenland-04- BATCH 15984,2,cs_besturen_01_team3,5,7/16/2024 11:35:39 AM,Ready
58,gem_bekkevoort-MULTI- BATCH 1247,1,cs_besturen_schaubroeck,5,7/16/2024 11:35:42 AM,Ready
59,prov_limburg-03- BATCH 16801995,1,cs_besturen_01_team3,5,7/16/2024 11:37:46 AM,Ready
60,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,7/16/2024 11:37:48 AM,Ready
61,gem_tervuren-MULTI- BATCH 690615,1,cs_besturen_schaubroeck,5,7/16/2024 11:37:53 AM,Ready
