index,batch,document,client,priority,date,status
28,gem_hemiksem-MULTI- BATCH 950452,2,cs_besturen_schaubroeck,5,5/28/2024 2:27:59 PM,Ready
29,ocmw_arendonk-01- BATCH 14743253,4,cs_besturen_01_team3,5,5/28/2024 2:31:18 PM,Ready
30,gem_hulshout-02- BATCH 12948947,1,cs_besturen_01_team3,5,5/28/2024 2:34:37 PM,Ready
31,gem_heers-02- BATCH 12948950,1,cs_besturen_01_team3,5,5/28/2024 2:34:38 PM,Ready
32,zorg_rivierenland-04- BATCH 1537,8,cs_besturen_01_team3,5,5/28/2024 2:35:43 PM,Ready
33,stad_sinttruiden-04- BATCH 15379,3,cs_besturen_01_team3,5,5/28/2024 2:35:51 PM,Ready
34,agb_willebroek-05- BATCH 9534274,1,cs_besturen_01_team3,5,5/28/2024 2:35:59 PM,Ready
35,gem_koekelare-MULTI- BATCH 12664 5/28/2024 2:36:02 PM,2,cs_besturen_schaubroeck,5,5/28/2024 2:36:02 PM,Ready
36,gem_lievegem-MULTI- BATCH 126646,1,cs_besturen_schaubroeck,5,5/28/2024 2:36:05 PM,Ready
37,BATCH 17356258,1,422_comp_tdl,5,5/28/2024 2:36:06 PM,Ready
38,gem_arendonk-01- BATCH 14743448,11,cs_besturen_01_team3,5,5/28/2024 2:37:08 PM,Ready
39,gem_baarlehertog-01- BATCH 14743,2,cs_besturen_01_team3,5,5/28/2024 2:37:19 PM,Ready
40,ocmw_brecht-01- BATCH 14743452,1,cs_besturen_01_team3,5,5/28/2024 2:37:21 PM,Ready
41,agb_beerse-01- BATCH 14743454,1,cs_besturen_01_team3,5,5/28/2024 2:37:22 PM,Ready
42,gem_nijlen-03- BATCH 16341095,2,cs_besturen_01_team3,5,5/28/2024 2:37:24 PM,Ready
43,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,5/28/2024 2:38:33 PM,Ready
44,ocmw_willebroek-05- BATCH 953434,1,cs_besturen_01_team3,5,5/28/2024 2:40:40 PM,Ready
45,gem_beerse-01- BATCH 14743604,1,cs_besturen_01_team3,5,5/28/2024 2:41:44 PM,Ready
46,agb_koksijdevvv-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/28/2024 2:41:46 PM,Ready
47,gem_koekelare-MULTI- BATCH 12664 5/28/2024 2:41:47 PM,2,cs_besturen_schaubroeck,5,5/28/2024 2:41:47 PM,Ready
48,gem_meerhout-MULTI- BATCH 126646,1,cs_besturen_schaubroeck,5,5/28/2024 2:41:51 PM,Ready
49,ocmw_aartselaar-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,5/28/2024 2:42:15 PM,Ready
50,gem_aartselaar-MULTI- BATCH 1205,1,cs_besturen_schaubroeck,5,5/28/2024 2:42:16 PM,Ready
