index,batch,document,client,priority,date,status
19,gem_dentergem-MULTI- BATCH 12082 5/31/2024 11:35:14 AM,1,cs_besturen_schaubroeck,5,5/31/2024 11:35:14 AM,Ready
20,gem_depinte-MULTI- BATCH 1208262,4,cs_besturen_schaubroeck,5,5/31/2024 11:35:16 AM,Ready
23,gem_lievegem-MULTI- BATCH 126953,9,cs_besturen_schaubroeck,5,5/31/2024 11:46:36 AM,Ready
27,BATCH 17390012,1,422_comp_tdl,5,5/31/2024 12:02:21 PM,Ready
28,BATCH 17390039,7,422_comp_tdl,5,5/31/2024 12:02:27 PM,Ready
29,BATCH 17390064,5,422_comp_tdl,5,5/31/2024 12:02:46 PM,Ready
30,BATCH 17390350,1,422_comp_tdl,5,5/31/2024 12:02:57 PM,Ready
31,BATCH 17390435,1,422_comp_tdl,5,5/31/2024 12:03:00 PM,Ready
32,BATCH 17390458,5,422_comp_tdl,5,5/31/2024 12:03:04 PM,Ready
33,BATCH 17390477,3,422_comp_tdl,5,5/31/2024 12:03:23 PM,Ready
34,BATCH 6570905,25,050_comp_uzbrussel,5,5/31/2024 12:03:37 PM,Ready
35,prov_limburg-03- BATCH 16369761,20,cs_besturen_01_team3,5,5/31/2024 12:07:28 PM,Ready
36,prov_limburg-03- BATCH 16369764,3,cs_besturen_01_team3,5,5/31/2024 12:08:17 PM,Ready
37,gem_leopoldsburg-03- BATCH 16369,2,cs_besturen_01_team3,5,5/31/2024 12:08:23 PM,Ready
38,ocmw_kuurne-MULTI- BATCH 1269570,1,cs_besturen_schaubroeck,5,5/31/2024 12:10:51 PM,Ready
39,ocmw_meerhout-MULTI- BATCH 12695,1,cs_besturen_schaubroeck,5,5/31/2024 12:10:53 PM,Ready
40,zorg_vilvoorde-MULTI- BATCH 6908,4,cs_besturen_schaubroeck,5,5/31/2024 12:10:56 PM,Ready
41,ocmw_malle-03- BATCH 16369827,2,cs_besturen_01_team3,5,5/31/2024 12:11:02 PM,Ready
42,pol_riho-04- BATCH 15416556,1,cs_besturen_01_team3,5,5/31/2024 12:11:05 PM,Ready
43,pol_vlas-04- BATCH 15416558,7,cs_besturen_01_team3,5,5/31/2024 12:11:07 PM,Ready
44,prov_wvlaanderen-05- BATCH 95507,2,cs_besturen_01_team3,5,5/31/2024 12:11:16 PM,Ready
45,gem_wevelgem-MULTI- BATCH 690804,2,cs_besturen_schaubroeck,5,5/31/2024 12:12:20 PM,Ready
46,zorg_waasland-MULTI- BATCH 69080,7,cs_besturen_schaubroeck,5,5/31/2024 12:12:33 PM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 5/31/2024 12:14:08 PM,1,cs_besturen_schaubroeck,5,5/31/2024 12:14:08 PM,Ready
48,stad_beringen-01- BATCH 14768774,1,cs_besturen_01_team3,5,5/31/2024 12:15:13 PM,Ready
49,gem_beersel-01- BATCH 14768776,2,cs_besturen_01_team3,5,5/31/2024 12:15:14 PM,Ready
50,ocmw_brecht-01- BATCH 14768778,1,cs_besturen_01_team3,5,5/31/2024 12:15:17 PM,Ready
51,gem_diepenbeek-01- BATCH 1476878,9,cs_besturen_01_team3,5,5/31/2024 12:15:18 PM,Ready
52,ocmw_puurs_sint_amands-MULTI- BA 5/31/2024 12:15:33 PM,7,cs_besturen_schaubroeck,5,5/31/2024 12:15:33 PM,Ready
53,zorg_opcura-MULTI- BATCH 6366268,1,cs_besturen_schaubroeck,5,5/31/2024 12:15:56 PM,Ready
54,zorg_puurs_sint_amands-MULTI- BA 5/31/2024 12:15:59 PM,1,cs_besturen_schaubroeck,5,5/31/2024 12:15:59 PM,Ready
55,gem_hulshout-02- BATCH 12970348,2,cs_besturen_01_team3,5,5/31/2024 12:17:02 PM,Ready
56,agb_hulshout-02- BATCH 12970350,1,cs_besturen_01_team3,5,5/31/2024 12:17:06 PM,Ready
