index,batch,document,client,priority,date,status
13,gem_galmaarden-MULTI- BATCH 9726,1,cs_besturen_schaubroeck,5,2/7/2024 9:08:22 AM,Ready
14,gem_opwijk-MULTI- BATCH 6476205,3,cs_besturen_schaubroeck,5,2/7/2024 9:08:25 AM,Ready
16,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,2/7/2024 9:18:33 AM,Ready
22,gem_lint-03- BATCH 16671607,3,cs_besturen_01_team3,5,2/7/2024 9:37:29 AM,Ready
24,BATCH 8384685,1,559_comp_dendermonde,5,2/7/2024 9:40:51 AM,Ready
25,ocmw_wuustwezel-05- BATCH 972899,3,cs_besturen_01_team3,5,2/7/2024 9:41:07 AM,Ready
26,BATCH 8384695,1,559_comp_dendermonde,5,2/7/2024 9:41:12 AM,Ready
27,gem_grimbergen-MULTI- BATCH 9726,4,cs_besturen_schaubroeck,5,2/7/2024 9:41:16 AM,Ready
28,BATCH 8384699,1,559_comp_dendermonde,5,2/7/2024 9:41:22 AM,Ready
29,gem_hemiksem-MULTI- BATCH 972635,1,cs_besturen_schaubroeck,5,2/7/2024 9:41:24 AM,Ready
30,BATCH 8384701,1,559_comp_dendermonde,5,2/7/2024 9:41:28 AM,Ready
31,gem_oudenburg-MULTI- BATCH 64762,1,cs_besturen_schaubroeck,5,2/7/2024 9:41:29 AM,Ready
32,gem_pittem-MULTI- BATCH 6476301,3,cs_besturen_schaubroeck,5,2/7/2024 9:41:32 AM,Ready
33,ocmw_tervuren-MULTI- BATCH 68455,2,cs_besturen_schaubroeck,5,2/7/2024 9:41:35 AM,Ready
34,BATCH 8384703,1,559_comp_dendermonde,5,2/7/2024 9:41:41 AM,Ready
35,ocmw_herentals-02- BATCH 1319811,1,cs_besturen_01_team3,5,2/7/2024 9:42:46 AM,Ready
36,stad_herentals-02- BATCH 1319812,1,cs_besturen_01_team3,5,2/7/2024 9:42:47 AM,Ready
37,zorg_noordlimburg-03- BATCH 1667,3,cs_besturen_01_team3,5,2/7/2024 9:42:48 AM,Ready
38,ocmw_stpietersleeuw-04- BATCH 15 7/2/2024 10:42:52 AM,2,cs_besturen_01_team3,5,2/7/2024 9:42:52 AM,Ready
39,pol_noord-04- BATCH 15811750,1,cs_besturen_01_team3,5,2/7/2024 9:42:57 AM,Ready
40,gem_retie-04- BATCH 15811752,2,cs_besturen_01_team3,5,2/7/2024 9:42:58 AM,Ready
41,agb_bornem-MULTI- BATCH 12352393,3,cs_besturen_schaubroeck,5,2/7/2024 9:43:01 AM,Ready
42,gem_bekkevoort-MULTI- BATCH 1235 7/2/2024 10:43:05 AM,1,cs_besturen_schaubroeck,5,2/7/2024 9:43:05 AM,Ready
43,BATCH 2656249,2,549_hvz_dendermonde,5,2/7/2024 9:43:53 AM,Ready
44,gem_diepenbeek-01- BATCH 1504448,1,cs_besturen_01_team3,5,2/7/2024 9:44:32 AM,Ready
45,gem_erpemere-MULTI- BATCH 972642,2,cs_besturen_schaubroeck,5,2/7/2024 9:46:37 AM,Ready
46,gem_gavere-MULTI- BATCH 9726440,3,cs_besturen_schaubroeck,5,2/7/2024 9:46:42 AM,Ready
47,gem_geetbets-MULTI- BATCH 972644,1,cs_besturen_schaubroeck,5,2/7/2024 9:46:52 AM,Ready
48,gem_heuvelland-MULTI- BATCH 9726 7/2/2024 10:46:55 AM,2,cs_besturen_schaubroeck,5,2/7/2024 9:46:55 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 7/2/2024 10:48:00 AM,2,cs_besturen_schaubroeck,5,2/7/2024 9:48:00 AM,Ready
50,stad_tienen-MULTI- BATCH 6845629,6,cs_besturen_schaubroeck,5,2/7/2024 9:48:03 AM,Ready
51,stad_tongeren-MULTI- BATCH 68456,2,cs_besturen_schaubroeck,5,2/7/2024 9:48:08 AM,Ready
52,BATCH 4120748,7,062_stad_bruggeV2,5,2/7/2024 9:48:57 AM,Ready
53,zorg_houthalen-02- BATCH 1319817,1,cs_besturen_01_team3,5,2/7/2024 9:49:12 AM,Ready
54,gem_gingelom-02- BATCH 13198180,1,cs_besturen_01_team3,5,2/7/2024 9:49:14 AM,Ready
55,gem_riemst-04- BATCH 15811881,13,cs_besturen_01_team3,5,2/7/2024 9:49:15 AM,Ready
56,stad_sinttruiden-04- BATCH 15811 7/2/2024 10:49:43 AM,3,cs_besturen_01_team3,5,2/7/2024 9:49:43 AM,Ready
57,agb_schilde-04- BATCH 15811893,1,cs_besturen_01_team3,5,2/7/2024 9:49:53 AM,Ready
58,ocmw_brecht-01- BATCH 15044499,3,cs_besturen_01_team3,5,2/7/2024 9:49:56 AM,Ready
59,stad_stniklaas-04- BATCH 1580066,5,cs_besturen_01_team3,5,2/7/2024 9:51:02 AM,Ready
60,gem_kapelleopdenbos-MULTI- BATCH 7/2/2024 10:51:10 AM,1,cs_besturen_schaubroeck,5,2/7/2024 9:51:10 AM,Ready
61,agb_koksijdevvv-MULTI- BATCH 130 7/2/2024 10:51:16 AM,1,cs_besturen_schaubroeck,5,2/7/2024 9:51:16 AM,Ready
62,gem_kampenhout-MULTI- BATCH 1302 7/2/2024 10:51:20 AM,6,cs_besturen_schaubroeck,5,2/7/2024 9:51:20 AM,Ready
63,gem_kluisbergen-MULTI- BATCH 130 7/2/2024 10:51:29 AM,4,cs_besturen_schaubroeck,5,2/7/2024 9:51:29 AM,Ready
64,ocmw_kampenhout-MULTI- BATCH 130 7/2/2024 10:51:38 AM,2,cs_besturen_schaubroeck,5,2/7/2024 9:51:38 AM,Ready
65,ocmw_meerhout-MULTI- BATCH 13021,1,cs_besturen_schaubroeck,5,2/7/2024 9:51:43 AM,Ready
66,gem_vosselaar-05- BATCH 9729030,4,cs_besturen_01_team3,5,2/7/2024 9:51:46 AM,Ready
67,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,2/7/2024 9:51:55 AM,Ready
68,BATCH 17738180,3,422_comp_tdl,5,2/7/2024 9:52:41 AM,Ready
69,ocmw_heistopdenberg-02- BATCH 13 7/2/2024 10:54:00 AM,1,cs_besturen_01_team1,5,2/7/2024 9:54:00 AM,Ready
70,zorg_lommel-03- BATCH 16671720,3,cs_besturen_01_team3,5,2/7/2024 9:54:02 AM,Ready
71,ocmw_lummen-03- BATCH 16671722,5,cs_besturen_01_team3,5,2/7/2024 9:54:06 AM,Ready
72,gem_bornem-MULTI- BATCH 12352461,2,cs_besturen_schaubroeck,5,2/7/2024 9:54:11 AM,Ready
73,ocmw_avelgem-MULTI- BATCH 123524,1,cs_besturen_schaubroeck,5,2/7/2024 9:54:14 AM,Ready
74,BATCH 8385147,1,559_comp_dendermonde,5,2/7/2024 9:54:23 AM,Ready
75,gem_zwalm-MULTI- BATCH 7062850,1,cs_besturen_schaubroeck,5,2/7/2024 9:55:16 AM,Ready
76,ocmw_wevelgem-MULTI- BATCH 70628,2,cs_besturen_schaubroeck,5,2/7/2024 9:55:19 AM,Ready
77,gem_brecht-01- BATCH 15044609,8,cs_besturen_01_team3,5,2/7/2024 9:56:24 AM,Ready
