index,batch,document,client,priority,date,status
15,BATCH 19407964,2,422_comp_tdl,5,11/29/2024 12:53:25 PM,Ready
16,BATCH 4216165,1,062_stad_bruggeV2,5,11/29/2024 12:55:37 PM,Ready
18,gem_brasschaat-01- BATCH 1628457,1,cs_besturen_01_team3,5,11/29/2024 01:11:09 PM,Ready
19,gem_oudenburg-MULTI- BATCH 70273 11/29/2024 1:14:17 PM,9,cs_besturen_schaubroeck,5,11/29/2024 01:14:17 PM,Ready
20,gem_herkdestad-MULTI- BATCH 1069 11/29/2024 1:15:49 PM,1,cs_besturen_schaubroeck,5,11/29/2024 01:15:49 PM,Ready
21,BATCH 2769410,1,549_hvz_dendermonde,5,11/29/2024 01:32:50 PM,Ready
22,gem_avelgem-MULTI- BATCH 1360417,1,cs_besturen_schaubroeck,5,11/29/2024 01:37:30 PM,Ready
23,stad_aalst-01- BATCH 16284712,1,cs_besturen_01_team3,5,11/29/2024 01:38:51 PM,Ready
24,ocmw_diest-01- BATCH 16284714,1,cs_besturen_01_team3,5,11/29/2024 01:38:52 PM,Ready
25,BATCH 19408769,1,422_comp_tdl,5,11/29/2024 01:47:31 PM,Ready
26,pol_hano-02- BATCH 14214893,1,cs_besturen_01_team3,5,11/29/2024 01:47:50 PM,Ready
27,gem_bredene-MULTI- BATCH 1360422,1,cs_besturen_schaubroeck,5,11/29/2024 01:47:58 PM,Ready
28,gem_lievegem-MULTI- BATCH 145319,1,cs_besturen_schaubroeck,5,11/29/2024 01:49:03 PM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 11/29/2024 1:50:06 PM,1,cs_besturen_schaubroeck,5,11/29/2024 01:50:06 PM,Ready
30,comp_oudenaarde-MULTI- BATCH 702,2,cs_besturen_schaubroeck,5,11/29/2024 01:57:41 PM,Ready
31,stad_herentals-02- BATCH 1421492,1,cs_besturen_01_team3,5,11/29/2024 01:58:45 PM,Ready
32,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/29/2024 01:59:49 PM,Ready
33,gem_leopoldsburg-03- BATCH 18003,1,cs_besturen_01_team3,5,11/29/2024 02:02:56 PM,Ready
34,gem_ardooie-MULTI- BATCH 1360433,1,cs_besturen_schaubroeck,5,11/29/2024 02:03:59 PM,Ready
35,gem_herne-MULTI- BATCH 10698091,1,cs_besturen_schaubroeck,5,11/29/2024 02:05:03 PM,Ready
36,ocmw_hemiksem-MULTI- BATCH 10698,1,cs_besturen_schaubroeck,5,11/29/2024 02:05:06 PM,Ready
37,stad_aalst-01- BATCH 16284844,2,cs_besturen_01_team3,5,11/29/2024 02:06:10 PM,Ready
38,gem_koksijde-MULTI- BATCH 145320,1,cs_besturen_schaubroeck,5,11/29/2024 02:06:12 PM,Ready
39,ocmw_ranst-04- BATCH 17629353,1,cs_besturen_01_team3,5,11/29/2024 02:07:15 PM,Ready
40,stad_leuven-03- BATCH 18003717,8,cs_besturen_01_team3,5,11/29/2024 02:08:19 PM,Ready
41,gem_brasschaat-01- BATCH 1628491,5,cs_besturen_01_team3,5,11/29/2024 02:11:39 PM,Ready
42,pol_voorkempen-04- BATCH 1762942,5,cs_besturen_01_team3,5,11/29/2024 02:12:45 PM,Ready
43,gem_turnhout-04- BATCH 17629431,3,cs_besturen_01_team3,5,11/29/2024 02:12:49 PM,Ready
44,gem_roosdaal-MULTI- BATCH 702767,2,cs_besturen_schaubroeck,5,11/29/2024 02:14:01 PM,Ready
45,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/29/2024 02:14:04 PM,Ready
46,agb_ieper-MULTI- BATCH 10698136,1,cs_besturen_schaubroeck,5,11/29/2024 02:15:08 PM,Ready
47,gem_lennik-MULTI- BATCH 14532129,1,cs_besturen_schaubroeck,5,11/29/2024 02:17:13 PM,Ready
48,agb_koksijde-MULTI- BATCH 145321,1,cs_besturen_schaubroeck,5,11/29/2024 02:17:15 PM,Ready
49,gem_schilde-04- BATCH 17629560,1,cs_besturen_01_team3,5,11/29/2024 02:18:20 PM,Ready
50,zorg_rivierenland-04- BATCH 1762 11/29/2024 2:18:23 PM,1,cs_besturen_01_team3,5,11/29/2024 02:18:23 PM,Ready
51,prov_limburg-03- BATCH 18003783,15,cs_besturen_01_team3,5,11/29/2024 02:19:27 PM,Ready
52,ocmw_alveringem-MULTI- BATCH 136,1,cs_besturen_schaubroeck,5,11/29/2024 02:20:25 PM,Ready
53,stad_blankenberge-MULTI- BATCH 1 11/29/2024 2:20:27 PM,1,cs_besturen_schaubroeck,5,11/29/2024 02:20:27 PM,Ready
54,stad_zoutleeuw-MULTI- BATCH 7797 11/29/2024 2:20:29 PM,3,cs_besturen_schaubroeck,5,11/29/2024 02:20:29 PM,Ready
55,gem_herselt-02- BATCH 14215058,10,cs_besturen_01_team3,5,11/29/2024 02:21:36 PM,Ready
56,ocmw_huldenberg-02- BATCH 142150,1,cs_besturen_01_team3,5,11/29/2024 02:21:54 PM,Ready
57,gem_gooik-MULTI- BATCH 10698167,2,cs_besturen_schaubroeck,5,11/29/2024 02:26:04 PM,Ready
