index,batch,document,client,priority,date,status
17,gem_kampenhout-MULTI- BATCH 1345,1,cs_besturen_schaubroeck,5,8/14/2024 11:00:02 AM,Ready
24,gem_berlaar-01- BATCH 15394678,1,cs_besturen_01_team3,5,8/14/2024 12:26:00 PM,Ready
25,stad_diest-01- BATCH 15394685,2,cs_besturen_01_team3,5,8/14/2024 12:27:05 PM,Ready
26,pol_voorkempen-04- BATCH 1632216,1,cs_besturen_01_team3,5,8/14/2024 12:29:37 PM,Ready
27,gem_tielt-MULTI- BATCH 7016441,1,cs_besturen_schaubroeck,5,8/14/2024 12:29:38 PM,Ready
28,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,8/14/2024 12:29:40 PM,Ready
29,gem_loreninge-MULTI- BATCH 13454,3,cs_besturen_schaubroeck,5,8/14/2024 12:32:46 PM,Ready
30,pol_sintniklaas-04- BATCH 163223,3,cs_besturen_01_team3,5,8/14/2024 12:40:38 PM,Ready
31,gem_grimbergen-MULTI- BATCH 9990,14,cs_besturen_schaubroeck,5,8/14/2024 12:40:41 PM,Ready
32,ocmw_alken-01- BATCH 15394786,12,cs_besturen_01_team3,5,8/14/2024 12:43:03 PM,Ready
33,stad_aalst-01- BATCH 15394788,1,cs_besturen_01_team3,5,8/14/2024 12:43:14 PM,Ready
34,ocmw_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,8/14/2024 12:43:15 PM,Ready
35,prov_ovlaanderen-03- BATCH 17046,6,cs_besturen_01_team3,5,8/14/2024 12:45:24 PM,Ready
36,ocmw_grimbergen-MULTI- BATCH 999,1,cs_besturen_schaubroeck,5,8/14/2024 12:45:44 PM,Ready
37,stad_stniklaas-04- BATCH 1632239,2,cs_besturen_01_team3,5,8/14/2024 12:46:46 PM,Ready
38,gem_leopoldsburg-03- BATCH 17044,1,cs_besturen_01_team3,5,8/14/2024 12:49:55 PM,Ready
39,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,8/14/2024 12:50:02 PM,Ready
40,gem_hemiksem-MULTI- BATCH 999038,1,cs_besturen_schaubroeck,5,8/14/2024 12:51:12 PM,Ready
41,BATCH 8724759,1,559_comp_dendermonde,5,8/14/2024 12:51:50 PM,Ready
42,BATCH 8724761,1,559_comp_dendermonde,5,8/14/2024 12:51:53 PM,Ready
43,BATCH 8724763,1,559_comp_dendermonde,5,8/14/2024 12:52:03 PM,Ready
44,gem_wuustwezel-05- BATCH 9953652,1,cs_besturen_01_team3,5,8/14/2024 12:52:15 PM,Ready
45,ocmw_vilvoorde-05- BATCH 9953654,4,cs_besturen_01_team3,5,8/14/2024 12:52:17 PM,Ready
46,ocmw_beerse-01- BATCH 15394880,2,cs_besturen_01_team3,5,8/14/2024 12:53:23 PM,Ready
