index,batch,document,client,priority,date,status
7,gem_tervuren-MULTI- BATCH 678335,6,cs_besturen_schaubroeck,5,6/17/2024 9:22:56 AM,Ready
18,ocmw_puurs_sint_amands-MULTI- BA 6/17/2024 10:23:29 AM,1,cs_besturen_schaubroeck,5,6/17/2024 10:23:29 AM,Ready
19,gem_tervuren-MULTI- BATCH 678370,1,cs_besturen_schaubroeck,5,6/17/2024 10:24:33 AM,Ready
21,hvz_zuidoost-05- BATCH 9643516,3,cs_besturen_01_team3,5,6/17/2024 10:27:40 AM,Ready
22,ocmw_arendonk-01- BATCH 14912640,13,cs_besturen_01_team3,5,6/17/2024 10:28:46 AM,Ready
23,ocmw_brecht-01- BATCH 14912642,1,cs_besturen_01_team3,5,6/17/2024 10:28:59 AM,Ready
24,stad_bree-01- BATCH 14912650,1,cs_besturen_01_team3,5,6/17/2024 10:29:35 AM,Ready
25,ocmw_hamontachel-02- BATCH 13090,2,cs_besturen_01_team3,5,6/17/2024 10:31:41 AM,Ready
26,zorg_houthalen-02- BATCH 1309007,1,cs_besturen_01_team3,5,6/17/2024 10:31:43 AM,Ready
28,gem_ranst-04- BATCH 15624022,1,cs_besturen_01_team3,5,6/17/2024 10:43:56 AM,Ready
29,gem_riemst-04- BATCH 15624024,2,cs_besturen_01_team3,5,6/17/2024 10:43:58 AM,Ready
30,stad_sinttruiden-04- BATCH 15624,3,cs_besturen_01_team3,5,6/17/2024 10:44:00 AM,Ready
31,prov_ovlaanderen-03- BATCH 16527 6/17/2024 10:46:18 AM,4,cs_besturen_01_team3,5,6/17/2024 10:46:18 AM,Ready
32,gem_lievegem-MULTI- BATCH 128678,9,cs_besturen_schaubroeck,5,6/17/2024 10:47:25 AM,Ready
33,gem_aartselaar-MULTI- BATCH 1222,6,cs_besturen_schaubroeck,5,6/17/2024 10:51:07 AM,Ready
34,ocmw_deerlijk-MULTI- BATCH 12228,1,cs_besturen_schaubroeck,5,6/17/2024 10:51:12 AM,Ready
35,gem_deerlijk-MULTI- BATCH 122287,3,cs_besturen_schaubroeck,5,6/17/2024 10:51:13 AM,Ready
36,ocmw_kortenberg-MULTI- BATCH 128 6/17/2024 10:58:00 AM,12,cs_besturen_schaubroeck,5,6/17/2024 10:58:00 AM,Ready
37,agb_tienen-MULTI- BATCH 6783904,16,cs_besturen_schaubroeck,5,6/17/2024 10:58:30 AM,Ready
39,agbm_mechelen-03- BATCH 16527718,6,cs_besturen_01_team3,5,6/17/2024 11:02:08 AM,Ready
40,gem_nieuwerkerken-03- BATCH 1652 6/17/2024 11:02:12 AM,3,cs_besturen_01_team3,5,6/17/2024 11:02:12 AM,Ready
41,BATCH 8250342,1,559_comp_dendermonde,5,6/17/2024 11:02:37 AM,Ready
42,BATCH 8250344,1,559_comp_dendermonde,5,6/17/2024 11:02:42 AM,Ready
43,BATCH 8250346,2,559_comp_dendermonde,5,6/17/2024 11:02:45 AM,Ready
44,BATCH 8250348,2,559_comp_dendermonde,5,6/17/2024 11:02:54 AM,Ready
45,BATCH 8250350,1,559_comp_dendermonde,5,6/17/2024 11:03:00 AM,Ready
46,gem_kapelleopdenbos-MULTI- BATCH 6/17/2024 11:03:21 AM,2,cs_besturen_schaubroeck,5,6/17/2024 11:03:21 AM,Ready
47,ocmw_holsbeek-MULTI- BATCH 96318,1,cs_besturen_schaubroeck,5,6/17/2024 11:04:25 AM,Ready
48,ocmw_grimbergen-MULTI- BATCH 963 6/17/2024 11:04:27 AM,3,cs_besturen_schaubroeck,5,6/17/2024 11:04:27 AM,Ready
49,ocmw_beerse-01- BATCH 14913090,1,cs_besturen_01_team3,5,6/17/2024 11:06:34 AM,Ready
50,ocmw_berlaar-01- BATCH 14913092,1,cs_besturen_01_team3,5,6/17/2024 11:06:35 AM,Ready
