index,batch,document,client,priority,date,status
5,gem_wevelgem-MULTI- BATCH 882050,1,cs_besturen_schaubroeck,5,12/06/2025 08:01:57 AM,Ready
8,BATCH 21009803,1,422_comp_tdl,5,12/06/2025 08:25:25 AM,Ready
10,ocmw_zoersel-05- BATCH 11540737,1,cs_besturen_01_team3,5,12/06/2025 08:45:45 AM,Ready
12,prov_limburg-03- BATCH 19796037,2,cs_besturen_01_team3,5,12/06/2025 08:58:32 AM,Ready
18,gem_herkdestad-MULTI- BATCH 1201,1,cs_besturen_schaubroeck,5,12/06/2025 09:31:30 AM,Ready
19,gem_holsbeek-MULTI- BATCH 120183,1,cs_besturen_schaubroeck,5,12/06/2025 09:31:33 AM,Ready
20,ocmw_hemiksem-MULTI- BATCH 12018,1,cs_besturen_schaubroeck,5,12/06/2025 09:31:37 AM,Ready
21,agb_sam-03- BATCH 19796559,16,cs_besturen_01_team3,5,12/06/2025 09:36:50 AM,Ready
22,gem_tongerenborgloon-MULTI- BATC 6/12/2025 10:37:05 AM,2,cs_besturen_schaubroeck,5,12/06/2025 09:37:05 AM,Ready
23,ocmw_tienen-MULTI- BATCH 8540369,1,cs_besturen_schaubroeck,5,12/06/2025 09:37:10 AM,Ready
24,stad_sinttruiden-04- BATCH 20015 6/12/2025 10:38:14 AM,2,cs_besturen_01_team3,5,12/06/2025 09:38:14 AM,Ready
25,gem_damme-MULTI- BATCH 15457687,3,cs_besturen_schaubroeck,5,12/06/2025 09:39:28 AM,Ready
26,gem_dentergem-MULTI- BATCH 15457,3,cs_besturen_schaubroeck,5,12/06/2025 09:39:32 AM,Ready
27,stad_hasselt-02- BATCH 15514763,1,cs_besturen_01_team3,5,12/06/2025 09:41:51 AM,Ready
28,ocmw_zulte-MULTI- BATCH 8821189,8,cs_besturen_schaubroeck,5,12/06/2025 09:41:54 AM,Ready
29,zorg_wervik-MULTI- BATCH 8821191,1,cs_besturen_schaubroeck,5,12/06/2025 09:42:00 AM,Ready
30,zorg_vilvoorde-MULTI- BATCH 8821,3,cs_besturen_schaubroeck,5,12/06/2025 09:42:02 AM,Ready
31,gem_stabroek-04- BATCH 20015722,3,cs_besturen_01_team3,5,12/06/2025 09:44:22 AM,Ready
32,gem_zulte-MULTI- BATCH 8821219,2,cs_besturen_schaubroeck,5,12/06/2025 09:46:32 AM,Ready
33,gem_zonhoven-05- BATCH 11541330,1,cs_besturen_01_team3,5,12/06/2025 09:46:34 AM,Ready
34,gem_wevelgem-MULTI- BATCH 882122,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:35 AM,Ready
35,gem_zemst-MULTI- BATCH 8821223,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:41 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 88212,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:42 AM,Ready
37,stad_zoutleeuw-MULTI- BATCH 8821 6/12/2025 10:46:45 AM,1,cs_besturen_schaubroeck,5,12/06/2025 09:46:45 AM,Ready
38,gem_vleteren-MULTI- BATCH 854041,1,cs_besturen_schaubroeck,5,12/06/2025 09:47:50 AM,Ready
39,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/06/2025 09:47:52 AM,Ready
40,zorg_waasland-MULTI- BATCH 88212,2,cs_besturen_schaubroeck,5,12/06/2025 09:47:55 AM,Ready
41,gem_pittem-MULTI- BATCH 7932996,1,cs_besturen_schaubroeck,5,12/06/2025 09:49:05 AM,Ready
42,gem_brasschaat-01- BATCH 1787322,1,cs_besturen_01_team3,5,12/06/2025 09:51:11 AM,Ready
43,stad_beringen-01- BATCH 17873228,2,cs_besturen_01_team3,5,12/06/2025 09:51:14 AM,Ready
44,gem_koksijde-MULTI- BATCH 165885,4,cs_besturen_schaubroeck,5,12/06/2025 09:51:16 AM,Ready
45,gem_merksplas-MULTI- BATCH 16588,7,cs_besturen_schaubroeck,5,12/06/2025 09:51:22 AM,Ready
46,agb_merksplas-MULTI- BATCH 16588,1,cs_besturen_schaubroeck,5,12/06/2025 09:51:32 AM,Ready
47,gem_willebroek-05- BATCH 1154138,1,cs_besturen_01_team3,5,12/06/2025 09:52:35 AM,Ready
48,gem_zoersel-05- BATCH 11541389,1,cs_besturen_01_team3,5,12/06/2025 09:52:37 AM,Ready
49,ocmw_wuustwezel-05- BATCH 115413,3,cs_besturen_01_team3,5,12/06/2025 09:52:40 AM,Ready
50,gem_erpemere-MULTI- BATCH 120184,3,cs_besturen_schaubroeck,5,12/06/2025 09:52:42 AM,Ready
51,ocmw_ieper-MULTI- BATCH 12018444,3,cs_besturen_schaubroeck,5,12/06/2025 09:52:47 AM,Ready
52,zorg_lommel-03- BATCH 19796700,1,cs_besturen_01_team3,5,12/06/2025 09:54:04 AM,Ready
53,pol_amow-04- BATCH 20015846,12,cs_besturen_01_team3,5,12/06/2025 09:55:08 AM,Ready
54,pol_polder-04- BATCH 20015848,1,cs_besturen_01_team3,5,12/06/2025 09:55:21 AM,Ready
55,gem_riemst-04- BATCH 20015850,1,cs_besturen_01_team3,5,12/06/2025 09:55:23 AM,Ready
56,pol_vlaamseardennenbrakel-04- BA 6/12/2025 10:55:24 AM,4,cs_besturen_01_team3,5,12/06/2025 09:55:24 AM,Ready
57,gem_bekkevoort-MULTI- BATCH 1545 6/12/2025 10:55:28 AM,1,cs_besturen_schaubroeck,5,12/06/2025 09:55:28 AM,Ready
58,agb_asse-MULTI- BATCH 15457902,3,cs_besturen_schaubroeck,5,12/06/2025 09:55:30 AM,Ready
59,gem_bonheiden-MULTI- BATCH 15457 6/12/2025 10:55:33 AM,1,cs_besturen_schaubroeck,5,12/06/2025 09:55:33 AM,Ready
60,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/06/2025 09:55:34 AM,Ready
61,stad_blankenberge-MULTI- BATCH 1 6/12/2025 10:55:36 AM,3,cs_besturen_schaubroeck,5,12/06/2025 09:55:36 AM,Ready
