index,batch,document,client,priority,date,status
28,gem_nieuwerkerken-03- BATCH 1697 8/6/2024 2:30:36 PM,1,cs_besturen_01_team3,5,6/8/2024 12:30:36 PM,Ready
29,stad_landen-03- BATCH 16977876,1,cs_besturen_01_team3,5,6/8/2024 12:30:43 PM,Ready
30,comp_oudenaarde-MULTI- BATCH 660 8/6/2024 2:31:48 PM,1,cs_besturen_schaubroeck,5,6/8/2024 12:31:48 PM,Ready
31,ocmw_boom-01- BATCH 15329472,2,cs_besturen_01_team3,5,6/8/2024 12:33:52 PM,Ready
32,gem_stpietersleeuw-04- BATCH 162 8/6/2024 2:41:57 PM,1,cs_besturen_01_team3,5,6/8/2024 12:41:57 PM,Ready
33,agb_merchtem-MULTI- BATCH 133750,1,cs_besturen_schaubroeck,5,6/8/2024 12:41:59 PM,Ready
34,gem_meerhout-MULTI- BATCH 133750,1,cs_besturen_schaubroeck,5,6/8/2024 12:42:00 PM,Ready
35,gem_merchtem-MULTI- BATCH 133750,1,cs_besturen_schaubroeck,5,6/8/2024 12:42:02 PM,Ready
36,BATCH 82681140,5,094_comp_vdl,5,6/8/2024 12:42:56 PM,Ready
37,gem_wevelgem-MULTI- BATCH 722680,2,cs_besturen_schaubroeck,5,6/8/2024 12:45:55 PM,Ready
38,stad_zoutleeuw-MULTI- BATCH 7226 8/6/2024 2:46:50 PM,1,cs_besturen_schaubroeck,5,6/8/2024 12:46:50 PM,Ready
39,zorg_waasland-MULTI- BATCH 72268,2,cs_besturen_schaubroeck,5,6/8/2024 12:46:51 PM,Ready
40,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/8/2024 12:46:53 PM,Ready
41,gem_beveren-MULTI- BATCH 1264203,1,cs_besturen_schaubroeck,5,6/8/2024 12:50:02 PM,Ready
42,gem_diepenbeek-01- BATCH 1532963,1,cs_besturen_01_team3,5,6/8/2024 12:51:05 PM,Ready
43,stad_dilsenstokkem-01- BATCH 153 8/6/2024 2:51:08 PM,2,cs_besturen_01_team3,5,6/8/2024 12:51:08 PM,Ready
44,ocmw_willebroek-05- BATCH 991303,1,cs_besturen_01_team3,5,6/8/2024 12:51:11 PM,Ready
45,gem_willebroek-05- BATCH 9913039,2,cs_besturen_01_team3,5,6/8/2024 12:51:13 PM,Ready
46,gem_herkdestad-MULTI- BATCH 9942,2,cs_besturen_schaubroeck,5,6/8/2024 12:52:19 PM,Ready
47,prov_limburg-03- BATCH 16978009,1,cs_besturen_01_team3,5,6/8/2024 12:53:24 PM,Ready
48,zorg_lommel-03- BATCH 16978017,3,cs_besturen_01_team3,5,6/8/2024 12:53:25 PM,Ready
49,gem_lievegem-MULTI- BATCH 133751,2,cs_besturen_schaubroeck,5,6/8/2024 12:53:28 PM,Ready
50,gem_koekelare-MULTI- BATCH 13375,3,cs_besturen_schaubroeck,5,6/8/2024 12:53:31 PM,Ready
51,gem_linter-MULTI- BATCH 13375161,13,cs_besturen_schaubroeck,5,6/8/2024 12:53:35 PM,Ready
52,ocmw_langemark_poelkapelle-MULTI 8/6/2024 2:54:09 PM,2,cs_besturen_schaubroeck,5,6/8/2024 12:54:09 PM,Ready
53,ocmw_tessenderlo-04- BATCH 16228 8/6/2024 2:54:10 PM,1,cs_besturen_01_team3,5,6/8/2024 12:54:10 PM,Ready
54,BATCH 8664596,1,559_comp_dendermonde,5,6/8/2024 12:54:46 PM,Ready
55,BATCH 8664618,1,559_comp_dendermonde,5,6/8/2024 12:54:50 PM,Ready
56,BATCH 8664620,1,559_comp_dendermonde,5,6/8/2024 12:54:55 PM,Ready
57,BATCH 8664622,1,559_comp_dendermonde,5,6/8/2024 12:55:00 PM,Ready
58,BATCH 8664624,1,559_comp_dendermonde,5,6/8/2024 12:55:05 PM,Ready
59,BATCH 8664626,1,559_comp_dendermonde,5,6/8/2024 12:55:09 PM,Ready
60,agb_bornem-MULTI- BATCH 12642142,1,cs_besturen_schaubroeck,5,6/8/2024 12:55:13 PM,Ready
61,gem_beersel-01- BATCH 15329651,26,cs_besturen_01_team3,5,6/8/2024 12:57:19 PM,Ready
62,agb_aarschot-01- BATCH 15329661,4,cs_besturen_01_team3,5,6/8/2024 12:57:45 PM,Ready
63,ocmw_herentals-02- BATCH 1343382,1,cs_besturen_01_team3,5,6/8/2024 12:57:54 PM,Ready
