index,batch,document,client,priority,date,status
39,gem_zonhoven-05- BATCH 9583729,1,cs_besturen_01_team3,5,6/6/2024 6:33:02 AM,Ready
40,gem_zwalm-MULTI- BATCH 6938155,3,cs_besturen_schaubroeck,5,6/6/2024 6:36:52 AM,Ready
41,ocmw_wevelgem-MULTI- BATCH 69381,3,cs_besturen_schaubroeck,5,6/6/2024 6:37:00 AM,Ready
43,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/6/2024 6:39:36 AM,Ready
44,gem_diepenbeek-01- BATCH 1482119,4,cs_besturen_01_team3,5,6/6/2024 6:39:41 AM,Ready
45,gem_brecht-01- BATCH 14821196,9,cs_besturen_01_team3,5,6/6/2024 6:39:53 AM,Ready
46,ocmw_brecht-01- BATCH 14821218,1,cs_besturen_01_team3,5,6/6/2024 6:40:02 AM,Ready
47,gem_koksijde-MULTI- BATCH 127567,4,cs_besturen_schaubroeck,5,6/6/2024 6:40:03 AM,Ready
48,gem_kruisem-MULTI- BATCH 1275677,4,cs_besturen_schaubroeck,5,6/6/2024 6:40:07 AM,Ready
49,gem_meulebeke-MULTI- BATCH 12756,4,cs_besturen_schaubroeck,5,6/6/2024 6:40:12 AM,Ready
50,stad_tongeren-MULTI- BATCH 67414,8,cs_besturen_schaubroeck,5,6/6/2024 6:40:59 AM,Ready
51,agb_ieper-MULTI- BATCH 9561947,5,cs_besturen_schaubroeck,5,6/6/2024 6:41:05 AM,Ready
52,gem_geetbets-MULTI- BATCH 956194,1,cs_besturen_schaubroeck,5,6/6/2024 6:41:14 AM,Ready
53,BATCH 8162371,1,559_comp_dendermonde,5,6/6/2024 6:41:29 AM,Ready
54,BATCH 8162373,1,559_comp_dendermonde,5,6/6/2024 6:41:32 AM,Ready
55,BATCH 8162375,2,559_comp_dendermonde,5,6/6/2024 6:41:35 AM,Ready
56,BATCH 8162377,1,559_comp_dendermonde,5,6/6/2024 6:41:38 AM,Ready
57,BATCH 8162379,1,559_comp_dendermonde,5,6/6/2024 6:41:42 AM,Ready
58,BATCH 8162381,1,559_comp_dendermonde,5,6/6/2024 6:41:45 AM,Ready
59,prov_ovlaanderen-03- BATCH 16426 6/6/2024 8:42:17 AM,2,cs_besturen_01_team3,5,6/6/2024 6:42:17 AM,Ready
60,gem_herenthout-MULTI- BATCH 9561 6/6/2024 8:42:19 AM,12,cs_besturen_schaubroeck,5,6/6/2024 6:42:19 AM,Ready
61,BATCH 7635961,20,355_stad_oostende,5,6/6/2024 6:43:04 AM,Ready
62,BATCH 17454696,1,422_comp_tdl,5,6/6/2024 6:43:46 AM,Ready
63,ocmw_waregem-05- BATCH 9583792,21,cs_besturen_01_team3,5,6/6/2024 6:44:41 AM,Ready
64,gem_westerlo-05- BATCH 9583794,2,cs_besturen_01_team3,5,6/6/2024 6:45:12 AM,Ready
65,stad_aalst-01- BATCH 14821386,3,cs_besturen_01_team3,5,6/6/2024 6:45:20 AM,Ready
66,ocmw_tongeren-04- BATCH 15491360,2,cs_besturen_01_team3,5,6/6/2024 6:45:32 AM,Ready
67,gem_schilde-04- BATCH 15491362,1,cs_besturen_01_team3,5,6/6/2024 6:45:37 AM,Ready
68,BATCH 8162447,1,559_comp_dendermonde,5,6/6/2024 6:45:56 AM,Ready
69,gem_holsbeek-MULTI- BATCH 956195,1,cs_besturen_schaubroeck,5,6/6/2024 6:47:46 AM,Ready
70,ocmw_wevelgem-MULTI- BATCH 69382,8,cs_besturen_schaubroeck,5,6/6/2024 6:47:49 AM,Ready
71,gem_vosselaar-05- BATCH 9583841,1,cs_besturen_01_team3,5,6/6/2024 6:50:01 AM,Ready
72,agb_puurs_sint_amands-MULTI- BAT 6/6/2024 8:50:03 AM,1,cs_besturen_schaubroeck,5,6/6/2024 6:50:03 AM,Ready
