index,batch,document,client,priority,date,status
3,stad_stniklaas-04- BATCH 1499666,3,cs_besturen_01_team3,5,4/26/2024 2:00:24 PM,Ready
5,stad_leuven-03- BATCH 16054264,12,cs_besturen_01_team3,5,4/26/2024 3:29:27 PM,Ready
7,gem_lummen-03- BATCH 16055264,27,cs_besturen_01_team3,5,4/26/2024 5:39:55 PM,Ready
10,stad_geel-02- BATCH 12749194,1,cs_besturen_01_team3,5,4/29/2024 6:20:08 AM,Ready
15,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,4/29/2024 8:28:36 AM,Ready
16,gem_lievegem-MULTI- BATCH 123835,8,cs_besturen_schaubroeck,5,4/29/2024 8:28:39 AM,Ready
17,stad_leuven-03- BATCH 16071929,1,cs_besturen_01_team3,5,4/29/2024 8:29:47 AM,Ready
18,BATCH 4077538,6,062_stad_bruggeV2,5,4/29/2024 8:31:50 AM,Ready
19,zorg_waasland-MULTI- BATCH 67523,10,cs_besturen_schaubroeck,5,4/29/2024 8:32:17 AM,Ready
20,gem_affligem-MULTI- BATCH 118181,8,cs_besturen_schaubroeck,5,4/29/2024 8:33:34 AM,Ready
21,stad_aalst-01- BATCH 14496856,9,cs_besturen_01_team3,5,4/29/2024 8:34:47 AM,Ready
22,gem_grimbergen-MULTI- BATCH 9324,8,cs_besturen_schaubroeck,5,4/29/2024 8:38:14 AM,Ready
23,gem_galmaarden-MULTI- BATCH 9324 4/29/2024 8:38:22 AM,1,cs_besturen_schaubroeck,5,4/29/2024 8:38:22 AM,Ready
24,pol_turnhout-04- BATCH 15023448,4,cs_besturen_01_team3,5,4/29/2024 8:39:24 AM,Ready
25,agb_bornem-MULTI- BATCH 11818204,4,cs_besturen_schaubroeck,5,4/29/2024 8:39:31 AM,Ready
26,gem_kluisbergen-MULTI- BATCH 123 4/29/2024 8:39:55 AM,2,cs_besturen_schaubroeck,5,4/29/2024 8:39:55 AM,Ready
27,ocmw_boom-01- BATCH 14496938,2,cs_besturen_01_team3,5,4/29/2024 8:39:57 AM,Ready
28,gem_kortenberg-MULTI- BATCH 1238,19,cs_besturen_schaubroeck,5,4/29/2024 8:39:59 AM,Ready
29,gem_meerhout-MULTI- BATCH 123837,9,cs_besturen_schaubroeck,5,4/29/2024 8:40:24 AM,Ready
30,gem_meulebeke-MULTI- BATCH 12383,6,cs_besturen_schaubroeck,5,4/29/2024 8:40:35 AM,Ready
31,ocmw_lendelede-MULTI- BATCH 1238,1,cs_besturen_schaubroeck,5,4/29/2024 8:40:44 AM,Ready
32,gem_berlaar-01- BATCH 14496940,11,cs_besturen_01_team3,5,4/29/2024 8:40:47 AM,Ready
33,gem_arendonk-01- BATCH 14496942,1,cs_besturen_01_team3,5,4/29/2024 8:41:18 AM,Ready
34,prov_limburg-03- BATCH 16072034,2,cs_besturen_01_team3,5,4/29/2024 8:41:21 AM,Ready
35,ocmw_meulebeke-MULTI- BATCH 1238,2,cs_besturen_schaubroeck,5,4/29/2024 8:41:31 AM,Ready
36,BATCH 17056561,14,422_comp_tdl,5,4/29/2024 8:42:12 AM,Ready
37,gem_wingene-05- BATCH 9376202,10,cs_besturen_01_team3,5,4/29/2024 8:42:40 AM,Ready
38,agb_wingene-05- BATCH 9376207,1,cs_besturen_01_team3,5,4/29/2024 8:42:50 AM,Ready
39,gem_wervik-MULTI- BATCH 6752471,1,cs_besturen_schaubroeck,5,4/29/2024 8:42:52 AM,Ready
40,zorg_wervik-MULTI- BATCH 6752473,20,cs_besturen_schaubroeck,5,4/29/2024 8:42:53 AM,Ready
41,zorg_wervik-MULTI- BATCH 6752475,2,cs_besturen_schaubroeck,5,4/29/2024 8:43:23 AM,Ready
42,gem_waasmunster-MULTI- BATCH 675,3,cs_besturen_schaubroeck,5,4/29/2024 8:43:27 AM,Ready
43,gem_wevelgem-MULTI- BATCH 675247,3,cs_besturen_schaubroeck,5,4/29/2024 8:43:33 AM,Ready
44,gem_bekkevoort-MULTI- BATCH 1181,4,cs_besturen_schaubroeck,5,4/29/2024 8:44:37 AM,Ready
45,gem_riemst-04- BATCH 15023479,1,cs_besturen_01_team3,5,4/29/2024 8:44:41 AM,Ready
46,comp_mechelen-03- BATCH 16072082,3,cs_besturen_01_team3,5,4/29/2024 8:45:45 AM,Ready
47,gem_nazareth-MULTI- BATCH 625828,9,cs_besturen_schaubroeck,5,4/29/2024 8:45:48 AM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 4/29/2024 8:45:56 AM,1,cs_besturen_schaubroeck,5,4/29/2024 8:45:56 AM,Ready
49,zorg_opcura-MULTI- BATCH 6258290,2,cs_besturen_schaubroeck,5,4/29/2024 8:45:58 AM,Ready
50,ocmw_arendonk-01- BATCH 14496976,5,cs_besturen_01_team3,5,4/29/2024 8:45:59 AM,Ready
51,agb_bree-01- BATCH 14496978,3,cs_besturen_01_team3,5,4/29/2024 8:46:05 AM,Ready
52,gem_lummen-03- BATCH 16072114,1,cs_besturen_01_team3,5,4/29/2024 8:46:09 AM,Ready
