index,batch,document,client,priority,date,status
4,gem_loreninge-MULTI- BATCH 13012 7/1/2024 6:02:51 PM,8,cs_besturen_schaubroeck,5,1/7/2024 5:02:51 PM,Ready
17,gem_meulebeke-MULTI- BATCH 13019,20,cs_besturen_schaubroeck,5,2/7/2024 7:36:48 AM,Ready
18,ocmw_meerhout-MULTI- BATCH 13019,1,cs_besturen_schaubroeck,5,2/7/2024 7:37:24 AM,Ready
19,ocmw_meulebeke-MULTI- BATCH 1301,9,cs_besturen_schaubroeck,5,2/7/2024 7:37:26 AM,Ready
20,gem_hulshout-02- BATCH 13196935,1,cs_besturen_01_team3,5,2/7/2024 7:37:45 AM,Ready
21,ocmw_herentals-02- BATCH 1319693,4,cs_besturen_01_team3,5,2/7/2024 7:37:47 AM,Ready
23,hvz_oostlimburg-03- BATCH 166695,11,cs_besturen_01_team3,5,2/7/2024 7:38:12 AM,Ready
24,ocmw_grimbergen-MULTI- BATCH 972,3,cs_besturen_schaubroeck,5,2/7/2024 7:38:32 AM,Ready
25,stad_aalst-01- BATCH 15042807,2,cs_besturen_01_team3,5,2/7/2024 7:39:55 AM,Ready
26,gem_diepenbeek-01- BATCH 1504281,6,cs_besturen_01_team3,5,2/7/2024 7:39:58 AM,Ready
27,pol_turnhout-04- BATCH 15810155,2,cs_besturen_01_team3,5,2/7/2024 7:43:56 AM,Ready
28,stad_tongeren-MULTI- BATCH 68449,6,cs_besturen_schaubroeck,5,2/7/2024 7:49:18 AM,Ready
29,prov_limburg-03- BATCH 16669560,3,cs_besturen_01_team3,5,2/7/2024 7:49:43 AM,Ready
30,gem_brecht-01- BATCH 15043013,2,cs_besturen_01_team3,5,2/7/2024 7:52:21 AM,Ready
33,gem_boom-01- BATCH 15043029,3,cs_besturen_01_team3,5,2/7/2024 7:56:57 AM,Ready
34,ocmw_zoersel-05- BATCH 9727935,2,cs_besturen_01_team3,5,2/7/2024 7:57:33 AM,Ready
35,ocmw_bornem-MULTI- BATCH 1235125,3,cs_besturen_schaubroeck,5,2/7/2024 7:57:40 AM,Ready
36,zorg_rivierenland-04- BATCH 1581 7/2/2024 9:03:00 AM,8,cs_besturen_01_team3,5,2/7/2024 8:03:00 AM,Ready
37,ocmw_ranst-04- BATCH 15810407,1,cs_besturen_01_team3,5,2/7/2024 8:03:21 AM,Ready
38,gem_zonhoven-05- BATCH 9727961,2,cs_besturen_01_team3,5,2/7/2024 8:03:23 AM,Ready
39,gem_willebroek-05- BATCH 9727963,1,cs_besturen_01_team3,5,2/7/2024 8:03:26 AM,Ready
40,gem_wevelgem-MULTI- BATCH 705771,1,cs_besturen_schaubroeck,5,2/7/2024 8:04:58 AM,Ready
41,ocmw_tielt-MULTI- BATCH 6845025,4,cs_besturen_schaubroeck,5,2/7/2024 8:06:01 AM,Ready
42,stad_lommel-03- BATCH 16669819,5,cs_besturen_01_team3,5,2/7/2024 8:07:12 AM,Ready
43,agb_leuven-03- BATCH 16669821,3,cs_besturen_01_team3,5,2/7/2024 8:07:18 AM,Ready
44,ocmw_westerlo-05- BATCH 9728089,3,cs_besturen_01_team3,5,2/7/2024 8:07:30 AM,Ready
45,ocmw_grimbergen-MULTI- BATCH 972 7/2/2024 9:07:37 AM,6,cs_besturen_schaubroeck,5,2/7/2024 8:07:37 AM,Ready
46,prov_wvlaanderen-05- BATCH 97280,20,cs_besturen_01_team3,5,2/7/2024 8:07:54 AM,Ready
47,agb_bornem-MULTI- BATCH 12351323,2,cs_besturen_schaubroeck,5,2/7/2024 8:08:14 AM,Ready
48,gem_nazareth-MULTI- BATCH 647572,1,cs_besturen_schaubroeck,5,2/7/2024 8:08:18 AM,Ready
49,ocmw_oudenburg-MULTI- BATCH 6475 7/2/2024 9:08:21 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:08:21 AM,Ready
50,ocmw_rumst-04- ocmw 02.07.2024-2,2,cs_besturen_01_team3,5,2/7/2024 8:09:07 AM,Ready
51,gem_westerlo-05- BATCH 9728107,4,cs_besturen_01_team3,5,2/7/2024 8:09:44 AM,Ready
52,gem_avelgem-MULTI- BATCH 1235132,3,cs_besturen_schaubroeck,5,2/7/2024 8:09:50 AM,Ready
53,stad_bree-01- BATCH 15043162,9,cs_besturen_01_team3,5,2/7/2024 8:10:07 AM,Ready
54,gem_diepenbeek-01- BATCH 1504316,5,cs_besturen_01_team3,5,2/7/2024 8:10:27 AM,Ready
55,ocmw_hulshout-02- BATCH 13197182,3,cs_besturen_01_team3,5,2/7/2024 8:10:42 AM,Ready
56,gem_heers-02- BATCH 13197187,3,cs_besturen_01_team3,5,2/7/2024 8:11:05 AM,Ready
57,ocmw_houthalen-02- BATCH 1319719,1,cs_besturen_01_team3,5,2/7/2024 8:11:25 AM,Ready
58,gem_hamontachel-02- BATCH 131971,3,cs_besturen_01_team3,5,2/7/2024 8:11:26 AM,Ready
59,ocmw_holsbeek-MULTI- BATCH 97254,2,cs_besturen_schaubroeck,5,2/7/2024 8:12:32 AM,Ready
60,gem_herne-MULTI- BATCH 9725449,2,cs_besturen_schaubroeck,5,2/7/2024 8:12:35 AM,Ready
61,gem_hemiksem-MULTI- BATCH 972545,3,cs_besturen_schaubroeck,5,2/7/2024 8:12:38 AM,Ready
62,gem_kalmthout-MULTI- BATCH 13020,4,cs_besturen_schaubroeck,5,2/7/2024 8:12:44 AM,Ready
63,gem_lichtervelde-MULTI- BATCH 13 7/2/2024 9:12:49 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:12:49 AM,Ready
64,pol_turnhout-04- BATCH 15810533,6,cs_besturen_01_team3,5,2/7/2024 8:13:55 AM,Ready
65,gem_retie-04- BATCH 15810548,1,cs_besturen_01_team3,5,2/7/2024 8:15:01 AM,Ready
66,ocmw_riemst-04- BATCH 15810553,1,cs_besturen_01_team3,5,2/7/2024 8:15:02 AM,Ready
67,gem_riemst-04- BATCH 15810558,5,cs_besturen_01_team3,5,2/7/2024 8:15:04 AM,Ready
68,ocmw_wuustwezel-05- BATCH 972823,2,cs_besturen_01_team3,5,2/7/2024 8:15:15 AM,Ready
69,agbm_houthalen-02- BATCH 1319725,1,cs_besturen_01_team3,5,2/7/2024 8:16:25 AM,Ready
70,sport_hasselt-02- BATCH 13197258,3,cs_besturen_01_team3,5,2/7/2024 8:16:28 AM,Ready
71,prov_limburg-03- BATCH 16670353,1,cs_besturen_01_team3,5,2/7/2024 8:17:33 AM,Ready
72,gem_st_laureins-MULTI- BATCH 684 7/2/2024 9:17:36 AM,6,cs_besturen_schaubroeck,5,2/7/2024 8:17:36 AM,Ready
73,ocmw_st_laureins-MULTI- BATCH 68 7/2/2024 9:17:54 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:17:54 AM,Ready
74,stad_tongeren-MULTI- BATCH 68450,2,cs_besturen_schaubroeck,5,2/7/2024 8:17:56 AM,Ready
75,agb_merksplas-MULTI- BATCH 13020,3,cs_besturen_schaubroeck,5,2/7/2024 8:17:58 AM,Ready
76,gem_kampenhout-MULTI- BATCH 1302,5,cs_besturen_schaubroeck,5,2/7/2024 8:18:05 AM,Ready
77,gem_linter-MULTI- BATCH 13020122,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:18 AM,Ready
78,gem_merksplas-MULTI- BATCH 13020,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:25 AM,Ready
79,BATCH 4120672,5,062_stad_bruggeV2,5,2/7/2024 8:18:28 AM,Ready
80,ocmw_wevelgem-MULTI- BATCH 70621,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:29 AM,Ready
81,ocmw_kampenhout-MULTI- BATCH 130 7/2/2024 9:18:32 AM,5,cs_besturen_schaubroeck,5,2/7/2024 8:18:32 AM,Ready
82,ocmw_koekelare-MULTI- BATCH 1302,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:37 AM,Ready
83,ocmw_langemark_poelkapelle-MULTI 7/2/2024 9:18:39 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:39 AM,Ready
84,ocmw_lendelede-MULTI- BATCH 1302,4,cs_besturen_schaubroeck,5,2/7/2024 8:18:42 AM,Ready
85,ocmw_moorslede-MULTI- BATCH 1302,1,cs_besturen_schaubroeck,5,2/7/2024 8:18:48 AM,Ready
86,stad_zoutleeuw-MULTI- BATCH 7062 7/2/2024 9:18:50 AM,10,cs_besturen_schaubroeck,5,2/7/2024 8:18:50 AM,Ready
87,zorg_waasland-MULTI- BATCH 70621,3,cs_besturen_schaubroeck,5,2/7/2024 8:19:07 AM,Ready
88,ocmw_brecht-01- BATCH 15043212,1,cs_besturen_01_team3,5,2/7/2024 8:19:11 AM,Ready
89,ocmw_diepenbeek-01- BATCH 150432,1,cs_besturen_01_team3,5,2/7/2024 8:19:13 AM,Ready
90,stad_sinttruiden-04- BATCH 15810,2,cs_besturen_01_team3,5,2/7/2024 8:19:16 AM,Ready
91,pol_aarschot-04- BATCH 15810664,3,cs_besturen_01_team3,5,2/7/2024 8:19:19 AM,Ready
92,ocmw_vosselaar-05- BATCH 9728296,1,cs_besturen_01_team3,5,2/7/2024 8:19:23 AM,Ready
93,zorg_dezilverenzwaan-05- BATCH 9 7/2/2024 9:19:25 AM,2,cs_besturen_01_team3,5,2/7/2024 8:19:25 AM,Ready
94,ocmw_aalst-01- BATCH 15043231,4,cs_besturen_01_team3,5,2/7/2024 8:19:28 AM,Ready
95,pol_ieper-04- BATCH 15810666,2,cs_besturen_01_team3,5,2/7/2024 8:19:32 AM,Ready
96,pol_kempenland-04- BATCH 1581066,2,cs_besturen_01_team3,5,2/7/2024 8:19:34 AM,Ready
97,gem_tielt-MULTI- BATCH 6845099,1,cs_besturen_schaubroeck,5,2/7/2024 8:26:15 AM,Ready
98,gem_brecht-01- BATCH 15043349,3,cs_besturen_01_team3,5,2/7/2024 8:26:16 AM,Ready
99,stad_dilsenstokkem-01- BATCH 150,10,cs_besturen_01_team3,5,2/7/2024 8:26:21 AM,Ready
100,ocmw_beerse-01- BATCH 15043353,2,cs_besturen_01_team3,5,2/7/2024 8:26:36 AM,Ready
