index,batch,document,client,priority,date,status
6,agbm_mechelen-03- BATCH 16505657,2,cs_besturen_01_team3,5,6/14/2024 11:31:19 AM,Ready
7,gem_koksijde-MULTI- BATCH 128434,2,cs_besturen_schaubroeck,5,6/14/2024 11:40:03 AM,Ready
17,stad_borgloon-MULTI- BATCH 12210,1,cs_besturen_schaubroeck,5,6/14/2024 2:27:31 PM,Ready
18,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
19,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
22,gem_gooik-MULTI- BATCH 9617558,1,cs_besturen_schaubroeck,5,6/14/2024 2:43:52 PM,Ready
23,gem_stkatwaver-04- BATCH 1559282,1,cs_besturen_01_team3,5,6/14/2024 2:47:10 PM,Ready
24,BATCH 4110036,13,062_stad_bruggeV2,5,6/14/2024 2:51:18 PM,Ready
25,zorg_dezilverenzwaan-05- BATCH 9 6/14/2024 2:51:19 PM,1,cs_besturen_01_team3,5,6/14/2024 2:51:19 PM,Ready
26,gem_wevelgem-MULTI- BATCH 697918,4,cs_besturen_schaubroeck,5,6/14/2024 2:52:21 PM,Ready
27,stad_herentals-02- BATCH 1307486,1,cs_besturen_01_team3,5,6/14/2024 2:53:26 PM,Ready
28,gem_houthalen-02- BATCH 13074866,1,cs_besturen_01_team3,5,6/14/2024 2:53:31 PM,Ready
29,stad_leuven-03- BATCH 16507501,7,cs_besturen_01_team3,5,6/14/2024 2:53:35 PM,Ready
30,gem_turnhout-04- BATCH 15596236,1,cs_besturen_01_team3,5,6/14/2024 2:54:42 PM,Ready
31,ocmw_heuvelland-MULTI- BATCH 961,3,cs_besturen_schaubroeck,5,6/14/2024 2:54:43 PM,Ready
32,gem_vosselaar-05- BATCH 9632030,4,cs_besturen_01_team3,5,6/14/2024 2:56:50 PM,Ready
33,BATCH 17559416,2,422_comp_tdl,5,6/14/2024 2:57:34 PM,Ready
34,prov_limburg-03- BATCH 16507535,1,cs_besturen_01_team3,5,6/14/2024 2:58:57 PM,Ready
35,agb_kalmthout-MULTI- BATCH 12845,1,cs_besturen_schaubroeck,5,6/14/2024 3:00:01 PM,Ready
36,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/14/2024 3:00:06 PM,Ready
