index,batch,document,client,priority,date,status
4,gem_lierde-MULTI- BATCH 14691110,2,cs_besturen_schaubroeck,5,12/13/2024 11:49:15 AM,Ready
22,ocmw_grobbendonk-02- BATCH 14333,1,cs_besturen_01_team3,5,12/16/2024 08:16:49 AM,Ready
28,BATCH 19604485,1,422_comp_tdl,5,12/16/2024 08:32:03 AM,Ready
30,BATCH 19604511,3,422_comp_tdl,5,12/16/2024 08:36:37 AM,Ready
33,zorg_rivierenland-04- BATCH 1784 12/16/2024 8:45:54 AM,24,cs_besturen_01_team3,5,12/16/2024 08:45:54 AM,Ready
34,stad_borgloon-MULTI- BATCH 13766,8,cs_besturen_schaubroeck,5,12/16/2024 08:47:34 AM,Ready
35,gem_lierde-MULTI- BATCH 14713390,2,cs_besturen_schaubroeck,5,12/16/2024 08:47:56 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/16/2024 08:48:03 AM,Ready
37,gem_ternat-MULTI- BATCH 7547551,2,cs_besturen_schaubroeck,5,12/16/2024 08:48:16 AM,Ready
38,gem_tervuren-MULTI- BATCH 754755,1,cs_besturen_schaubroeck,5,12/16/2024 08:48:18 AM,Ready
40,BATCH 19604561,15,422_comp_tdl,5,12/16/2024 08:48:22 AM,Ready
41,gem_meulebeke-MULTI- BATCH 14713,3,cs_besturen_schaubroeck,5,12/16/2024 08:48:30 AM,Ready
42,zorg_kempen-03- BATCH 18148057,1,cs_besturen_01_team3,5,12/16/2024 08:50:21 AM,Ready
43,ocmw_stniklaas-04- BATCH 1784430,1,cs_besturen_01_team3,5,12/16/2024 08:51:50 AM,Ready
44,gem_turnhout-04- BATCH 17844303,20,cs_besturen_01_team3,5,12/16/2024 08:51:54 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1081,21,cs_besturen_schaubroeck,5,12/16/2024 08:55:45 AM,Ready
47,gem_grimbergen-MULTI- BATCH 1081 12/16/2024 8:56:07 AM,2,cs_besturen_schaubroeck,5,12/16/2024 08:56:07 AM,Ready
