index,batch,document,client,priority,date,status
6,BATCH 8305312,1,559_comp_dendermonde,5,6/24/2024 9:39:51 AM,Ready
11,gem_hamontachel-02- BATCH 131406,2,cs_besturen_01_team3,5,6/24/2024 10:19:53 AM,Ready
12,stad_vilvoorde-05- BATCH 9681752,14,cs_besturen_01_team3,5,6/24/2024 10:19:55 AM,Ready
13,gem_wuustwezel-05- BATCH 9681754,1,cs_besturen_01_team3,5,6/24/2024 10:20:07 AM,Ready
14,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,6/24/2024 10:22:17 AM,Ready
16,ocmw_herenthout-MULTI- BATCH 967 6/24/2024 10:24:10 AM,2,cs_besturen_schaubroeck,5,6/24/2024 10:24:10 AM,Ready
17,gem_merksplas-MULTI- BATCH 12935,2,cs_besturen_schaubroeck,5,6/24/2024 10:27:44 AM,Ready
18,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:47 AM,Ready
19,gem_zandhoven-MULTI- BATCH 70219,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:49 AM,Ready
20,ocmw_zandhoven-MULTI- BATCH 7021,1,cs_besturen_schaubroeck,5,6/24/2024 10:27:51 AM,Ready
21,zorg_waasland-MULTI- BATCH 70219,2,cs_besturen_schaubroeck,5,6/24/2024 10:27:53 AM,Ready
22,stad_maaseik-03- BATCH 16590247,2,cs_besturen_01_team3,5,6/24/2024 10:28:00 AM,Ready
23,prov_ovlaanderen-03- BATCH 16590,1,cs_besturen_01_team3,5,6/24/2024 10:28:03 AM,Ready
24,BATCH 4114781,8,062_stad_bruggeV2,5,6/24/2024 10:28:30 AM,Ready
25,gem_beerse-01- BATCH 14973128,1,cs_besturen_01_team3,5,6/24/2024 10:29:07 AM,Ready
26,gem_kapellen-03- BATCH 16590251,10,cs_besturen_01_team3,5,6/24/2024 10:29:10 AM,Ready
27,ocmw_stpietersleeuw-04- BATCH 15,4,cs_besturen_01_team3,5,6/24/2024 10:29:21 AM,Ready
28,pol_grens-04- BATCH 15709449,1,cs_besturen_01_team3,5,6/24/2024 10:29:26 AM,Ready
29,pol_voorkempen-04- BATCH 1570945,2,cs_besturen_01_team3,5,6/24/2024 10:29:40 AM,Ready
30,BATCH 6589951,25,050_comp_uzbrussel,5,6/24/2024 10:30:50 AM,Ready
31,zorg_dewijngaard-05- BATCH 96818,1,cs_besturen_01_team3,5,6/24/2024 10:30:50 AM,Ready
32,BATCH 6589979,25,050_comp_uzbrussel,5,6/24/2024 10:32:10 AM,Ready
33,agb_kapellen-03- BATCH 16590282,5,cs_besturen_01_team3,5,6/24/2024 10:34:02 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 6/24/2024 10:34:11 AM,1,cs_besturen_schaubroeck,5,6/24/2024 10:34:11 AM,Ready
35,gem_borsbeek-01- BATCH 14973174,2,cs_besturen_01_team3,5,6/24/2024 10:34:13 AM,Ready
36,stad_aalst-01- BATCH 14973176,2,cs_besturen_01_team3,5,6/24/2024 10:34:15 AM,Ready
37,stad_diest-01- BATCH 14973178,3,cs_besturen_01_team3,5,6/24/2024 10:34:17 AM,Ready
