index,batch,document,client,priority,date,status
17,agb_tienen-MULTI- BATCH 7166263,1,cs_besturen_schaubroeck,5,09/20/2024 09:59:56 AM,Ready
18,stad_tongeren-MULTI- BATCH 71662,1,cs_besturen_schaubroeck,5,09/20/2024 09:59:58 AM,Ready
19,BATCH 9003529,1,559_comp_dendermonde,5,09/20/2024 10:00:21 AM,Ready
20,pol_bredha-04- BATCH 16760802,1,cs_besturen_01_team3,5,09/20/2024 10:01:02 AM,Ready
22,gem_meulebeke-MULTI- BATCH 13813,1,cs_besturen_schaubroeck,5,09/20/2024 10:05:36 AM,Ready
23,gem_retie-04- BATCH 16760879,3,cs_besturen_01_team3,5,09/20/2024 10:06:40 AM,Ready
24,gem_bornem-MULTI- BATCH 13001741,7,cs_besturen_schaubroeck,5,09/20/2024 10:06:44 AM,Ready
25,stad_sinttruiden-04- BATCH 16760 9/20/2024 10:06:53 AM,4,cs_besturen_01_team3,5,09/20/2024 10:06:53 AM,Ready
26,gem_waregem-05- BATCH 202409201,15,cs_besturen_01_team3,5,09/20/2024 10:09:30 AM,Ready
27,ocmw_westerlo-05- BATCH 10141279,1,cs_besturen_01_team3,5,09/20/2024 10:09:57 AM,Ready
28,gem_drogenbos-MULTI- BATCH 13001 9/20/2024 10:16:46 AM,2,cs_besturen_schaubroeck,5,09/20/2024 10:16:46 AM,Ready
29,gem_sint_genesius_rode-MULTI- BA 9/20/2024 10:16:49 AM,1,cs_besturen_schaubroeck,5,09/20/2024 10:16:49 AM,Ready
30,ocmw_ternat-MULTI- BATCH 7166331,1,cs_besturen_schaubroeck,5,09/20/2024 10:16:51 AM,Ready
31,stad_tongeren-MULTI- BATCH 71663,1,cs_besturen_schaubroeck,5,09/20/2024 10:16:55 AM,Ready
32,agb_roosdaal-MULTI- BATCH 675911,2,cs_besturen_schaubroeck,5,09/20/2024 10:19:39 AM,Ready
34,gem_hemiksem-MULTI- BATCH 102186,1,cs_besturen_schaubroeck,5,09/20/2024 10:23:12 AM,Ready
35,gem_brecht-01- BATCH 15696573,7,cs_besturen_01_team3,5,09/20/2024 10:25:17 AM,Ready
36,ocmw_aalst-01- BATCH 15696581,1,cs_besturen_01_team3,5,09/20/2024 10:25:30 AM,Ready
37,gem_nieuwerkerken-03- BATCH 1736,8,cs_besturen_01_team3,5,09/20/2024 10:26:38 AM,Ready
38,pol_lommel-03- BATCH 17361151,2,cs_besturen_01_team3,5,09/20/2024 10:27:08 AM,Ready
39,zorg_rivierenland-04- BATCH 1676 9/20/2024 10:29:14 AM,11,cs_besturen_01_team3,5,09/20/2024 10:29:14 AM,Ready
40,BATCH 4166741,4,062_stad_bruggeV2,5,09/20/2024 10:30:01 AM,Ready
41,agb_diest-01- BATCH 15696605,1,cs_besturen_01_team3,5,09/20/2024 10:30:36 AM,Ready
42,stad_herentals-02- BATCH 1373481,2,cs_besturen_01_team3,5,09/20/2024 10:30:41 AM,Ready
43,gem_hulshout-02- BATCH 13734813,1,cs_besturen_01_team3,5,09/20/2024 10:30:45 AM,Ready
44,ocmw_herentals-02- BATCH 1373481,1,cs_besturen_01_team3,5,09/20/2024 10:30:49 AM,Ready
45,gem_houthalen-02- BATCH 13734817,4,cs_besturen_01_team3,5,09/20/2024 10:30:52 AM,Ready
46,gem_wemmel-MULTI- BATCH 7431975,10,cs_besturen_schaubroeck,5,09/20/2024 10:30:58 AM,Ready
47,gem_herenthout-MULTI- BATCH 1021,3,cs_besturen_schaubroeck,5,09/20/2024 10:34:43 AM,Ready
48,ocmw_erpemere-MULTI- BATCH 10218 9/20/2024 10:34:47 AM,10,cs_besturen_schaubroeck,5,09/20/2024 10:34:47 AM,Ready
49,gem_grimbergen-MULTI- BATCH 1021 9/20/2024 10:35:13 AM,3,cs_besturen_schaubroeck,5,09/20/2024 10:35:13 AM,Ready
50,stad_ieper-MULTI- BATCH 10218744,3,cs_besturen_schaubroeck,5,09/20/2024 10:35:17 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,09/20/2024 10:40:54 AM,Ready
52,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/20/2024 10:44:29 AM,Ready
53,ocmw_ieper-MULTI- BATCH 10218838,1,cs_besturen_schaubroeck,5,09/20/2024 10:45:32 AM,Ready
54,stad_bree-01- BATCH 15696774,1,cs_besturen_01_team3,5,09/20/2024 10:46:36 AM,Ready
55,stad_ieper-MULTI- BATCH 10218844,12,cs_besturen_schaubroeck,5,09/20/2024 10:46:51 AM,Ready
56,comp_mechelen-03- BATCH 17361375,9,cs_besturen_01_team3,5,09/20/2024 10:49:29 AM,Ready
57,gem_drogenbos-MULTI- BATCH 13001 9/20/2024 10:49:44 AM,2,cs_besturen_schaubroeck,5,09/20/2024 10:49:44 AM,Ready
58,gem_affligem-MULTI- BATCH 130019,1,cs_besturen_schaubroeck,5,09/20/2024 10:49:50 AM,Ready
59,stad_tienen-MULTI- BATCH 7166434,6,cs_besturen_schaubroeck,5,09/20/2024 10:49:54 AM,Ready
60,stad_tongeren-MULTI- BATCH 71664,1,cs_besturen_schaubroeck,5,09/20/2024 10:50:05 AM,Ready
61,gem_tervuren-MULTI- BATCH 716643,1,cs_besturen_schaubroeck,5,09/20/2024 10:50:06 AM,Ready
62,gem_boom-01- BATCH 15696823,1,cs_besturen_01_team3,5,09/20/2024 10:52:14 AM,Ready
63,ocmw_boom-01- BATCH 15696825,5,cs_besturen_01_team3,5,09/20/2024 10:52:20 AM,Ready
64,prov_ovlaanderen-03- BATCH 17361,8,cs_besturen_01_team3,5,09/20/2024 10:54:29 AM,Ready
65,agbm_mechelen-03- BATCH 17361485,1,cs_besturen_01_team3,5,09/20/2024 10:54:37 AM,Ready
66,gem_wuustwezel-05- BATCH 1014146,1,cs_besturen_01_team3,5,09/20/2024 10:54:39 AM,Ready
67,ocmw_zoersel-05- BATCH 10141471,9,cs_besturen_01_team3,5,09/20/2024 10:54:41 AM,Ready
