index,batch,document,client,priority,date,status
10,comp_oudenaarde-MULTI- BATCH 693 11/5/2024 3:49:09 PM,18,cs_besturen_schaubroeck,5,05/11/2024 01:49:09 PM,Ready
12,gem_kruisem-MULTI- BATCH 1428638,1,cs_besturen_schaubroeck,5,05/11/2024 02:13:06 PM,Ready
17,BATCH 9407964,1,559_comp_dendermonde,5,05/11/2024 02:45:43 PM,Ready
35,gem_roosdaal-MULTI- BATCH 693599,2,cs_besturen_schaubroeck,5,06/11/2024 07:14:28 AM,Ready
36,ocmw_oudenburg-MULTI- BATCH 6935,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:31 AM,Ready
37,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,06/11/2024 07:14:44 AM,Ready
38,gem_sint_genesius_rode-MULTI- BA 11/6/2024 9:14:49 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:14:49 AM,Ready
40,pol_heist-04- BATCH 17334557,4,cs_besturen_01_team3,5,06/11/2024 07:16:34 AM,Ready
41,zorg_ternethe-04- BATCH 17334559,3,cs_besturen_01_team3,5,06/11/2024 07:16:39 AM,Ready
42,pol_riho-04- BATCH 17334561,4,cs_besturen_01_team3,5,06/11/2024 07:16:44 AM,Ready
43,pol_pajottenland-04- BATCH 17334,2,cs_besturen_01_team3,5,06/11/2024 07:16:51 AM,Ready
44,gem_westerlo-05- BATCH 10390947,5,cs_besturen_01_team3,5,06/11/2024 07:16:58 AM,Ready
45,gem_willebroek-05- BATCH 1039094,1,cs_besturen_01_team3,5,06/11/2024 07:17:03 AM,Ready
46,gem_wuustwezel-05- BATCH 1039095,1,cs_besturen_01_team3,5,06/11/2024 07:17:08 AM,Ready
47,ocmw_willebroek-05- BATCH 103909 11/6/2024 9:18:08 AM,8,cs_besturen_01_team3,5,06/11/2024 07:18:08 AM,Ready
48,stad_vilvoorde-05- BATCH 1039098,3,cs_besturen_01_team3,5,06/11/2024 07:18:29 AM,Ready
49,gem_grimbergen-MULTI- BATCH 1053 11/6/2024 9:18:35 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:18:35 AM,Ready
50,gem_koksijde-MULTI- BATCH 142931,20,cs_besturen_schaubroeck,5,06/11/2024 07:18:39 AM,Ready
51,gem_kortemark-MULTI- BATCH 14293,4,cs_besturen_schaubroeck,5,06/11/2024 07:19:02 AM,Ready
52,gem_meulebeke-MULTI- BATCH 14293,1,cs_besturen_schaubroeck,5,06/11/2024 07:19:12 AM,Ready
53,ocmw_kortemark-MULTI- BATCH 1429,2,cs_besturen_schaubroeck,5,06/11/2024 07:19:15 AM,Ready
54,ocmw_meerhout-MULTI- BATCH 14293,1,cs_besturen_schaubroeck,5,06/11/2024 07:19:21 AM,Ready
55,comp_oudenaarde-MULTI- BATCH 693 11/6/2024 9:19:23 AM,20,cs_besturen_schaubroeck,5,06/11/2024 07:19:23 AM,Ready
56,comp_oudenaarde-MULTI- BATCH 693 11/6/2024 9:19:59 AM,3,cs_besturen_schaubroeck,5,06/11/2024 07:19:59 AM,Ready
57,agb_tielt-MULTI- BATCH 7366395,1,cs_besturen_schaubroeck,5,06/11/2024 07:20:06 AM,Ready
58,ocmw_tienen-MULTI- BATCH 7366403,1,cs_besturen_schaubroeck,5,06/11/2024 07:20:21 AM,Ready
59,ocmw_bree-01- BATCH 16085884,1,cs_besturen_01_team3,5,06/11/2024 07:20:26 AM,Ready
60,ocmw_aarschot-01- BATCH 16085886,3,cs_besturen_01_team3,5,06/11/2024 07:20:29 AM,Ready
61,agb_bree-01- BATCH 16085888,16,cs_besturen_01_team3,5,06/11/2024 07:20:34 AM,Ready
62,gem_arendonk-01- BATCH 16085890,9,cs_besturen_01_team3,5,06/11/2024 07:20:52 AM,Ready
63,stad_leuven-03- BATCH 17783029,1,cs_besturen_01_team3,5,06/11/2024 07:21:07 AM,Ready
64,agb_maaseik-03- BATCH 17783031,1,cs_besturen_01_team3,5,06/11/2024 07:21:10 AM,Ready
65,stad_lommel-03- BATCH 17783033,3,cs_besturen_01_team3,5,06/11/2024 07:21:14 AM,Ready
66,pol_oostende-04- BATCH 17334601,6,cs_besturen_01_team3,5,06/11/2024 07:21:23 AM,Ready
67,pol_aaltermaldegem-04- BATCH 173 11/6/2024 9:21:34 AM,1,cs_besturen_01_team3,5,06/11/2024 07:21:34 AM,Ready
68,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,06/11/2024 07:21:37 AM,Ready
69,gem_galmaarden-MULTI- BATCH 1053 11/6/2024 9:21:47 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:21:47 AM,Ready
70,ocmw_gavere-MULTI- BATCH 1053686,2,cs_besturen_schaubroeck,5,06/11/2024 07:21:50 AM,Ready
71,ocmw_herent-MULTI- BATCH 1053686,2,cs_besturen_schaubroeck,5,06/11/2024 07:22:00 AM,Ready
72,stad_dilsenstokkem-01- BATCH 160 11/6/2024 9:22:08 AM,1,cs_besturen_01_team3,5,06/11/2024 07:22:08 AM,Ready
73,stad_bree-01- BATCH 16085944,12,cs_besturen_01_team3,5,06/11/2024 07:22:11 AM,Ready
74,gem_zaventem-05- BATCH 10391037,36,cs_besturen_01_team3,5,06/11/2024 07:22:25 AM,Ready
75,gem_lichtervelde-MULTI- BATCH 14 11/6/2024 9:23:10 AM,3,cs_besturen_schaubroeck,5,06/11/2024 07:23:10 AM,Ready
76,stad_herentals-02- BATCH 1405379,1,cs_besturen_01_team3,5,06/11/2024 07:23:15 AM,Ready
77,pol_turnhout-04- BATCH 17334652,2,cs_besturen_01_team3,5,06/11/2024 07:23:18 AM,Ready
78,stad_stniklaas-04- BATCH 1733465,1,cs_besturen_01_team3,5,06/11/2024 07:23:24 AM,Ready
79,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,06/11/2024 07:23:27 AM,Ready
80,gem_kampenhout-MULTI- BATCH 1429,7,cs_besturen_schaubroeck,5,06/11/2024 07:23:38 AM,Ready
81,gem_koksijde-MULTI- BATCH 142934,1,cs_besturen_schaubroeck,5,06/11/2024 07:23:44 AM,Ready
82,gem_kortemark-MULTI- BATCH 14293 11/6/2024 9:23:46 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:23:46 AM,Ready
83,gem_meerhout-MULTI- BATCH 142934,2,cs_besturen_schaubroeck,5,06/11/2024 07:24:09 AM,Ready
84,gem_merksplas-MULTI- BATCH 14293,3,cs_besturen_schaubroeck,5,06/11/2024 07:24:13 AM,Ready
85,ocmw_kalmthout-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 07:24:21 AM,Ready
86,gem_lievegem-MULTI- BATCH 142934,16,cs_besturen_schaubroeck,5,06/11/2024 07:24:23 AM,Ready
87,gem_bekkevoort-MULTI- BATCH 1339 11/6/2024 9:24:47 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:24:47 AM,Ready
88,agb_roosdaal-MULTI- BATCH 693615,3,cs_besturen_schaubroeck,5,06/11/2024 07:25:02 AM,Ready
89,comp_oudenaarde-MULTI- BATCH 693 11/6/2024 9:25:08 AM,5,cs_besturen_schaubroeck,5,06/11/2024 07:25:08 AM,Ready
90,gem_ruiselede-MULTI- BATCH 69361,2,cs_besturen_schaubroeck,5,06/11/2024 07:25:14 AM,Ready
91,ocmw_ruiselede-MULTI- BATCH 6936,1,cs_besturen_schaubroeck,5,06/11/2024 07:25:16 AM,Ready
92,BATCH 8020831,2,355_stad_oostende,5,06/11/2024 07:25:44 AM,Ready
93,BATCH 8020843,4,355_stad_oostende,5,06/11/2024 07:25:49 AM,Ready
94,BATCH 8020849,1,355_stad_oostende,5,06/11/2024 07:26:09 AM,Ready
95,stad_aalst-01- BATCH 16085965,1,cs_besturen_01_team3,5,06/11/2024 07:27:22 AM,Ready
96,BATCH 4199505,9,062_stad_bruggeV2,5,06/11/2024 07:28:17 AM,Ready
97,agb_kapellen-03- BATCH 17783093,2,cs_besturen_01_team3,5,06/11/2024 07:29:30 AM,Ready
98,ocmw_turnhout-04- BATCH 17334683,1,cs_besturen_01_team3,5,06/11/2024 07:29:34 AM,Ready
99,gem_wervik-MULTI- BATCH 7672955,1,cs_besturen_schaubroeck,5,06/11/2024 07:29:36 AM,Ready
100,gem_zulte-MULTI- BATCH 7672957,1,cs_besturen_schaubroeck,5,06/11/2024 07:29:38 AM,Ready
