index,batch,document,client,priority,date,status
14,gem_affligem-MULTI- BATCH 123606,1,cs_besturen_schaubroeck,5,3/7/2024 7:38:48 AM,Ready
21,ocmw_westerlo-05- BATCH 9735644,4,cs_besturen_01_team3,5,3/7/2024 7:43:17 AM,Ready
23,ocmw_bree-01- BATCH 15054141,1,cs_besturen_01_team3,5,3/7/2024 7:44:47 AM,Ready
24,stad_aarschot-01- BATCH 15054143,4,cs_besturen_01_team3,5,3/7/2024 7:44:49 AM,Ready
25,zorg_vilvoorde-MULTI- BATCH 7067,15,cs_besturen_schaubroeck,5,3/7/2024 7:46:19 AM,Ready
26,gem_gooik-MULTI- BATCH 9732393,1,cs_besturen_schaubroeck,5,3/7/2024 7:47:06 AM,Ready
27,gem_wevelgem-MULTI- BATCH 701142,2,cs_besturen_schaubroeck,5,3/7/2024 7:47:07 AM,Ready
28,gem_wortegem_petegem-MULTI- BATC 7/3/2024 8:48:07 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:48:07 AM,Ready
29,ocmw_wortegem_petegem-MULTI- BAT 7/3/2024 8:48:10 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:48:10 AM,Ready
30,zorg_wervik-MULTI- BATCH 7067883,6,cs_besturen_schaubroeck,5,3/7/2024 7:48:13 AM,Ready
31,gem_waasmunster-MULTI- BATCH 706,10,cs_besturen_schaubroeck,5,3/7/2024 7:48:20 AM,Ready
32,gem_zandhoven-MULTI- BATCH 70678,3,cs_besturen_schaubroeck,5,3/7/2024 7:48:31 AM,Ready
33,ocmw_waasmunster-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,3/7/2024 7:48:35 AM,Ready
34,gem_borsbeek-01- BATCH 15045721,4,cs_besturen_01_team3,5,3/7/2024 7:48:37 AM,Ready
35,prov_ovlaanderen-03- BATCH 16682,17,cs_besturen_01_team3,5,3/7/2024 7:49:49 AM,Ready
36,stad_lommel-03- BATCH 16682021,3,cs_besturen_01_team3,5,3/7/2024 7:50:11 AM,Ready
37,gem_oostkamp-03- BATCH 16682023,5,cs_besturen_01_team3,5,3/7/2024 7:50:20 AM,Ready
