index,batch,document,client,priority,date,status
20,ocmw_nieuwerkerken-03- BATCH 190,10,cs_besturen_01_team3,5,03/25/2025 12:54:27 PM,Ready
22,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/25/2025 12:58:12 PM,Ready
23,pol_voorkempen-04- BATCH 1906575,1,cs_besturen_01_team3,5,03/25/2025 12:58:50 PM,Ready
24,pol_bredha-04- BATCH 19066458,5,cs_besturen_01_team3,5,03/25/2025 01:00:59 PM,Ready
25,pol_haspengouw-04- BATCH 1906646,1,cs_besturen_01_team3,5,03/25/2025 01:01:14 PM,Ready
26,pol_noord-04- BATCH 19066507,3,cs_besturen_01_team3,5,03/25/2025 01:02:01 PM,Ready
29,gem_stpietersleeuw-04- BATCH 190 3/25/2025 1:02:30 PM,1,cs_besturen_01_team3,5,03/25/2025 01:02:30 PM,Ready
30,stad_stniklaas-04- BATCH 1906668,4,cs_besturen_01_team3,5,03/25/2025 01:02:32 PM,Ready
31,stad_sinttruiden-04- BATCH 19066 3/25/2025 1:02:39 PM,8,cs_besturen_01_team3,5,03/25/2025 01:02:39 PM,Ready
32,gem_schilde-04- BATCH 19066684,1,cs_besturen_01_team3,5,03/25/2025 01:02:49 PM,Ready
33,gem_riemst-04- BATCH 19066730,1,cs_besturen_01_team3,5,03/25/2025 01:02:51 PM,Ready
34,agb_sinttruiden-04- BATCH 190668,1,cs_besturen_01_team3,5,03/25/2025 01:02:55 PM,Ready
35,pol_kempenland-04- BATCH 1906681,1,cs_besturen_01_team3,5,03/25/2025 01:02:57 PM,Ready
36,pol_bhr-04- BATCH 19066817,8,cs_besturen_01_team3,5,03/25/2025 01:02:59 PM,Ready
37,pol_bbhl-04- BATCH 19066819,5,cs_besturen_01_team3,5,03/25/2025 01:03:08 PM,Ready
38,pol_westkust-04- BATCH 19066821,1,cs_besturen_01_team3,5,03/25/2025 01:03:17 PM,Ready
39,pol_riho-04- BATCH 19066823,1,cs_besturen_01_team3,5,03/25/2025 01:03:21 PM,Ready
40,pol_rivierenland-04- BATCH 19066,1,cs_besturen_01_team3,5,03/25/2025 01:03:25 PM,Ready
