index,batch,document,client,priority,date,status
27,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/25/2025 08:35:12 AM,Ready
28,gem_brasschaat-01- BATCH 1748873,7,cs_besturen_01_team3,5,04/25/2025 08:35:35 AM,Ready
29,stad_bree-01- BATCH 17488740,1,cs_besturen_01_team3,5,04/25/2025 08:35:47 AM,Ready
30,gem_kalmthout-MULTI- BATCH 16084,2,cs_besturen_schaubroeck,5,04/25/2025 08:44:15 AM,Ready
31,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/25/2025 08:46:26 AM,Ready
32,ocmw_erpemere-MULTI- BATCH 11694,1,cs_besturen_schaubroeck,5,04/25/2025 08:46:28 AM,Ready
33,ocmw_herent-MULTI- BATCH 1169475,1,cs_besturen_schaubroeck,5,04/25/2025 08:47:00 AM,Ready
34,gem_glabbeek-MULTI- BATCH 116947,3,cs_besturen_schaubroeck,5,04/25/2025 08:47:03 AM,Ready
35,gem_haaltert-MULTI- BATCH 116947,1,cs_besturen_schaubroeck,5,04/25/2025 08:47:08 AM,Ready
36,gem_boutersem-MULTI- BATCH 14991,7,cs_besturen_schaubroeck,5,04/25/2025 08:47:10 AM,Ready
37,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/25/2025 08:47:17 AM,Ready
38,ocmw_boutersem-MULTI- BATCH 1499,2,cs_besturen_schaubroeck,5,04/25/2025 08:47:22 AM,Ready
39,gem_houthalen-02- BATCH 15193443,1,cs_besturen_01_team3,5,04/25/2025 08:49:31 AM,Ready
40,gem_deerlijk-MULTI- BATCH 149917,1,cs_besturen_schaubroeck,5,04/25/2025 08:51:36 AM,Ready
41,gem_affligem-MULTI- BATCH 149917,2,cs_besturen_schaubroeck,5,04/25/2025 08:51:38 AM,Ready
42,BATCH 20845501,1,422_comp_tdl,5,04/25/2025 08:52:38 AM,Ready
43,pol_noord-04- BATCH 19439344,1,cs_besturen_01_team3,5,04/25/2025 08:52:54 AM,Ready
44,gem_tongerenborgloon-MULTI- BATC 4/25/2025 8:56:15 AM,2,cs_besturen_schaubroeck,5,04/25/2025 08:56:15 AM,Ready
45,agb_tielt-MULTI- BATCH 8271184,3,cs_besturen_schaubroeck,5,04/25/2025 08:56:18 AM,Ready
46,gem_zulte-MULTI- BATCH 8572549,1,cs_besturen_schaubroeck,5,04/25/2025 08:56:24 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/25/2025 08:56:27 AM,Ready
48,comp_oudenaarde-MULTI- BATCH 770,1,cs_besturen_schaubroeck,5,04/25/2025 08:57:32 AM,Ready
49,comp_mechelen-03- BATCH 19344625,8,cs_besturen_01_team3,5,04/25/2025 08:58:35 AM,Ready
50,gem_laakdal-03- BATCH 19344627,12,cs_besturen_01_team3,5,04/25/2025 08:58:41 AM,Ready
51,gem_turnhout-04- BATCH 19439376,1,cs_besturen_01_team3,5,04/25/2025 08:59:11 AM,Ready
52,prov_wvlaanderen-05- BATCH 11292 4/25/2025 8:59:13 AM,1,cs_besturen_01_team3,5,04/25/2025 08:59:13 AM,Ready
53,gem_linter-MULTI- BATCH 16084594,4,cs_besturen_schaubroeck,5,04/25/2025 09:01:24 AM,Ready
54,gem_merchtem-MULTI- BATCH 160845,4,cs_besturen_schaubroeck,5,04/25/2025 09:01:34 AM,Ready
55,gem_moorslede-MULTI- BATCH 16084,2,cs_besturen_schaubroeck,5,04/25/2025 09:01:38 AM,Ready
56,gem_tervuren-MULTI- BATCH 827120,2,cs_besturen_schaubroeck,5,04/25/2025 09:01:40 AM,Ready
57,ocmw_zulte-MULTI- BATCH 8572567,3,cs_besturen_schaubroeck,5,04/25/2025 09:01:46 AM,Ready
58,zorg_vilvoorde-MULTI- BATCH 8572,1,cs_besturen_schaubroeck,5,04/25/2025 09:01:52 AM,Ready
59,BATCH 20845525,1,422_comp_tdl,5,04/25/2025 09:02:57 AM,Ready
60,gem_arendonk-01- BATCH 17488876,2,cs_besturen_01_team3,5,04/25/2025 09:02:57 AM,Ready
61,gem_brasschaat-01- BATCH 1748887,1,cs_besturen_01_team3,5,04/25/2025 09:02:59 AM,Ready
62,stad_bree-01- BATCH 17488880,8,cs_besturen_01_team3,5,04/25/2025 09:03:01 AM,Ready
63,gem_overijse-03- BATCH 19328927 4/25/2025 9:03:10 AM,1,cs_besturen_01_team3,5,04/25/2025 09:03:10 AM,Ready
64,gem_bredene-MULTI- BATCH 1499181,3,cs_besturen_schaubroeck,5,04/25/2025 09:03:11 AM,Ready
65,ocmw_avelgem-MULTI- BATCH 149918,1,cs_besturen_schaubroeck,5,04/25/2025 09:03:17 AM,Ready
66,pol_rivierenland-04- BATCH 19439,1,cs_besturen_01_team3,5,04/25/2025 09:03:19 AM,Ready
67,stad_geel-02- BATCH 15198429,1,cs_besturen_01_team3,5,04/25/2025 09:04:22 AM,Ready
68,stad_leuven-03- BATCH 19344682,2,cs_besturen_01_team3,5,04/25/2025 09:04:25 AM,Ready
69,ocmw_overijse-03- BATCH 19344688,4,cs_besturen_01_team3,5,04/25/2025 09:04:30 AM,Ready
70,ocmw_moorslede-MULTI- BATCH 1608,1,cs_besturen_schaubroeck,5,04/25/2025 09:06:39 AM,Ready
