index,batch,document,client,priority,date,status
21,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,04/30/2025 02:53:03 PM,Ready
22,pol_grens-04- BATCH 19502511,1,cs_besturen_01_team3,5,04/30/2025 02:53:08 PM,Ready
23,comp_oudenaarde-MULTI- BATCH 773,5,cs_besturen_schaubroeck,5,04/30/2025 02:54:20 PM,Ready
24,gem_bkz-MULTI- BATCH 15040737,20,cs_besturen_schaubroeck,5,04/30/2025 03:02:54 PM,Ready
25,gem_bornem-MULTI- BATCH 15040753,1,cs_besturen_schaubroeck,5,04/30/2025 03:03:16 PM,Ready
26,gem_boutersem-MULTI- BATCH 15040 4/30/2025 3:03:18 PM,1,cs_besturen_schaubroeck,5,04/30/2025 03:03:18 PM,Ready
27,gem_damme-MULTI- BATCH 15040757,3,cs_besturen_schaubroeck,5,04/30/2025 03:03:19 PM,Ready
28,ocmw_alveringem-MULTI- BATCH 150 4/30/2025 3:03:23 PM,4,cs_besturen_schaubroeck,5,04/30/2025 03:03:23 PM,Ready
29,gem_olen-03- BATCH 19392638,1,cs_besturen_01_team3,5,04/30/2025 03:03:26 PM,Ready
30,gem_malle-03- BATCH 19392640,6,cs_besturen_01_team3,5,04/30/2025 03:03:29 PM,Ready
31,gem_leopoldsburg-03- BATCH 19392 4/30/2025 3:03:38 PM,2,cs_besturen_01_team3,5,04/30/2025 03:03:38 PM,Ready
32,ocmw_bkz-MULTI- BATCH 15040761,8,cs_besturen_schaubroeck,5,04/30/2025 03:04:46 PM,Ready
33,BATCH 2903895,1,549_hvz_dendermonde,5,04/30/2025 03:09:08 PM,Ready
34,stad_aarschot-01- BATCH 17531124,2,cs_besturen_01_team3,5,04/30/2025 03:09:58 PM,Ready
35,agbp_sinttruiden-04- BATCH 19502,1,cs_besturen_01_team3,5,04/30/2025 03:10:00 PM,Ready
36,agb_asse-MULTI- BATCH 15040789,2,cs_besturen_schaubroeck,5,04/30/2025 03:10:02 PM,Ready
37,agb_bornem-MULTI- BATCH 15040791,6,cs_besturen_schaubroeck,5,04/30/2025 03:10:09 PM,Ready
38,gem_drogenbos-MULTI- BATCH 15040,2,cs_besturen_schaubroeck,5,04/30/2025 03:10:14 PM,Ready
39,gem_bkz-MULTI- BATCH 15040795,4,cs_besturen_schaubroeck,5,04/30/2025 03:10:16 PM,Ready
40,gem_alveringem-MULTI- BATCH 1504,1,cs_besturen_schaubroeck,5,04/30/2025 03:10:19 PM,Ready
41,zorg_waasland-MULTI- BATCH 86003,1,cs_besturen_schaubroeck,5,04/30/2025 03:11:30 PM,Ready
42,BATCH 4312334,1,062_stad_bruggeV2,5,04/30/2025 03:12:19 PM,Ready
43,ocmw_westerlo-05- BATCH 11318252,1,cs_besturen_01_team3,5,04/30/2025 03:13:34 PM,Ready
44,ocmw_beerse-01- BATCH 17531149,1,cs_besturen_01_team3,5,04/30/2025 03:15:41 PM,Ready
45,pol_kouter-04- BATCH 19502820,2,cs_besturen_01_team3,5,04/30/2025 03:15:42 PM,Ready
46,gem_lichtervelde-MULTI- BATCH 16,5,cs_besturen_schaubroeck,5,04/30/2025 03:16:04 PM,Ready
47,comp_oostrozebeke-MULTI- BATCH 7 4/30/2025 3:17:11 PM,1,cs_besturen_schaubroeck,5,04/30/2025 03:17:11 PM,Ready
48,ocmw_herentals-02- BATCH 1523183,1,cs_besturen_01_team3,5,04/30/2025 03:20:17 PM,Ready
49,agb_asse-MULTI- BATCH 15040881,1,cs_besturen_schaubroeck,5,04/30/2025 03:20:19 PM,Ready
50,stad_diest-01- BATCH 17531196,5,cs_besturen_01_team3,5,04/30/2025 03:20:22 PM,Ready
51,BATCH 88535658,3,094_comp_vdl,5,04/30/2025 03:21:13 PM,Ready
52,ocmw_schilde-04- BATCH 19502950,2,cs_besturen_01_team3,5,04/30/2025 03:21:29 PM,Ready
53,pol_rivierenland-04- BATCH 19502,1,cs_besturen_01_team3,5,04/30/2025 03:21:34 PM,Ready
54,pol_rhodeenschelde-04- BATCH 195,11,cs_besturen_01_team3,5,04/30/2025 03:21:36 PM,Ready
55,gem_bkz-MULTI- BATCH 15040883,8,cs_besturen_schaubroeck,5,04/30/2025 03:21:55 PM,Ready
56,gem_kampenhout-MULTI- BATCH 1613 4/30/2025 3:22:07 PM,3,cs_besturen_schaubroeck,5,04/30/2025 03:22:07 PM,Ready
57,gem_herkdestad-MULTI- BATCH 1172,1,cs_besturen_schaubroeck,5,04/30/2025 03:22:10 PM,Ready
58,gem_nazarethdepinte-MULTI- BATCH 4/30/2025 3:23:13 PM,1,cs_besturen_schaubroeck,5,04/30/2025 03:23:13 PM,Ready
59,gem_westerlo-05- BATCH 11318296,2,cs_besturen_01_team3,5,04/30/2025 03:24:16 PM,Ready
60,gem_nieuwerkerken-03- BATCH 1939,5,cs_besturen_01_team3,5,04/30/2025 03:25:20 PM,Ready
61,gem_hamontachel-02- BATCH 152318,3,cs_besturen_01_team3,5,04/30/2025 03:25:30 PM,Ready
62,gem_houthalen-02- BATCH 15231874,3,cs_besturen_01_team3,5,04/30/2025 03:25:33 PM,Ready
63,gem_beersel-01- BATCH 17531252,5,cs_besturen_01_team3,5,04/30/2025 03:26:38 PM,Ready
64,pol_grens-04- BATCH 19503086,1,cs_besturen_01_team3,5,04/30/2025 03:27:44 PM,Ready
65,gem_zoersel-05- BATCH 11318299,2,cs_besturen_01_team3,5,04/30/2025 03:27:48 PM,Ready
66,gem_zoersel-05- BATCH 11318322,1,cs_besturen_01_team3,5,04/30/2025 03:28:11 PM,Ready
67,gem_wevelgem-MULTI- BATCH 860043,1,cs_besturen_schaubroeck,5,04/30/2025 03:28:24 PM,Ready
68,gem_zandhoven-MULTI- BATCH 86004,1,cs_besturen_schaubroeck,5,04/30/2025 03:28:26 PM,Ready
69,comp_oudenaarde-MULTI- BATCH 773 4/30/2025 3:28:27 PM,4,cs_besturen_schaubroeck,5,04/30/2025 03:28:27 PM,Ready
70,gem_roosdaal-MULTI- BATCH 773311,1,cs_besturen_schaubroeck,5,04/30/2025 03:28:36 PM,Ready
71,stad_leuven-03- BATCH 19392871,1,cs_besturen_01_team3,5,04/30/2025 03:30:41 PM,Ready
72,ocmw_stpietersleeuw-04- BATCH 19,9,cs_besturen_01_team3,5,04/30/2025 03:32:47 PM,Ready
73,ocmw_loreninge-MULTI- BATCH 1613,1,cs_besturen_schaubroeck,5,04/30/2025 03:32:55 PM,Ready
74,zorg_noordlimburg-03- BATCH 1939,2,cs_besturen_01_team3,5,04/30/2025 03:36:01 PM,Ready
75,gem_nijlen-03- BATCH 19392969,1,cs_besturen_01_team3,5,04/30/2025 03:36:03 PM,Ready
76,prov_ovlaanderen-03- BATCH 19392 4/30/2025 3:36:10 PM,2,cs_besturen_01_team3,5,04/30/2025 03:36:10 PM,Ready
77,stad_vilvoorde-05- BATCH 1131838,26,cs_besturen_01_team3,5,04/30/2025 03:36:12 PM,Ready
78,agb_bornem-MULTI- BATCH 15041050,4,cs_besturen_schaubroeck,5,04/30/2025 03:37:38 PM,Ready
79,stad_stniklaas-04- BATCH 1950321,3,cs_besturen_01_team3,5,04/30/2025 03:38:44 PM,Ready
80,pol_kempenland-04- BATCH 1950321,2,cs_besturen_01_team3,5,04/30/2025 03:38:52 PM,Ready
81,gem_bkz-MULTI- BATCH 15041052,18,cs_besturen_schaubroeck,5,04/30/2025 03:38:54 PM,Ready
82,gem_bornem-MULTI- BATCH 15041072,2,cs_besturen_schaubroeck,5,04/30/2025 03:39:43 PM,Ready
83,gem_brakel-MULTI- BATCH 15041076,2,cs_besturen_schaubroeck,5,04/30/2025 03:39:50 PM,Ready
84,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/30/2025 03:39:53 PM,Ready
85,gem_staden-MULTI- BATCH 8301291,2,cs_besturen_schaubroeck,5,04/30/2025 03:39:57 PM,Ready
86,gem_tongerenborgloon-MULTI- BATC 4/30/2025 3:40:00 PM,12,cs_besturen_schaubroeck,5,04/30/2025 03:40:00 PM,Ready
