index,batch,document,client,priority,date,status
37,stad_geel-02- BATCH 13185764,5,cs_besturen_01_team3,5,1/7/2024 5:55:16 AM,Ready
38,gem_houthalen-02- BATCH 13185844,1,cs_besturen_01_team3,5,1/7/2024 6:07:02 AM,Ready
39,BATCH 17712217,1,422_comp_tdl,5,1/7/2024 6:09:58 AM,Ready
40,zorg_dewijngaard-05- BATCH 97194,8,cs_besturen_01_team3,5,1/7/2024 6:10:09 AM,Ready
41,pol_lommel-03- BATCH 16653856,3,cs_besturen_01_team3,5,1/7/2024 6:16:31 AM,Ready
42,BATCH 2653583,2,549_hvz_dendermonde,5,1/7/2024 6:18:10 AM,Ready
43,gem_lint-03- BATCH 16653919,8,cs_besturen_01_team3,5,1/7/2024 6:22:46 AM,Ready
44,ocmw_lint-03- BATCH 16653921,1,cs_besturen_01_team3,5,1/7/2024 6:22:53 AM,Ready
45,gem_malle-03- BATCH 16653923,3,cs_besturen_01_team3,5,1/7/2024 6:22:54 AM,Ready
46,pol_noord-04- BATCH 15792341,3,cs_besturen_01_team3,5,1/7/2024 6:23:59 AM,Ready
47,prov_wvlaanderen-05- BATCH 97195,1,cs_besturen_01_team3,5,1/7/2024 6:26:05 AM,Ready
48,ocmw_holsbeek-MULTI- BATCH 97160,1,cs_besturen_schaubroeck,5,1/7/2024 6:26:07 AM,Ready
49,BATCH 8369560,1,559_comp_dendermonde,5,1/7/2024 6:26:45 AM,Ready
50,BATCH 8369562,1,559_comp_dendermonde,5,1/7/2024 6:26:50 AM,Ready
51,gem_holsbeek-MULTI- BATCH 971606,7,cs_besturen_schaubroeck,5,1/7/2024 6:31:17 AM,Ready
52,gem_lichtervelde-MULTI- BATCH 13,4,cs_besturen_schaubroeck,5,1/7/2024 6:31:25 AM,Ready
53,ocmw_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,1/7/2024 6:32:32 AM,Ready
54,agbm_houthalen-02- BATCH 1318610,1,cs_besturen_01_team3,5,1/7/2024 6:34:38 AM,Ready
55,agbs_houthalen-02- BATCH 1318610,1,cs_besturen_01_team3,5,1/7/2024 6:34:40 AM,Ready
56,gem_heusden_zolder-MULTI- BATCH 7/1/2024 7:36:45 AM,1,cs_besturen_schaubroeck,5,1/7/2024 6:36:45 AM,Ready
