index,batch,document,client,priority,date,status
10,ocmw_pittem-MULTI- BATCH 7421777,1,cs_besturen_schaubroeck,5,02/24/2025 05:16:36 PM,Ready
11,agb_borgloon-MULTI- BATCH 144199,2,cs_besturen_schaubroeck,5,02/24/2025 07:00:18 PM,Ready
12,ocmw_tongerenborgloon-MULTI- BAT,4,cs_besturen_schaubroeck,5,02/24/2025 07:04:28 PM,Ready
13,ocmw_linter-MULTI- BATCH 1545223,1,cs_besturen_schaubroeck,5,02/24/2025 07:43:04 PM,Ready
14,gem_zandhoven-MULTI- BATCH 82616,1,cs_besturen_schaubroeck,5,02/24/2025 07:51:21 PM,Ready
15,gem_merksplas-MULTI- BATCH 15452,1,cs_besturen_schaubroeck,5,02/24/2025 07:59:37 PM,Ready
16,agb_aarschot-01- BATCH 17009555,2,cs_besturen_01_team3,5,02/24/2025 08:07:54 PM,Ready
17,pol_grens-04- BATCH 18719360,1,cs_besturen_01_team3,5,02/24/2025 09:04:59 PM,Ready
18,BATCH 20341035,1,422_comp_tdl,5,02/24/2025 09:28:26 PM,Ready
19,BATCH 20341054,1,422_comp_tdl,5,02/24/2025 09:33:41 PM,Ready
20,BATCH 20341083,1,422_comp_tdl,5,02/24/2025 09:55:46 PM,Ready
21,BATCH 20341103,1,422_comp_tdl,5,02/24/2025 10:07:13 PM,Ready
22,stad_geel-02- BATCH 14808073,1,cs_besturen_01_team3,5,02/25/2025 06:22:36 AM,Ready
23,BATCH 20341590,4,422_comp_tdl,5,02/25/2025 06:25:27 AM,Ready
24,stad_sinttruiden-04- BATCH 18723,3,cs_besturen_01_team3,5,02/25/2025 06:25:42 AM,Ready
25,zorg_houthalen-02- BATCH 1480811,1,cs_besturen_01_team3,5,02/25/2025 06:27:48 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,02/25/2025 06:37:10 AM,Ready
