index,batch,document,client,priority,date,status
17,gem_zulte-MULTI- BATCH 7099871,3,cs_besturen_schaubroeck,5,7/9/2024 6:28:16 AM,Ready
52,agbs_lommel-03- BATCH 16740691,2,cs_besturen_01_team3,5,7/9/2024 9:37:13 AM,Ready
63,stad_bree-01- BATCH 15109055,1,cs_besturen_01_team3,5,7/9/2024 10:37:03 AM,Ready
66,prov_limburg-03- BATCH 16741238,1,cs_besturen_01_team3,5,7/9/2024 10:43:10 AM,Ready
67,gem_lennik-MULTI- BATCH 13102372,3,cs_besturen_schaubroeck,5,7/9/2024 10:43:44 AM,Ready
68,ocmw_koksijde-MULTI- BATCH 13102,1,cs_besturen_schaubroeck,5,7/9/2024 10:43:51 AM,Ready
69,gem_wevelgem-MULTI- BATCH 710153,1,cs_besturen_schaubroeck,5,7/9/2024 10:44:08 AM,Ready
70,agb_arendonk-01- BATCH 15109118,4,cs_besturen_01_team3,5,7/9/2024 10:45:29 AM,Ready
71,ocmw_berlaar-01- BATCH 15109125,1,cs_besturen_01_team3,5,7/9/2024 10:45:45 AM,Ready
72,gem_st_laureins-MULTI- BATCH 687,2,cs_besturen_schaubroeck,5,7/9/2024 10:46:31 AM,Ready
73,BATCH 17830314,2,422_comp_tdl,5,7/9/2024 10:52:17 AM,Ready
74,pol_riho-04- BATCH 15901359,1,cs_besturen_01_team3,5,7/9/2024 10:52:20 AM,Ready
75,gem_ruiselede-MULTI- BATCH 65044,1,cs_besturen_schaubroeck,5,7/9/2024 10:54:27 AM,Ready
76,gem_malle-03- BATCH 16741690,5,cs_besturen_01_team3,5,7/9/2024 10:58:40 AM,Ready
77,ocmw_lille-MULTI- BATCH 13102444,2,cs_besturen_schaubroeck,5,7/9/2024 10:58:50 AM,Ready
78,gem_borsbeek-01- BATCH 15109244,1,cs_besturen_01_team3,5,7/9/2024 11:01:01 AM,Ready
79,gem_wortegem_petegem-MULTI- BATC 7/9/2024 1:02:07 PM,1,cs_besturen_schaubroeck,5,7/9/2024 11:02:07 AM,Ready
80,BATCH 17830479,3,422_comp_tdl,5,7/9/2024 11:02:49 AM,Ready
81,gem_herkdestad-MULTI- BATCH 9777 7/9/2024 1:04:16 PM,2,cs_besturen_schaubroeck,5,7/9/2024 11:04:16 AM,Ready
82,ocmw_heusden_zolder-MULTI- BATCH,12,cs_besturen_schaubroeck,5,7/9/2024 11:05:22 AM,Ready
83,gem_gooik-MULTI- BATCH 9777762,1,cs_besturen_schaubroeck,5,7/9/2024 11:05:49 AM,Ready
84,gem_nazareth-MULTI- BATCH 650446,1,cs_besturen_schaubroeck,5,7/9/2024 11:05:52 AM,Ready
85,stad_aalst-01- BATCH 15109276,3,cs_besturen_01_team3,5,7/9/2024 11:07:00 AM,Ready
86,pol_turnhout-04- BATCH 15901519,1,cs_besturen_01_team3,5,7/9/2024 11:08:09 AM,Ready
87,gem_begijnendijk-MULTI- BATCH 12 7/9/2024 1:08:12 PM,1,cs_besturen_schaubroeck,5,7/9/2024 11:08:12 AM,Ready
88,gem_wervik-MULTI- BATCH 7101722,8,cs_besturen_schaubroeck,5,7/9/2024 11:08:17 AM,Ready
89,gem_lichtervelde-MULTI- BATCH 13 7/9/2024 1:08:25 PM,5,cs_besturen_schaubroeck,5,7/9/2024 11:08:25 AM,Ready
90,hvz_waasland-05- BATCH 9769767,1,cs_besturen_01_team3,5,7/9/2024 11:09:35 AM,Ready
91,ocmw_lille-MULTI- BATCH 13102560,2,cs_besturen_schaubroeck,5,7/9/2024 11:10:38 AM,Ready
92,agbs_houthalen-02- BATCH 1325002,2,cs_besturen_01_team3,5,7/9/2024 11:11:42 AM,Ready
93,zorg_houthalen-02- BATCH 1325003,3,cs_besturen_01_team3,5,7/9/2024 11:11:48 AM,Ready
94,pol_tongerenherstappe-04- BATCH 7/9/2024 1:13:56 PM,1,cs_besturen_01_team3,5,7/9/2024 11:13:56 AM,Ready
95,pol_polder-04- BATCH 15901566,1,cs_besturen_01_team3,5,7/9/2024 11:14:03 AM,Ready
96,pol_oostende-04- BATCH 15901568,2,cs_besturen_01_team3,5,7/9/2024 11:14:07 AM,Ready
97,gem_zandhoven-MULTI- BATCH 71017,2,cs_besturen_schaubroeck,5,7/9/2024 11:14:13 AM,Ready
98,ocmw_zandhoven-MULTI- BATCH 7101,1,cs_besturen_schaubroeck,5,7/9/2024 11:14:21 AM,Ready
99,zorg_waasland-MULTI- BATCH 71017,1,cs_besturen_schaubroeck,5,7/9/2024 11:14:25 AM,Ready
100,ocmw_merchtem-MULTI- BATCH 13102,1,cs_besturen_schaubroeck,5,7/9/2024 11:15:29 AM,Ready
