index,batch,document,client,priority,date,status
2,gem_puurs_sint_amands-MULTI- BAT,13,cs_besturen_schaubroeck,5,02/13/2025 03:31:54 PM,Ready
13,ocmw_herentals-02- BATCH 1474144,3,cs_besturen_01_team3,5,02/14/2025 08:17:53 AM,Ready
14,gem_hamontachel-02- BATCH 147414,2,cs_besturen_01_team3,5,02/14/2025 08:17:58 AM,Ready
15,gem_kasterlee-03- BATCH 18704132,7,cs_besturen_01_team3,5,02/14/2025 08:18:01 AM,Ready
16,gem_oudheverlee-03- BATCH 187041,4,cs_besturen_01_team3,5,02/14/2025 08:18:09 AM,Ready
17,zorg_dewijngaard-05- BATCH 10932 2/14/2025 8:18:47 AM,1,cs_besturen_01_team3,5,02/14/2025 08:18:47 AM,Ready
18,gem_lichtervelde-MULTI- BATCH 15,14,cs_besturen_schaubroeck,5,02/14/2025 08:18:49 AM,Ready
19,gem_beerse-01- BATCH 16929126,3,cs_besturen_01_team3,5,02/14/2025 08:20:08 AM,Ready
20,pol_grens-04- BATCH 18597864,2,cs_besturen_01_team3,5,02/14/2025 08:20:15 AM,Ready
21,pol_heist-04- BATCH 18597866,1,cs_besturen_01_team3,5,02/14/2025 08:20:20 AM,Ready
22,zorg_vilvoorde-MULTI- BATCH 8211,1,cs_besturen_schaubroeck,5,02/14/2025 08:20:22 AM,Ready
23,pol_brt-04- BATCH 18597868,20,cs_besturen_01_team3,5,02/14/2025 08:20:23 AM,Ready
24,pol_bredha-04- BATCH 18597875,1,cs_besturen_01_team3,5,02/14/2025 08:21:15 AM,Ready
25,pol_aaltermaldegem-04- BATCH 185,2,cs_besturen_01_team3,5,02/14/2025 08:21:17 AM,Ready
26,stad_herentals-02- BATCH 1474152,3,cs_besturen_01_team3,5,02/14/2025 08:23:25 AM,Ready
27,agb_willebroek-05- BATCH 1093223,1,cs_besturen_01_team3,5,02/14/2025 08:24:45 AM,Ready
28,gem_wingene-05- BATCH 10932237,8,cs_besturen_01_team3,5,02/14/2025 08:24:47 AM,Ready
29,stad_dilsenstokkem-01- BATCH 169,3,cs_besturen_01_team3,5,02/14/2025 08:26:01 AM,Ready
30,pol_turnhout-04- BATCH 18597895,1,cs_besturen_01_team3,5,02/14/2025 08:26:04 AM,Ready
31,pol_noord-04- BATCH 18597897,1,cs_besturen_01_team3,5,02/14/2025 08:26:07 AM,Ready
