index,batch,document,client,priority,date,status
34,ocmw_tongeren-04- BATCH 17406036,11,cs_besturen_01_team3,5,12/11/2024 07:45:01 AM,Ready
37,stad_dilsenstokkem-01- BATCH 161,1,cs_besturen_01_team3,5,12/11/2024 07:53:48 AM,Ready
39,agb_koksijde-MULTI- BATCH 143528,2,cs_besturen_schaubroeck,5,12/11/2024 07:56:06 AM,Ready
45,gem_kuurne-MULTI- BATCH 14353156,1,cs_besturen_schaubroeck,5,12/11/2024 08:07:10 AM,Ready
46,gem_waasmunster-MULTI- BATCH 770,1,cs_besturen_schaubroeck,5,12/11/2024 08:17:04 AM,Ready
47,gem_zandhoven-MULTI- BATCH 77045,2,cs_besturen_schaubroeck,5,12/11/2024 08:17:11 AM,Ready
48,gem_zemst-MULTI- BATCH 7704584,1,cs_besturen_schaubroeck,5,12/11/2024 08:17:15 AM,Ready
50,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,12/11/2024 08:20:41 AM,Ready
51,agb_hasselt-02- BATCH 14091781,1,cs_besturen_01_team3,5,12/11/2024 08:20:55 AM,Ready
52,gem_hulshout-02- BATCH 14091783,4,cs_besturen_01_team3,5,12/11/2024 08:21:01 AM,Ready
53,gem_beerse-01- BATCH 16135415,14,cs_besturen_01_team3,5,12/11/2024 08:21:08 AM,Ready
54,stad_bree-01- BATCH 16135417,12,cs_besturen_01_team3,5,12/11/2024 08:21:28 AM,Ready
55,agb_bree-01- BATCH 16135419,3,cs_besturen_01_team3,5,12/11/2024 08:21:41 AM,Ready
56,gem_heers-02- BATCH 14091787,2,cs_besturen_01_team3,5,12/11/2024 08:21:57 AM,Ready
57,gem_tielt-MULTI- BATCH 7392004,4,cs_besturen_schaubroeck,5,12/11/2024 08:22:01 AM,Ready
58,gem_lendelede-MULTI- BATCH 14353,3,cs_besturen_schaubroeck,5,12/11/2024 08:24:32 AM,Ready
59,gem_linter-MULTI- BATCH 14353365,11,cs_besturen_schaubroeck,5,12/11/2024 08:24:35 AM,Ready
60,ocmw_kampenhout-MULTI- BATCH 143,5,cs_besturen_schaubroeck,5,12/11/2024 08:24:54 AM,Ready
61,ocmw_lendelede-MULTI- BATCH 1435,2,cs_besturen_schaubroeck,5,12/11/2024 08:24:59 AM,Ready
62,ocmw_linter-MULTI- BATCH 1435338,1,cs_besturen_schaubroeck,5,12/11/2024 08:25:05 AM,Ready
63,pol_leuven-04- BATCH 17406798,1,cs_besturen_01_team3,5,12/11/2024 08:25:09 AM,Ready
64,zorg_ternethe-04- BATCH 17406803,4,cs_besturen_01_team3,5,12/11/2024 08:25:11 AM,Ready
65,pol_heist-04- BATCH 17406805,8,cs_besturen_01_team3,5,12/11/2024 08:25:17 AM,Ready
66,BATCH 19164547,4,422_comp_tdl,5,12/11/2024 08:25:23 AM,Ready
67,agb_herent-MULTI- BATCH 10576042,2,cs_besturen_schaubroeck,5,12/11/2024 08:25:26 AM,Ready
68,gem_erpemere-MULTI- BATCH 105760,12,cs_besturen_schaubroeck,5,12/11/2024 08:26:25 AM,Ready
69,agb_ieper_musea-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,12/11/2024 08:26:43 AM,Ready
70,ocmw_beerse-01- BATCH 16135435,14,cs_besturen_01_team3,5,12/11/2024 08:26:45 AM,Ready
71,BATCH 4202977,2,062_stad_bruggeV2,5,12/11/2024 08:27:54 AM,Ready
72,stad_geel-02- BATCH 14091886,3,cs_besturen_01_team3,5,12/11/2024 08:28:30 AM,Ready
73,gem_houthalen-02- BATCH 14091906,3,cs_besturen_01_team3,5,12/11/2024 08:28:34 AM,Ready
74,zorg_houthalen-02- BATCH 1409193,1,cs_besturen_01_team3,5,12/11/2024 08:28:42 AM,Ready
75,pol_sintniklaas-04- BATCH 174068,6,cs_besturen_01_team3,5,12/11/2024 08:28:43 AM,Ready
76,gem_herent-MULTI- BATCH 10576095,14,cs_besturen_schaubroeck,5,12/11/2024 08:30:55 AM,Ready
77,ocmw_ieper-MULTI- BATCH 10576127,1,cs_besturen_schaubroeck,5,12/11/2024 08:31:15 AM,Ready
78,gem_lille-MULTI- BATCH 14353577,7,cs_besturen_schaubroeck,5,12/11/2024 08:31:17 AM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/11/2024 08:31:26 AM,Ready
80,ocmw_lille-MULTI- BATCH 14353581,1,cs_besturen_schaubroeck,5,12/11/2024 08:31:28 AM,Ready
81,gem_opwijk-MULTI- BATCH 6959259,13,cs_besturen_schaubroeck,5,12/11/2024 08:31:30 AM,Ready
82,ocmw_opwijk-MULTI- BATCH 6959261,20,cs_besturen_schaubroeck,5,12/11/2024 08:31:50 AM,Ready
83,ocmw_opwijk-MULTI- BATCH 6959263,20,cs_besturen_schaubroeck,5,12/11/2024 08:32:12 AM,Ready
84,ocmw_opwijk-MULTI- BATCH 6959265,3,cs_besturen_schaubroeck,5,12/11/2024 08:32:43 AM,Ready
85,agb_zemst-MULTI- BATCH 7704684,1,cs_besturen_schaubroeck,5,12/11/2024 08:32:48 AM,Ready
86,gem_waasmunster-MULTI- BATCH 770 11/12/2024 9:32:49 AM,1,cs_besturen_schaubroeck,5,12/11/2024 08:32:49 AM,Ready
87,gem_wervik-MULTI- BATCH 7704688,2,cs_besturen_schaubroeck,5,12/11/2024 08:32:52 AM,Ready
88,gem_wevelgem-MULTI- BATCH 770469,6,cs_besturen_schaubroeck,5,12/11/2024 08:32:56 AM,Ready
89,gem_zemst-MULTI- BATCH 7704692,13,cs_besturen_schaubroeck,5,12/11/2024 08:33:06 AM,Ready
90,ocmw_wachtebeke-MULTI- BATCH 770,2,cs_besturen_schaubroeck,5,12/11/2024 08:33:18 AM,Ready
91,ocmw_wervik-MULTI- BATCH 7704696,1,cs_besturen_schaubroeck,5,12/11/2024 08:33:21 AM,Ready
92,ocmw_wevelgem-MULTI- BATCH 77046,11,cs_besturen_schaubroeck,5,12/11/2024 08:33:23 AM,Ready
93,ocmw_zemst-MULTI- BATCH 7704700,2,cs_besturen_schaubroeck,5,12/11/2024 08:33:47 AM,Ready
94,zorg_waasland-MULTI- BATCH 77047,3,cs_besturen_schaubroeck,5,12/11/2024 08:33:50 AM,Ready
95,gem_borsbeek-01- BATCH 16135520,4,cs_besturen_01_team3,5,12/11/2024 08:33:55 AM,Ready
96,stad_aalst-01- BATCH 16135522,1,cs_besturen_01_team3,5,12/11/2024 08:33:59 AM,Ready
97,ocmw_gingelom-02- BATCH 14091948,1,cs_besturen_01_team3,5,12/11/2024 08:34:01 AM,Ready
98,prov_limburg-03- BATCH 17836753,24,cs_besturen_01_team3,5,12/11/2024 08:34:09 AM,Ready
99,stad_leuven-03- BATCH 17836941,7,cs_besturen_01_team3,5,12/11/2024 08:34:52 AM,Ready
100,pol_riho-04- BATCH 17406904,1,cs_besturen_01_team3,5,12/11/2024 08:35:02 AM,Ready
