index,batch,document,client,priority,date,status
3,stad_ieper-MULTI- BATCH 10200043,15,cs_besturen_schaubroeck,5,09/17/2024 05:33:11 PM,Ready
7,ocmw_lennik-MULTI- BATCH 1378989,2,cs_besturen_schaubroeck,5,09/18/2024 08:06:59 AM,Ready
8,pol_grens-04- BATCH 16733872,7,cs_besturen_01_team3,5,09/18/2024 08:23:54 AM,Ready
12,gem_rumst-04- gem180924-1,2,cs_besturen_01_team3,5,09/18/2024 08:44:27 AM,Ready
19,pol_rivierenland-04- BATCH 16734,3,cs_besturen_01_team3,5,09/18/2024 09:07:58 AM,Ready
20,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/18/2024 09:08:06 AM,Ready
21,gem_wingene-05- BATCH 10128934,6,cs_besturen_01_team3,5,09/18/2024 09:08:08 AM,Ready
22,gem_kluisbergen-MULTI- BATCH 137 9/18/2024 9:08:34 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:08:34 AM,Ready
23,gem_langemark_poelkapelle-MULTI- 9/18/2024 9:08:37 AM,2,cs_besturen_schaubroeck,5,09/18/2024 09:08:37 AM,Ready
24,comp_sint_martens_latem-MULTI- B 9/18/2024 9:08:40 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:08:40 AM,Ready
25,gem_heusden_zolder-MULTI- BATCH 9/18/2024 9:09:02 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:09:02 AM,Ready
26,gem_merelbeke-MULTI- BATCH 13790 9/18/2024 9:09:04 AM,20,cs_besturen_schaubroeck,5,09/18/2024 09:09:04 AM,Ready
27,gem_merelbeke-MULTI- BATCH 13790 9/18/2024 9:09:47 AM,5,cs_besturen_schaubroeck,5,09/18/2024 09:09:47 AM,Ready
30,ocmw_bornem-MULTI- BATCH 1298347,1,cs_besturen_schaubroeck,5,09/18/2024 09:16:45 AM,Ready
31,gem_aartselaar-MULTI- BATCH 1298 9/18/2024 9:16:46 AM,3,cs_besturen_schaubroeck,5,09/18/2024 09:16:46 AM,Ready
32,stad_borgloon-MULTI- BATCH 12983,2,cs_besturen_schaubroeck,5,09/18/2024 09:16:50 AM,Ready
33,hvz_zuidoost-05- BATCH 10129062,2,cs_besturen_01_team3,5,09/18/2024 09:19:31 AM,Ready
34,gem_herent-MULTI- BATCH 10203758,1,cs_besturen_schaubroeck,5,09/18/2024 09:19:36 AM,Ready
35,ocmw_herkdestad-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,09/18/2024 09:20:22 AM,Ready
36,gem_kalmthout-MULTI- BATCH 13790,21,cs_besturen_schaubroeck,5,09/18/2024 09:20:25 AM,Ready
37,agb_wingene-05- BATCH 10129143 (,1,cs_besturen_01_team3,5,09/18/2024 09:36:37 AM,Ready
38,gem_heusden_zolder-MULTI- BATCH 9/18/2024 9:41:21 AM,2,cs_besturen_schaubroeck,5,09/18/2024 09:41:21 AM,Ready
39,gem_wortegem_petegem-MULTI- BATC 9/18/2024 9:41:23 AM,2,cs_besturen_schaubroeck,5,09/18/2024 09:41:23 AM,Ready
40,gem_lille-MULTI- BATCH 13790926,3,cs_besturen_schaubroeck,5,09/18/2024 09:42:26 AM,Ready
41,agb_puurs_sint_amands-MULTI- BAT 9/18/2024 9:45:38 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:45:38 AM,Ready
42,gem_nazareth-MULTI- BATCH 675148,1,cs_besturen_schaubroeck,5,09/18/2024 09:45:43 AM,Ready
43,gem_puurs_sint_amands-MULTI- BAT 9/18/2024 9:45:48 AM,2,cs_besturen_schaubroeck,5,09/18/2024 09:45:48 AM,Ready
44,gem_roosdaal-MULTI- BATCH 675148,4,cs_besturen_schaubroeck,5,09/18/2024 09:45:52 AM,Ready
45,ocmw_oudenburg-MULTI- BATCH 6751 9/18/2024 9:45:56 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:45:56 AM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA 9/18/2024 9:45:59 AM,1,cs_besturen_schaubroeck,5,09/18/2024 09:45:59 AM,Ready
47,stad_tongeren-MULTI- BATCH 71530,8,cs_besturen_schaubroeck,5,09/18/2024 09:46:03 AM,Ready
48,stad_stniklaas-04- BATCH 1673475,1,cs_besturen_01_team3,5,09/18/2024 09:46:36 AM,Ready
49,stad_sinttruiden-04- BATCH 16734 9/18/2024 9:46:38 AM,2,cs_besturen_01_team3,5,09/18/2024 09:46:38 AM,Ready
