index,batch,document,client,priority,date,status
34,stad_landen-03- BATCH 17455054,6,cs_besturen_01_team3,5,01/10/2024 06:49:52 AM,Ready
36,gem_lichtervelde-MULTI- BATCH 13 10/1/2024 7:55:49 AM,7,cs_besturen_schaubroeck,5,01/10/2024 06:55:49 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,01/10/2024 07:01:18 AM,Ready
38,BATCH 18675335,1,422_comp_tdl,5,01/10/2024 07:02:53 AM,Ready
39,gem_ranst-04- BATCH 16888353,3,cs_besturen_01_team3,5,01/10/2024 07:06:10 AM,Ready
40,pol_voorkempen-04- BATCH 1688835,1,cs_besturen_01_team3,5,01/10/2024 07:06:13 AM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/10/2024 07:06:15 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 13917 10/1/2024 8:06:18 AM,20,cs_besturen_schaubroeck,5,01/10/2024 07:06:18 AM,Ready
43,agb_willebroek-05- BATCH 1019716,2,cs_besturen_01_team3,5,01/10/2024 07:09:58 AM,Ready
44,gem_willebroek-05- BATCH 1019718,1,cs_besturen_01_team3,5,01/10/2024 07:10:21 AM,Ready
45,gem_holsbeek-MULTI- BATCH 102890,2,cs_besturen_schaubroeck,5,01/10/2024 07:10:24 AM,Ready
46,stad_geel-02- BATCH 13804387,2,cs_besturen_01_team3,5,01/10/2024 07:11:36 AM,Ready
47,agb_waregem-05- BATCH 10197201,1,cs_besturen_01_team3,5,01/10/2024 07:15:50 AM,Ready
48,gem_hemiksem-MULTI- BATCH 102891,8,cs_besturen_schaubroeck,5,01/10/2024 07:15:53 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 10/1/2024 8:16:02 AM,1,cs_besturen_schaubroeck,5,01/10/2024 07:16:02 AM,Ready
50,gem_kasterlee-03- BATCH 17455247,3,cs_besturen_01_team3,5,01/10/2024 07:17:09 AM,Ready
51,gem_oostkamp-03- BATCH 17455249,2,cs_besturen_01_team3,5,01/10/2024 07:17:11 AM,Ready
52,BATCH 7924470,14,355_stad_oostende,5,01/10/2024 07:18:43 AM,Ready
53,ocmw_bredene-MULTI- BATCH 130883,1,cs_besturen_schaubroeck,5,01/10/2024 07:20:20 AM,Ready
54,gem_grimbergen-MULTI- BATCH 1028,13,cs_besturen_schaubroeck,5,01/10/2024 07:21:31 AM,Ready
55,stad_hasselt-02- BATCH 13804518,20,cs_besturen_01_team3,5,01/10/2024 07:22:52 AM,Ready
56,hvz_oostlimburg-03- BATCH 174552,5,cs_besturen_01_team3,5,01/10/2024 07:23:13 AM,Ready
57,pol_kouter-04- BATCH 16888500,2,cs_besturen_01_team3,5,01/10/2024 07:23:20 AM,Ready
58,ocmw_stpietersleeuw-04- BATCH 16 10/1/2024 8:23:23 AM,6,cs_besturen_01_team3,5,01/10/2024 07:23:23 AM,Ready
59,stad_sinttruiden-04- BATCH 16888,9,cs_besturen_01_team3,5,01/10/2024 07:23:30 AM,Ready
60,stad_hasselt-02- BATCH 13804526,20,cs_besturen_01_team3,5,01/10/2024 07:23:42 AM,Ready
61,BATCH 18675409,2,422_comp_tdl,5,01/10/2024 07:25:34 AM,Ready
62,agb_wingene-05- BATCH 10197242,1,cs_besturen_01_team3,5,01/10/2024 07:27:03 AM,Ready
63,pol_oostende-04- BATCH 16888544,5,cs_besturen_01_team3,5,01/10/2024 07:28:07 AM,Ready
64,ocmw_turnhout-04- BATCH 16888546,1,cs_besturen_01_team3,5,01/10/2024 07:28:18 AM,Ready
65,gem_lichtervelde-MULTI- BATCH 13 10/1/2024 8:28:23 AM,5,cs_besturen_schaubroeck,5,01/10/2024 07:28:23 AM,Ready
66,stad_hasselt-02- BATCH 13804606,10,cs_besturen_01_team3,5,01/10/2024 07:29:30 AM,Ready
