index,batch,document,client,priority,date,status
43,gem_vleteren-MULTI- BATCH 797740,1,cs_besturen_schaubroeck,5,05/03/2025 06:48:25 AM,Ready
44,ocmw_oudenaarde-MULTI- BATCH 746,6,cs_besturen_schaubroeck,5,05/03/2025 06:49:13 AM,Ready
45,zorg_opcura-MULTI- BATCH 7467489,4,cs_besturen_schaubroeck,5,05/03/2025 06:49:18 AM,Ready
46,gem_stpietersleeuw-04- BATCH 188,4,cs_besturen_01_team3,5,05/03/2025 06:49:41 AM,Ready
47,gem_stabroek-04- BATCH 18826348,1,cs_besturen_01_team3,5,05/03/2025 06:49:50 AM,Ready
48,ocmw_stpietersleeuw-04- BATCH 18,2,cs_besturen_01_team3,5,05/03/2025 06:49:51 AM,Ready
49,ocmw_laakdal-03- BATCH 18878956,3,cs_besturen_01_team3,5,05/03/2025 06:50:59 AM,Ready
50,hvz_noordlimburg-03- BATCH 18878,3,cs_besturen_01_team3,5,05/03/2025 06:51:05 AM,Ready
51,hvz_kempen_geel-03- BATCH 188789,5,cs_besturen_01_team3,5,05/03/2025 06:51:08 AM,Ready
52,stad_leuven-03- BATCH 18878962,18,cs_besturen_01_team3,5,05/03/2025 06:52:15 AM,Ready
53,prov_ovlaanderen-03- BATCH 18878 3/5/2025 8:52:33 AM,1,cs_besturen_01_team3,5,05/03/2025 06:52:33 AM,Ready
54,gem_lint-03- BATCH 18878968,1,cs_besturen_01_team3,5,05/03/2025 06:52:35 AM,Ready
55,agb_asse-MULTI- BATCH 14506835,5,cs_besturen_schaubroeck,5,05/03/2025 06:52:37 AM,Ready
56,gem_bierbeek-MULTI- BATCH 145068,1,cs_besturen_schaubroeck,5,05/03/2025 06:52:42 AM,Ready
57,gem_bredene-MULTI- BATCH 1450684,2,cs_besturen_schaubroeck,5,05/03/2025 06:52:44 AM,Ready
58,ocmw_dentergem-MULTI- BATCH 1450 3/5/2025 8:52:48 AM,4,cs_besturen_schaubroeck,5,05/03/2025 06:52:48 AM,Ready
59,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,05/03/2025 06:52:56 AM,Ready
60,BATCH 20423125,1,422_comp_tdl,5,05/03/2025 06:53:17 AM,Ready
61,ocmw_grimbergen-MULTI- BATCH 113,2,cs_besturen_schaubroeck,5,05/03/2025 06:54:06 AM,Ready
62,crem_hasselt-02- BATCH 14864659,1,cs_besturen_01_team3,5,05/03/2025 06:55:10 AM,Ready
63,gem_houthalen-02- BATCH 14864665,2,cs_besturen_01_team3,5,05/03/2025 06:55:12 AM,Ready
64,gem_rumst-04- gem050325,7,cs_besturen_01_team3,5,05/03/2025 06:55:22 AM,Ready
65,gem_rumst-04- gem050325-1,3,cs_besturen_01_team3,5,05/03/2025 06:55:50 AM,Ready
66,stad_sinttruiden-04- BATCH 18826,1,cs_besturen_01_team3,5,05/03/2025 06:56:21 AM,Ready
67,pol_neteland-04- BATCH 18826582,2,cs_besturen_01_team3,5,05/03/2025 06:56:25 AM,Ready
68,gem_retie-04- BATCH 18826586,1,cs_besturen_01_team3,5,05/03/2025 06:56:34 AM,Ready
69,gem_merchtem-MULTI- BATCH 155503,1,cs_besturen_schaubroeck,5,05/03/2025 06:56:36 AM,Ready
70,ocmw_lennik-MULTI- BATCH 1555039,1,cs_besturen_schaubroeck,5,05/03/2025 06:56:41 AM,Ready
71,ocmw_lichtervelde-MULTI- BATCH 1 3/5/2025 8:56:42 AM,1,cs_besturen_schaubroeck,5,05/03/2025 06:56:42 AM,Ready
72,agb_merelbekemelle-MULTI- BATCH 3/5/2025 8:56:44 AM,3,cs_besturen_schaubroeck,5,05/03/2025 06:56:44 AM,Ready
73,ocmw_beringen-01- BATCH 17081397,1,cs_besturen_01_team3,5,05/03/2025 06:56:49 AM,Ready
74,BATCH 4279194,5,062_stad_bruggeV2,5,05/03/2025 06:58:01 AM,Ready
75,gem_pajottegem-MULTI- BATCH 7467 3/5/2025 8:59:56 AM,1,cs_besturen_schaubroeck,5,05/03/2025 06:59:56 AM,Ready
76,pol_westkust-04- BATCH 18826641,1,cs_besturen_01_team3,5,05/03/2025 07:01:02 AM,Ready
77,pol_bredha-04- BATCH 18826643,1,cs_besturen_01_team3,5,05/03/2025 07:01:06 AM,Ready
78,pol_kouter-04- BATCH 18826645,1,cs_besturen_01_team3,5,05/03/2025 07:01:08 AM,Ready
79,gem_kalmthout-MULTI- BATCH 15550,19,cs_besturen_schaubroeck,5,05/03/2025 07:02:11 AM,Ready
80,gem_kapelleopdenbos-MULTI- BATCH 3/5/2025 9:02:38 AM,1,cs_besturen_schaubroeck,5,05/03/2025 07:02:38 AM,Ready
