index,batch,document,client,priority,date,status
45,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,05/02/2025 09:29:37 AM,Ready
46,gem_tielt_fusie-MULTI- BATCH 781 2/5/2025 11:29:46 AM,12,cs_besturen_schaubroeck,5,05/02/2025 09:29:46 AM,Ready
47,BATCH 2834399,1,549_hvz_dendermonde,5,05/02/2025 09:30:50 AM,Ready
48,ocmw_kruisem-MULTI- BATCH 152511,1,cs_besturen_schaubroeck,5,05/02/2025 09:32:18 AM,Ready
49,zorg_wervik-MULTI- BATCH 8161584,1,cs_besturen_schaubroeck,5,05/02/2025 09:38:56 AM,Ready
50,gem_wortegem_petegem-MULTI- BATC,7,cs_besturen_schaubroeck,5,05/02/2025 09:38:57 AM,Ready
51,pol_brasschaat-04- BATCH 1848493,1,cs_besturen_01_team3,5,05/02/2025 09:39:09 AM,Ready
52,stad_beringen-01- BATCH 16855507,5,cs_besturen_01_team3,5,05/02/2025 09:40:12 AM,Ready
53,stad_hasselt-02- BATCH 14682706,1,cs_besturen_01_team3,5,05/02/2025 09:46:37 AM,Ready
54,prov_limburg-03- BATCH 18621971,1,cs_besturen_01_team3,5,05/02/2025 09:46:42 AM,Ready
55,BATCH 4262125,1,062_stad_bruggeV2,5,05/02/2025 09:46:59 AM,Ready
56,gem_aartselaar-MULTI- BATCH 1423 2/5/2025 11:47:45 AM,1,cs_besturen_schaubroeck,5,05/02/2025 09:47:45 AM,Ready
57,gem_zulte-MULTI- BATCH 8161618,3,cs_besturen_schaubroeck,5,05/02/2025 09:49:51 AM,Ready
58,gem_boom-01- BATCH 16855602,1,cs_besturen_01_team3,5,05/02/2025 09:51:00 AM,Ready
59,ocmw_beersel-01- BATCH 16855604,13,cs_besturen_01_team3,5,05/02/2025 09:51:04 AM,Ready
60,gem_retie-04- BATCH 18485063,3,cs_besturen_01_team3,5,05/02/2025 09:51:21 AM,Ready
61,pol_riho-04- BATCH 18485065,1,cs_besturen_01_team3,5,05/02/2025 09:51:29 AM,Ready
62,ocmw_malle-03- BATCH 18621996,1,cs_besturen_01_team3,5,05/02/2025 09:51:31 AM,Ready
63,hvz_oostlimburg-03- BATCH 186219,1,cs_besturen_01_team3,5,05/02/2025 09:51:35 AM,Ready
64,ocmw_st_laureins-MULTI- BATCH 78 2/5/2025 11:52:40 AM,20,cs_besturen_schaubroeck,5,05/02/2025 09:52:40 AM,Ready
65,ocmw_beveren-MULTI- BATCH 142354,1,cs_besturen_schaubroeck,5,05/02/2025 09:53:10 AM,Ready
66,pol_voorkempen-04- BATCH 1848514,1,cs_besturen_01_team3,5,05/02/2025 09:55:42 AM,Ready
67,pol_polder-04- BATCH 18485147,1,cs_besturen_01_team3,5,05/02/2025 09:55:44 AM,Ready
68,pol_westkust-04- BATCH 18485149,4,cs_besturen_01_team3,5,05/02/2025 09:55:46 AM,Ready
69,gem_zandhoven-MULTI- BATCH 81616,3,cs_besturen_schaubroeck,5,05/02/2025 09:55:50 AM,Ready
70,pol_aaltermaldegem-04- BATCH 184 2/5/2025 11:55:54 AM,5,cs_besturen_01_team3,5,05/02/2025 09:55:54 AM,Ready
71,stad_aarschot-01- BATCH 16855630,2,cs_besturen_01_team3,5,05/02/2025 09:56:02 AM,Ready
72,stad_diest-01- BATCH 16855632,1,cs_besturen_01_team3,5,05/02/2025 09:57:06 AM,Ready
