index,batch,document,client,priority,date,status
14,gem_aartselaar-MULTI- BATCH 1207,4,cs_besturen_schaubroeck,5,5/30/2024 9:02:36 AM,Ready
15,ocmw_aartselaar-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,5/30/2024 9:02:43 AM,Ready
16,ocmw_aalst-01- BATCH 14758300,1,cs_besturen_01_team3,5,5/30/2024 9:03:11 AM,Ready
18,pol_ieper-04- BATCH 15401199,2,cs_besturen_01_team3,5,5/30/2024 9:04:17 AM,Ready
19,zorg_opcura-MULTI- BATCH 6362076,1,cs_besturen_schaubroeck,5,5/30/2024 9:04:19 AM,Ready
20,stad_leuven-03- BATCH 16357045,4,cs_besturen_01_team3,5,5/30/2024 9:05:24 AM,Ready
21,gem_malle-03- BATCH 16357047,1,cs_besturen_01_team3,5,5/30/2024 9:05:27 AM,Ready
22,ocmw_bree-01- BATCH 14758324,1,cs_besturen_01_team3,5,5/30/2024 9:08:37 AM,Ready
23,agb_bree-01- BATCH 14758333,4,cs_besturen_01_team3,5,5/30/2024 9:08:40 AM,Ready
24,gem_brasschaat-01- BATCH 1475833,1,cs_besturen_01_team3,5,5/30/2024 9:08:44 AM,Ready
25,stad_geel-02- BATCH 12960989,1,cs_besturen_01_team3,5,5/30/2024 9:09:46 AM,Ready
26,ocmw_zoersel-05- BATCH 9544116,1,cs_besturen_01_team3,5,5/30/2024 9:12:16 AM,Ready
27,agb_arendonk-01- BATCH 14758367,2,cs_besturen_01_team3,5,5/30/2024 9:13:18 AM,Ready
28,BATCH 17377877,3,422_comp_tdl,5,5/30/2024 9:13:54 AM,Ready
29,gem_brecht-01- BATCH 14758369,6,cs_besturen_01_team3,5,5/30/2024 9:14:22 AM,Ready
30,agb_merelbeke-MULTI- BATCH 12683,12,cs_besturen_schaubroeck,5,5/30/2024 9:14:29 AM,Ready
31,gem_merelbeke-MULTI- BATCH 12683,14,cs_besturen_schaubroeck,5,5/30/2024 9:14:50 AM,Ready
32,ocmw_moorslede-MULTI- BATCH 1268,1,cs_besturen_schaubroeck,5,5/30/2024 9:15:15 AM,Ready
33,ocmw_stpietersleeuw-04- BATCH 15,5,cs_besturen_01_team3,5,5/30/2024 9:15:18 AM,Ready
34,ocmw_tongeren-04- BATCH 15401305,2,cs_besturen_01_team3,5,5/30/2024 9:15:23 AM,Ready
35,gem_stpietersleeuw-04- BATCH 154,1,cs_besturen_01_team3,5,5/30/2024 9:15:28 AM,Ready
36,BATCH 8102801,1,559_comp_dendermonde,5,5/30/2024 9:16:16 AM,Ready
37,prov_ovlaanderen-03- BATCH 16357,12,cs_besturen_01_team3,5,5/30/2024 9:16:34 AM,Ready
38,gem_leopoldsburg-03- BATCH 16357,5,cs_besturen_01_team3,5,5/30/2024 9:16:50 AM,Ready
