index,batch,document,client,priority,date,status
9,agb_ieper_musea-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,12/31/2024 01:05:14 PM,Ready
14,gem_wevelgem-MULTI- BATCH 796812,1,cs_besturen_schaubroeck,5,12/31/2024 01:27:18 PM,Ready
15,stad_beringen-01- BATCH 16554115,1,cs_besturen_01_team3,5,12/31/2024 01:29:24 PM,Ready
16,ocmw_mechelen-03- BATCH 18310866,1,cs_besturen_01_team3,5,12/31/2024 01:30:27 PM,Ready
17,pol_bhr-04- BATCH 18031979,1,cs_besturen_01_team3,5,12/31/2024 01:34:36 PM,Ready
18,agb_sam-03- BATCH 18310892,1,cs_besturen_01_team3,5,12/31/2024 01:35:38 PM,Ready
19,ocmw_glabbeek-MULTI- BATCH 10924,1,cs_besturen_schaubroeck,5,12/31/2024 01:37:45 PM,Ready
20,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/31/2024 01:39:50 PM,Ready
21,ocmw_lommel-03- BATCH 18310935,1,cs_besturen_01_team3,5,12/31/2024 01:40:53 PM,Ready
22,gem_wevelgem-MULTI- BATCH 796819,2,cs_besturen_schaubroeck,5,12/31/2024 01:44:01 PM,Ready
23,ocmw_vilvoorde-05- BATCH 1069066,1,cs_besturen_01_team3,5,12/31/2024 01:45:05 PM,Ready
24,zorg_opcura-MULTI- BATCH 7160655,1,cs_besturen_schaubroeck,5,12/31/2024 01:45:08 PM,Ready
25,BATCH 19772617,2,422_comp_tdl,5,12/31/2024 01:47:53 PM,Ready
