index,batch,document,client,priority,date,status
13,stad_borgloon-MULTI- BATCH 12792,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:34 PM,Ready
14,gem_drogenbos-MULTI- BATCH 12792,3,cs_besturen_schaubroeck,5,08/26/2024 12:25:35 PM,Ready
15,gem_meerhout-MULTI- BATCH 135601,1,cs_besturen_schaubroeck,5,08/26/2024 12:29:20 PM,Ready
16,prov_limburg-03- BATCH 17139922,2,cs_besturen_01_team3,5,08/26/2024 12:29:24 PM,Ready
17,BATCH 18322367,6,422_comp_tdl,5,08/26/2024 12:30:20 PM,Ready
18,gem_vosselaar-05- BATCH 10008704,1,cs_besturen_01_team3,5,08/26/2024 12:30:34 PM,Ready
19,gem_oostkamp-03- BATCH 17139956,3,cs_besturen_01_team3,5,08/26/2024 12:34:48 PM,Ready
20,stad_ieper-MULTI- BATCH 10056318,7,cs_besturen_schaubroeck,5,08/26/2024 12:37:15 PM,Ready
21,ocmw_brasschaat-01- BATCH 154854,1,cs_besturen_01_team3,5,08/26/2024 12:37:21 PM,Ready
22,stad_aalst-01- BATCH 15485500,3,cs_besturen_01_team3,5,08/26/2024 12:37:36 PM,Ready
23,gem_lille-MULTI- BATCH 13560243,2,cs_besturen_schaubroeck,5,08/26/2024 12:39:45 PM,Ready
24,BATCH 18322451,2,422_comp_tdl,5,08/26/2024 12:40:59 PM,Ready
25,gem_nijlen-03- BATCH 17140024,1,cs_besturen_01_team3,5,08/26/2024 12:41:03 PM,Ready
26,stad_leuven-03- BATCH 17140026,1,cs_besturen_01_team3,5,08/26/2024 12:41:04 PM,Ready
27,ocmw_willebroek-05- BATCH 100087,2,cs_besturen_01_team3,5,08/26/2024 12:42:11 PM,Ready
28,agb_aarschot-01- BATCH 15485522,1,cs_besturen_01_team3,5,08/26/2024 12:43:19 PM,Ready
29,stad_peer-04- BATCH 16452160,2,cs_besturen_01_team3,5,08/26/2024 12:44:22 PM,Ready
30,BATCH 8803246,2,559_comp_dendermonde,5,08/26/2024 12:44:42 PM,Ready
31,BATCH 8803248,2,559_comp_dendermonde,5,08/26/2024 12:44:48 PM,Ready
32,agbm_mechelen-03- BATCH 17140161,1,cs_besturen_01_team3,5,08/26/2024 12:46:27 PM,Ready
