index,batch,document,client,priority,date,status
24,comp_sint_martens_latem-MULTI- B 11/27/2024 9:58:13 AM,1,cs_besturen_schaubroeck,5,11/27/2024 09:58:13 AM,Ready
27,gem_olen-03- BATCH 17981097,3,cs_besturen_01_team3,5,11/27/2024 09:59:40 AM,Ready
28,gem_hechteleksel-02- BATCH 14198 11/27/2024 10:00:46 AM,1,cs_besturen_01_team3,5,11/27/2024 10:00:46 AM,Ready
29,gem_wervik-MULTI- BATCH 7783291,5,cs_besturen_schaubroeck,5,11/27/2024 10:00:48 AM,Ready
30,gem_wuustwezel-05- BATCH 1050589,2,cs_besturen_01_team3,5,11/27/2024 10:01:55 AM,Ready
31,prov_wvlaanderen-05- BATCH 10505 11/27/2024 10:01:57 AM,1,cs_besturen_01_team3,5,11/27/2024 10:01:57 AM,Ready
32,gem_berlaar-01- BATCH 16264085,8,cs_besturen_01_team3,5,11/27/2024 10:04:17 AM,Ready
35,gem_kalmthout-MULTI- BATCH 14506,20,cs_besturen_schaubroeck,5,11/27/2024 10:05:53 AM,Ready
36,BATCH 19375071,1,422_comp_tdl,5,11/27/2024 10:06:00 AM,Ready
37,gem_kalmthout-MULTI- BATCH 14506 11/27/2024 10:06:12 AM,8,cs_besturen_schaubroeck,5,11/27/2024 10:06:12 AM,Ready
38,gem_hulshout-02- BATCH 14198471,4,cs_besturen_01_team3,5,11/27/2024 10:06:21 AM,Ready
39,gem_merksplas-MULTI- BATCH 14506,3,cs_besturen_schaubroeck,5,11/27/2024 10:06:36 AM,Ready
40,ocmw_meerhout-MULTI- BATCH 14506,1,cs_besturen_schaubroeck,5,11/27/2024 10:06:41 AM,Ready
41,gem_pittem-MULTI- BATCH 7017449,1,cs_besturen_schaubroeck,5,11/27/2024 10:06:44 AM,Ready
42,gem_roosdaal-MULTI- BATCH 701745,3,cs_besturen_schaubroeck,5,11/27/2024 10:06:46 AM,Ready
43,gem_zemst-MULTI- BATCH 7783304,1,cs_besturen_schaubroeck,5,11/27/2024 10:06:50 AM,Ready
44,stad_diest-01- BATCH 16264126,5,cs_besturen_01_team3,5,11/27/2024 10:08:56 AM,Ready
45,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,11/27/2024 10:09:03 AM,Ready
46,gem_geetbets-MULTI- BATCH 106792,1,cs_besturen_schaubroeck,5,11/27/2024 10:10:05 AM,Ready
47,BATCH 4214057,6,062_stad_bruggeV2,5,11/27/2024 10:10:20 AM,Ready
48,gem_kalmthout-MULTI- BATCH 14506 11/27/2024 10:11:19 AM,1,cs_besturen_schaubroeck,5,11/27/2024 10:11:19 AM,Ready
49,gem_wortegem_petegem-MULTI- BATC 11/27/2024 10:11:21 AM,2,cs_besturen_schaubroeck,5,11/27/2024 10:11:21 AM,Ready
50,zorg_wervik-MULTI- BATCH 7783381,1,cs_besturen_schaubroeck,5,11/27/2024 10:11:23 AM,Ready
51,agb_diest-01- BATCH 16264209,1,cs_besturen_01_team3,5,11/27/2024 10:14:31 AM,Ready
52,ocmw_diest-01- BATCH 16264217,1,cs_besturen_01_team3,5,11/27/2024 10:14:33 AM,Ready
53,gem_herkdestad-MULTI- BATCH 1067 11/27/2024 10:15:37 AM,1,cs_besturen_schaubroeck,5,11/27/2024 10:15:37 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 11/27/2024 10:15:38 AM,2,cs_besturen_schaubroeck,5,11/27/2024 10:15:38 AM,Ready
55,gem_ternat-MULTI- BATCH 7457869,1,cs_besturen_schaubroeck,5,11/27/2024 10:15:42 AM,Ready
56,BATCH 19375247,3,422_comp_tdl,5,11/27/2024 10:15:58 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/27/2024 10:16:52 AM,Ready
58,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/27/2024 10:16:54 AM,Ready
59,ocmw_diepenbeek-01- BATCH 162642,1,cs_besturen_01_team3,5,11/27/2024 10:20:02 AM,Ready
