index,batch,document,client,priority,date,status
12,gem_pajottegem-MULTI- BATCH 7660,3,cs_besturen_schaubroeck,5,04/14/2025 04:30:25 PM,Ready
13,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:32 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:30:32 PM,Ready
14,ocmw_tervuren-MULTI- BATCH 82153,1,cs_besturen_schaubroeck,5,04/14/2025 04:30:46 PM,Ready
15,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:49 PM,2,cs_besturen_schaubroeck,5,04/14/2025 04:30:49 PM,Ready
16,gem_zandhoven-MULTI- BATCH 85206,1,cs_besturen_schaubroeck,5,04/14/2025 04:32:11 PM,Ready
17,zorg_wervik-MULTI- BATCH 8520777,3,cs_besturen_schaubroeck,5,04/14/2025 04:32:41 PM,Ready
18,gem_arendonk-01- BATCH 17407293,3,cs_besturen_01_team3,5,04/14/2025 04:32:47 PM,Ready
20,gem_turnhout-04- BATCH 19315068,24,cs_besturen_01_team3,5,04/14/2025 04:34:25 PM,Ready
22,gem_bonheiden-MULTI- BATCH 14892 4/14/2025 4:35:19 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:19 PM,Ready
23,gem_bornem-MULTI- BATCH 14892830,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:21 PM,Ready
24,agb_asse-MULTI- BATCH 14892909,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:26 PM,Ready
25,gem_aalter-MULTI- BATCH 14892917,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:29 PM,Ready
26,ocmw_aalter-MULTI- BATCH 1489291,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:32 PM,Ready
27,ocmw_grimbergen-MULTI- BATCH 116 4/14/2025 4:35:38 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:38 PM,Ready
28,ocmw_herenthout-MULTI- BATCH 116,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:43 PM,Ready
29,ocmw_ieper-MULTI- BATCH 11629110,8,cs_besturen_schaubroeck,5,04/14/2025 04:36:28 PM,Ready
30,gem_tongerenborgloon-MULTI- BATC,12,cs_besturen_schaubroeck,5,04/14/2025 04:37:23 PM,Ready
31,gem_vleteren-MULTI- BATCH 821630,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:38 PM,Ready
32,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:40 PM,Ready
33,gem_tessenderloham-MULTI- BATCH 4/14/2025 4:37:42 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:37:42 PM,Ready
34,gem_nijlen-03- BATCH 19249988,1,cs_besturen_01_team3,5,04/14/2025 04:39:00 PM,Ready
35,gem_olen-03- BATCH 19249990,2,cs_besturen_01_team3,5,04/14/2025 04:39:04 PM,Ready
36,hvz_noordlimburg-03- BATCH 19250,1,cs_besturen_01_team3,5,04/14/2025 04:39:07 PM,Ready
37,gem_haaltert-MULTI- BATCH 116291,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:24 PM,Ready
38,gem_asse-MULTI- BATCH 14893030,7,cs_besturen_schaubroeck,5,04/14/2025 04:39:28 PM,Ready
39,gem_bredene-MULTI- BATCH 1489303,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:39 PM,Ready
40,gem_tongerenborgloon-MULTI- BATC 4/14/2025 4:39:57 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:57 PM,Ready
41,stad_bree-01- BATCH 17407569,1,cs_besturen_01_team3,5,04/14/2025 04:42:02 PM,Ready
42,gem_zulte-MULTI- BATCH 8521057,1,cs_besturen_schaubroeck,5,04/14/2025 04:42:32 PM,Ready
43,gem_turnhout-04- BATCH 19315534,20,cs_besturen_01_team3,5,04/14/2025 04:42:39 PM,Ready
44,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:43:27 PM,20,cs_besturen_schaubroeck,5,04/14/2025 04:43:27 PM,Ready
45,gem_pajottegem-MULTI- BATCH 7660 4/14/2025 4:44:07 PM,10,cs_besturen_schaubroeck,5,04/14/2025 04:44:07 PM,Ready
46,stad_lommel-03- BATCH 19250126,1,cs_besturen_01_team3,5,04/14/2025 04:50:35 PM,Ready
47,gem_brasschaat-01- BATCH 1740765,1,cs_besturen_01_team3,5,04/14/2025 04:53:05 PM,Ready
48,gem_bocholt-01- BATCH 17407653,1,cs_besturen_01_team3,5,04/14/2025 04:53:08 PM,Ready
49,gem_nazarethdepinte-MULTI- BATCH,7,cs_besturen_schaubroeck,5,04/14/2025 04:54:10 PM,Ready
50,gem_pittem-MULTI- BATCH 7660921,2,cs_besturen_schaubroeck,5,04/14/2025 04:54:17 PM,Ready
51,gem_damme-MULTI- BATCH 14893200,2,cs_besturen_schaubroeck,5,04/14/2025 04:55:21 PM,Ready
52,gem_lummen-03- BATCH 19250180,16,cs_besturen_01_team3,5,04/14/2025 04:56:25 PM,Ready
53,gem_nieuwerkerken-03- BATCH 1925,1,cs_besturen_01_team3,5,04/14/2025 04:56:43 PM,Ready
54,BATCH 20780982,2,422_comp_tdl,5,04/14/2025 04:57:24 PM,Ready
55,pol_turnhout-04- BATCH 19315855,1,cs_besturen_01_team3,5,04/14/2025 05:05:02 PM,Ready
56,BATCH 20781014,1,422_comp_tdl,5,04/14/2025 05:07:36 PM,Ready
57,agb_arendonk-01- BATCH 17407738,1,cs_besturen_01_team3,5,04/14/2025 05:09:34 PM,Ready
58,gem_pittem-MULTI- BATCH 7660989,1,cs_besturen_schaubroeck,5,04/14/2025 05:10:41 PM,Ready
59,gem_asse-MULTI- BATCH 14893515,6,cs_besturen_schaubroeck,5,04/14/2025 05:11:44 PM,Ready
60,gem_bkz-MULTI- BATCH 14893517,1,cs_besturen_schaubroeck,5,04/14/2025 05:11:58 PM,Ready
61,gem_damme-MULTI- BATCH 14893519,8,cs_besturen_schaubroeck,5,04/14/2025 05:12:04 PM,Ready
62,gem_staden-MULTI- BATCH 8216572,1,cs_besturen_schaubroeck,5,04/14/2025 05:12:09 PM,Ready
63,gem_zulte-MULTI- BATCH 8521349,9,cs_besturen_schaubroeck,5,04/14/2025 05:15:16 PM,Ready
64,gem_turnhout-04- BATCH 19315982,11,cs_besturen_01_team3,5,04/14/2025 05:15:28 PM,Ready
65,BATCH 4303946,2,062_stad_bruggeV2,5,04/14/2025 05:17:09 PM,Ready
66,ocmw_lummen-03- BATCH 19250358,1,cs_besturen_01_team3,5,04/14/2025 05:17:46 PM,Ready
67,stad_aalst-01- BATCH 17407797,1,cs_besturen_01_team3,5,04/14/2025 05:20:54 PM,Ready
68,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,04/14/2025 05:22:59 PM,Ready
69,ocmw_tongerenborgloon-MULTI- BAT,3,cs_besturen_schaubroeck,5,04/14/2025 05:24:03 PM,Ready
70,stad_aarschot-01- BATCH 17407821,1,cs_besturen_01_team3,5,04/14/2025 05:26:11 PM,Ready
71,BATCH 2891069,2,549_hvz_dendermonde,5,04/14/2025 05:38:20 PM,Ready
72,gem_lendelede-MULTI- BATCH 15979,2,cs_besturen_schaubroeck,5,04/14/2025 05:38:35 PM,Ready
73,gem_nazarethdepinte-MULTI- BATCH 4/14/2025 5:38:38 PM,2,cs_besturen_schaubroeck,5,04/14/2025 05:38:38 PM,Ready
74,hvz_kempen_geel-03- BATCH 192504,1,cs_besturen_01_team3,5,04/14/2025 05:39:42 PM,Ready
75,pol_zennevallei-04- BATCH 193161,5,cs_besturen_01_team3,5,04/14/2025 05:49:02 PM,Ready
76,gem_meerhout-MULTI- BATCH 159799,1,cs_besturen_schaubroeck,5,04/14/2025 05:54:19 PM,Ready
77,ocmw_oostrozebeke-MULTI- BATCH 7 4/14/2025 6:00:32 PM,1,cs_besturen_schaubroeck,5,04/14/2025 06:00:32 PM,Ready
78,ocmw_hasselt-02- BATCH 15130303,2,cs_besturen_01_team3,5,04/14/2025 06:04:41 PM,Ready
79,ocmw_herent-MULTI- BATCH 1162965,1,cs_besturen_schaubroeck,5,04/14/2025 06:06:48 PM,Ready
80,gem_aartselaar-MULTI- BATCH 1489,2,cs_besturen_schaubroeck,5,04/14/2025 06:18:11 PM,Ready
81,gem_glabbeek-MULTI- BATCH 116297,2,cs_besturen_schaubroeck,5,04/14/2025 06:23:24 PM,Ready
82,ocmw_herent-MULTI- BATCH 1162971,1,cs_besturen_schaubroeck,5,04/14/2025 06:23:26 PM,Ready
83,stad_hasselt-02- BATCH 15130426,20,cs_besturen_01_team3,5,04/14/2025 06:27:34 PM,Ready
84,stad_hasselt-02- BATCH 15130428,1,cs_besturen_01_team3,5,04/14/2025 06:28:13 PM,Ready
85,ocmw_ranst-04- BATCH 19316502,1,cs_besturen_01_team3,5,04/14/2025 06:32:38 PM,Ready
86,ocmw_hasselt-02- BATCH 15130484,2,cs_besturen_01_team3,5,04/14/2025 06:38:50 PM,Ready
87,gem_herent-MULTI- BATCH 11629787,1,cs_besturen_schaubroeck,5,04/14/2025 06:39:55 PM,Ready
88,crem_hasselt-02- BATCH 15130513,2,cs_besturen_01_team3,5,04/14/2025 06:44:04 PM,Ready
89,gem_herselt-02- BATCH 15130515,10,cs_besturen_01_team3,5,04/14/2025 06:44:08 PM,Ready
90,gem_hulshout-02- BATCH 15130546,6,cs_besturen_01_team3,5,04/14/2025 06:50:27 PM,Ready
91,ocmw_tessenderloham-MULTI- BATCH 4/14/2025 6:51:38 PM,5,cs_besturen_schaubroeck,5,04/14/2025 06:51:38 PM,Ready
92,stad_aarschot-01- BATCH 17408199,1,cs_besturen_01_team3,5,04/14/2025 06:52:56 PM,Ready
93,zorg_ternethe-04- BATCH 19316647,1,cs_besturen_01_team3,5,04/14/2025 06:55:02 PM,Ready
94,gem_herent-MULTI- BATCH 11629859,1,cs_besturen_schaubroeck,5,04/14/2025 06:56:04 PM,Ready
95,gem_houthalen-02- BATCH 15130601,2,cs_besturen_01_team3,5,04/14/2025 07:06:25 PM,Ready
96,gem_leopoldsburg-03- BATCH 19250 4/14/2025 7:07:42 PM,3,cs_besturen_01_team3,5,04/14/2025 07:07:42 PM,Ready
97,BATCH 5942197,20,336_comp_ald_automotive,5,04/14/2025 07:13:59 PM,Ready
98,gem_zulte-MULTI- BATCH 8521656,1,cs_besturen_schaubroeck,5,04/14/2025 07:13:59 PM,Ready
99,BATCH 5942224,20,336_comp_ald_automotive,5,04/14/2025 07:15:56 PM,Ready
100,gem_aartselaar-MULTI- BATCH 1489 4/14/2025 7:18:08 PM,1,cs_besturen_schaubroeck,5,04/14/2025 07:18:08 PM,Ready
