index,batch,document,client,priority,date,status
14,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/31/2024 04:25:43 PM,Ready
15,hvz_zuidoost-05- BATCH 10691555,1,cs_besturen_01_team3,5,12/31/2024 04:37:06 PM,Ready
18,stad_hasselt-02- BATCH 14441145,10,cs_besturen_01_team3,5,01/01/2025 08:01:50 AM,Ready
19,gem_lierde-MULTI- BATCH 14871829,1,cs_besturen_schaubroeck,5,01/01/2025 08:10:13 AM,Ready
20,ocmw_ranst-04- BATCH 18041405,1,cs_besturen_01_team3,5,01/01/2025 11:04:04 AM,Ready
21,pol_noord-04- BATCH 18041736,1,cs_besturen_01_team3,5,01/01/2025 11:51:33 AM,Ready
22,BATCH 2800692,1,549_hvz_dendermonde,5,01/01/2025 11:56:11 AM,Ready
23,BATCH 19775569,1,422_comp_tdl,5,01/01/2025 12:04:50 PM,Ready
24,BATCH 19775592,2,422_comp_tdl,5,01/01/2025 12:15:15 PM,Ready
27,pol_grens-04- BATCH 18043577,9,cs_besturen_01_team3,5,01/01/2025 04:36:53 PM,Ready
28,zorg_houthalen-02- BATCH 1444299,1,cs_besturen_01_team3,5,01/01/2025 04:42:33 PM,Ready
29,BATCH 5714744,20,336_comp_ald_automotive,5,01/01/2025 06:12:48 PM,Ready
30,BATCH 5714748,20,336_comp_ald_automotive,5,01/01/2025 06:19:09 PM,Ready
31,BATCH 5714801,10,336_comp_ald_automotive,5,01/01/2025 06:25:49 PM,Ready
32,gem_houthalen-02- BATCH 14443708,1,cs_besturen_01_team3,5,01/01/2025 08:13:42 PM,Ready
33,gem_lummen-03- BATCH 18319888,3,cs_besturen_01_team3,5,01/01/2025 08:15:47 PM,Ready
