index,batch,document,client,priority,date,status
3,stad_ieper-MULTI- BATCH 12098996,19,cs_besturen_schaubroeck,5,06/24/2025 09:55:10 AM,Ready
8,zorg_kempen-03- BATCH 19906329,1,cs_besturen_01_team3,5,06/24/2025 10:27:08 AM,Ready
9,gem_wortegem_petegem-MULTI- BATC 6/24/2025 10:40:01 AM,1,cs_besturen_schaubroeck,5,06/24/2025 10:40:01 AM,Ready
10,comp_mechelen-03- BATCH 19906495,3,cs_besturen_01_team3,5,06/24/2025 10:43:17 AM,Ready
11,ocmw_ieper-MULTI- BATCH 12099905,1,cs_besturen_schaubroeck,5,06/24/2025 10:46:44 AM,Ready
27,gem_linter-MULTI- BATCH 16717411,4,cs_besturen_schaubroeck,5,06/24/2025 03:41:43 PM,Ready
28,BATCH 4344714,1,062_stad_bruggeV2,5,06/24/2025 03:41:58 PM,Ready
30,ocmw_willebroek-05- BATCH 116046,11,cs_besturen_01_team3,5,06/24/2025 03:51:30 PM,Ready
31,gem_willebroek-05- BATCH 1160468,1,cs_besturen_01_team3,5,06/24/2025 03:51:39 PM,Ready
32,agb_merchtem-MULTI- BATCH 167174,1,cs_besturen_schaubroeck,5,06/24/2025 03:51:55 PM,Ready
33,gem_langemark_poelkapelle-MULTI- 6/24/2025 3:52:59 PM,1,cs_besturen_schaubroeck,5,06/24/2025 03:52:59 PM,Ready
34,gem_pittem-MULTI- BATCH 7989955,1,cs_besturen_schaubroeck,5,06/24/2025 03:54:23 PM,Ready
35,pol_kouter-04- BATCH 20158909,1,cs_besturen_01_team3,5,06/24/2025 03:55:26 PM,Ready
36,ocmw_herentals-02- BATCH 1559449,1,cs_besturen_01_team3,5,06/24/2025 03:57:34 PM,Ready
37,gem_heers-02- BATCH 15594499,2,cs_besturen_01_team3,5,06/24/2025 03:57:36 PM,Ready
38,ocmw_westerlo-05- BATCH 11604739,1,cs_besturen_01_team3,5,06/24/2025 03:57:39 PM,Ready
39,gem_heusden_zolder-MULTI- BATCH 6/24/2025 3:57:40 PM,2,cs_besturen_schaubroeck,5,06/24/2025 03:57:40 PM,Ready
40,gem_kalmthout-MULTI- BATCH 16717 6/24/2025 3:57:43 PM,6,cs_besturen_schaubroeck,5,06/24/2025 03:57:43 PM,Ready
41,gem_berlaar-01- BATCH 17969790,1,cs_besturen_01_team3,5,06/24/2025 03:59:55 PM,Ready
42,agb_bree-01- BATCH 17969792,1,cs_besturen_01_team3,5,06/24/2025 03:59:56 PM,Ready
43,hvz_meetjesland-03- BATCH 199093,1,cs_besturen_01_team3,5,06/24/2025 03:59:58 PM,Ready
44,gem_oostkamp-03- BATCH 19909319,1,cs_besturen_01_team3,5,06/24/2025 03:59:59 PM,Ready
