index,batch,document,client,priority,date,status
14,zorg_vilvoorde-MULTI- BATCH 6990,4,cs_besturen_schaubroeck,5,6/17/2024 12:01:21 PM,Ready
15,gem_houthalen-02- BATCH 13090757,2,cs_besturen_01_team3,5,6/17/2024 12:01:27 PM,Ready
16,ocmw_huldenberg-02- BATCH 130907,1,cs_besturen_01_team3,5,6/17/2024 12:01:29 PM,Ready
17,BATCH 17571893,8,422_comp_tdl,5,6/17/2024 12:01:55 PM,Ready
18,ocmw_mechelen-03- BATCH 16528435,2,cs_besturen_01_team3,5,6/17/2024 12:02:33 PM,Ready
19,gem_laakdal-03- BATCH 16528438,1,cs_besturen_01_team3,5,6/17/2024 12:02:35 PM,Ready
21,gem_haaltert-MULTI- BATCH 963215,1,cs_besturen_schaubroeck,5,6/17/2024 12:05:07 PM,Ready
22,agb_ieper_musea-MULTI- BATCH 963,5,cs_besturen_schaubroeck,5,6/17/2024 12:05:08 PM,Ready
23,gem_pittem-MULTI- BATCH 6425276,1,cs_besturen_schaubroeck,5,6/17/2024 12:07:20 PM,Ready
25,gem_zwalm-MULTI- BATCH 6990886,1,cs_besturen_schaubroeck,5,6/17/2024 12:11:42 PM,Ready
26,BATCH 17571917,1,422_comp_tdl,5,6/17/2024 12:13:08 PM,Ready
28,pol_brasschaat-04- BATCH 1562500,7,cs_besturen_01_team3,5,6/17/2024 12:20:47 PM,Ready
29,ocmw_ieper-MULTI- BATCH 9632212,1,cs_besturen_schaubroeck,5,6/17/2024 12:20:59 PM,Ready
32,ocmw_stpietersleeuw-04- BATCH 15 6/17/2024 12:26:24 PM,8,cs_besturen_01_team3,5,6/17/2024 12:26:24 PM,Ready
33,gem_tervuren-MULTI- BATCH 678430,3,cs_besturen_schaubroeck,5,6/17/2024 12:27:49 PM,Ready
34,stad_herentals-02- BATCH 1309090,1,cs_besturen_01_team3,5,6/17/2024 12:29:58 PM,Ready
35,stad_lommel-03- BATCH 16528610,1,cs_besturen_01_team3,5,6/17/2024 12:30:00 PM,Ready
36,gem_maldegem-MULTI- BATCH 128690,1,cs_besturen_schaubroeck,5,6/17/2024 12:31:20 PM,Ready
37,gem_kluisbergen-MULTI- BATCH 128 6/17/2024 12:31:40 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:31:40 PM,Ready
38,stad_stniklaas-04- BATCH 1562519,5,cs_besturen_01_team3,5,6/17/2024 12:38:23 PM,Ready
39,stad_vilvoorde-05- BATCH 9644059,1,cs_besturen_01_team3,5,6/17/2024 12:39:30 PM,Ready
40,gem_olen-03- BATCH 16528696,20,cs_besturen_01_team3,5,6/17/2024 12:41:36 PM,Ready
41,comp_sint_martens_latem-MULTI- B 6/17/2024 12:44:08 PM,2,cs_besturen_schaubroeck,5,6/17/2024 12:44:08 PM,Ready
42,ocmw_wuustwezel-05- BATCH 964412,4,cs_besturen_01_team3,5,6/17/2024 12:45:11 PM,Ready
43,zorg_dewijngaard-05- BATCH 96441,18,cs_besturen_01_team3,5,6/17/2024 12:45:17 PM,Ready
44,stad_landen-03- BATCH 16528754,3,cs_besturen_01_team3,5,6/17/2024 12:46:38 PM,Ready
45,stad_dilsenstokkem-01- BATCH 149 6/17/2024 12:47:49 PM,2,cs_besturen_01_team3,5,6/17/2024 12:47:49 PM,Ready
46,gem_herkdestad-MULTI- BATCH 9632,1,cs_besturen_schaubroeck,5,6/17/2024 12:48:11 PM,Ready
47,gem_lievegem-MULTI- BATCH 128690,3,cs_besturen_schaubroeck,5,6/17/2024 12:48:14 PM,Ready
48,agbs_herentals-02- BATCH 1309102,2,cs_besturen_01_team3,5,6/17/2024 12:51:29 PM,Ready
49,prov_wvlaanderen-05- BATCH 96441,1,cs_besturen_01_team3,5,6/17/2024 12:51:33 PM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6 6/17/2024 12:52:37 PM,1,cs_besturen_schaubroeck,5,6/17/2024 12:52:37 PM,Ready
51,gem_stkatwaver-04- BATCH 1562548,1,cs_besturen_01_team3,5,6/17/2024 12:54:43 PM,Ready
52,zorg_waasland-MULTI- BATCH 69909 6/17/2024 12:54:45 PM,2,cs_besturen_schaubroeck,5,6/17/2024 12:54:45 PM,Ready
53,ocmw_dilsenstokkem-01- BATCH 149 6/17/2024 12:58:16 PM,1,cs_besturen_01_team3,5,6/17/2024 12:58:16 PM,Ready
54,stad_lommel-03- BATCH 16528814,2,cs_besturen_01_team3,5,6/17/2024 12:58:18 PM,Ready
