index,batch,document,client,priority,date,status
29,gem_kinrooi-MULTI- BATCH 1533906,1,cs_besturen_schaubroeck,5,02/13/2025 07:55:15 AM,Ready
31,ocmw_mechelen-03- BATCH 18694390,1,cs_besturen_01_team3,5,02/13/2025 08:01:00 AM,Ready
32,ocmw_alveringem-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,02/13/2025 08:04:54 AM,Ready
33,ocmw_lint-03- BATCH 18694441,1,cs_besturen_01_team3,5,02/13/2025 08:06:00 AM,Ready
34,gem_kasterlee-03- BATCH 18694443,4,cs_besturen_01_team3,5,02/13/2025 08:06:01 AM,Ready
35,pol_rivierenland-04- BATCH 18585,2,cs_besturen_01_team3,5,02/13/2025 08:06:10 AM,Ready
36,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,02/13/2025 08:06:13 AM,Ready
37,pol_voorkempen-04- BATCH 1858561,1,cs_besturen_01_team3,5,02/13/2025 08:06:14 AM,Ready
38,pol_leuven-04- BATCH 18585615,1,cs_besturen_01_team3,5,02/13/2025 08:06:16 AM,Ready
39,stad_herentals-02- BATCH 1473493,6,cs_besturen_01_team3,5,02/13/2025 08:10:27 AM,Ready
40,gem_lichtervelde-MULTI- BATCH 15,3,cs_besturen_schaubroeck,5,02/13/2025 08:12:43 AM,Ready
41,stad_vilvoorde-05- BATCH 1092632,1,cs_besturen_01_team3,5,02/13/2025 08:13:50 AM,Ready
42,agb_willebroek-05- BATCH 1092633,1,cs_besturen_01_team3,5,02/13/2025 08:13:56 AM,Ready
43,gem_wingene-05- BATCH 10926333,7,cs_besturen_01_team3,5,02/13/2025 08:15:00 AM,Ready
44,gem_holsbeek-MULTI- BATCH 112241,1,cs_besturen_schaubroeck,5,02/13/2025 08:15:09 AM,Ready
45,agb_glabbeek-MULTI- BATCH 112241,2,cs_besturen_schaubroeck,5,02/13/2025 08:15:13 AM,Ready
46,BATCH 4267071,6,062_stad_bruggeV2,5,02/13/2025 08:16:31 AM,Ready
47,stad_dilsenstokkem-01- BATCH 169 2/13/2025 8:17:20 AM,6,cs_besturen_01_team3,5,02/13/2025 08:17:20 AM,Ready
48,stad_aarschot-01- BATCH 16920815,1,cs_besturen_01_team3,5,02/13/2025 08:17:28 AM,Ready
49,ocmw_olen-03- BATCH 18694508,1,cs_besturen_01_team3,5,02/13/2025 08:17:31 AM,Ready
50,gem_olen-03- BATCH 18694511,1,cs_besturen_01_team3,5,02/13/2025 08:17:35 AM,Ready
51,gem_oostkamp-03- BATCH 18694513,2,cs_besturen_01_team3,5,02/13/2025 08:17:38 AM,Ready
52,gem_overijse-03- BATCH 18694515,1,cs_besturen_01_team3,5,02/13/2025 08:17:41 AM,Ready
53,gem_malle-03- BATCH 18694517,3,cs_besturen_01_team3,5,02/13/2025 08:17:42 AM,Ready
54,agb_arendonk-01- BATCH 16920817,3,cs_besturen_01_team3,5,02/13/2025 08:17:46 AM,Ready
55,gem_waasmunster-MULTI- BATCH 820,3,cs_besturen_schaubroeck,5,02/13/2025 08:18:52 AM,Ready
56,gem_wevelgem-MULTI- BATCH 820572,4,cs_besturen_schaubroeck,5,02/13/2025 08:19:57 AM,Ready
57,ocmw_wevelgem-MULTI- BATCH 82057,1,cs_besturen_schaubroeck,5,02/13/2025 08:20:03 AM,Ready
58,gem_bever-MULTI- BATCH 14319087,2,cs_besturen_schaubroeck,5,02/13/2025 08:21:33 AM,Ready
