index,batch,document,client,priority,date,status
4,stad_maaseik-03- BATCH 19020157,1,cs_besturen_01_team3,5,03/20/2025 03:37:11 PM,Ready
5,ocmw_heuvelland-MULTI- BATCH 114,3,cs_besturen_schaubroeck,5,03/20/2025 03:37:13 PM,Ready
6,ocmw_erpemere-MULTI- BATCH 11459,1,cs_besturen_schaubroeck,5,03/20/2025 03:37:17 PM,Ready
7,pol_riho-04- BATCH 19014070,2,cs_besturen_01_team3,5,03/20/2025 03:40:24 PM,Ready
8,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,03/20/2025 03:40:29 PM,Ready
9,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/20/2025 03:40:53 PM,Ready
10,gem_koekelare-MULTI- BATCH 15711 3/20/2025 3:40:55 PM,5,cs_besturen_schaubroeck,5,03/20/2025 03:40:55 PM,Ready
11,gem_loreninge-MULTI- BATCH 15711 3/20/2025 3:41:08 PM,1,cs_besturen_schaubroeck,5,03/20/2025 03:41:08 PM,Ready
12,gem_merksplas-MULTI- BATCH 15711,1,cs_besturen_schaubroeck,5,03/20/2025 03:41:11 PM,Ready
13,gem_moorslede-MULTI- BATCH 15711 3/20/2025 3:41:13 PM,1,cs_besturen_schaubroeck,5,03/20/2025 03:41:13 PM,Ready
14,gem_kapelleopdenbos-MULTI- BATCH 3/20/2025 3:41:15 PM,1,cs_besturen_schaubroeck,5,03/20/2025 03:41:15 PM,Ready
15,gem_lievegem-MULTI- BATCH 157117,2,cs_besturen_schaubroeck,5,03/20/2025 03:41:18 PM,Ready
16,gem_diepenbeek-01- BATCH 1720791,2,cs_besturen_01_team3,5,03/20/2025 03:43:26 PM,Ready
17,gem_brecht-01- BATCH 17207913,1,cs_besturen_01_team3,5,03/20/2025 03:43:28 PM,Ready
18,prov_ovlaanderen-03- BATCH 19020,1,cs_besturen_01_team3,5,03/20/2025 03:43:30 PM,Ready
19,gem_riemst-04- BATCH 19014126,1,cs_besturen_01_team3,5,03/20/2025 03:45:35 PM,Ready
20,gem_brakel-MULTI- BATCH 14649785,3,cs_besturen_schaubroeck,5,03/20/2025 03:45:37 PM,Ready
21,BATCH 6837729,25,050_comp_uzbrussel,5,03/20/2025 03:46:19 PM,Ready
22,agb_zaventem-05- BATCH 11111313,12,cs_besturen_01_team3,5,03/20/2025 03:46:42 PM,Ready
23,gem_vosselaar-05- BATCH 11111315,4,cs_besturen_01_team3,5,03/20/2025 03:46:55 PM,Ready
24,gem_staden-MULTI- BATCH 8069179,1,cs_besturen_schaubroeck,5,03/20/2025 03:47:42 PM,Ready
25,ocmw_staden-MULTI- BATCH 8069182,1,cs_besturen_schaubroeck,5,03/20/2025 03:47:44 PM,Ready
26,ocmw_ternat-MULTI- BATCH 8069184,4,cs_besturen_schaubroeck,5,03/20/2025 03:47:47 PM,Ready
27,zorg_vilvoorde-MULTI- BATCH 8389,2,cs_besturen_schaubroeck,5,03/20/2025 03:47:58 PM,Ready
28,stad_diest-01- BATCH 17207957,1,cs_besturen_01_team3,5,03/20/2025 03:49:03 PM,Ready
29,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,03/20/2025 03:52:09 PM,Ready
30,stad_stniklaas-04- BATCH 1901421,1,cs_besturen_01_team3,5,03/20/2025 03:52:14 PM,Ready
31,gem_stkatwaver-04- BATCH 1901422,2,cs_besturen_01_team3,5,03/20/2025 03:52:16 PM,Ready
32,pol_aarschot-04- BATCH 19014222,6,cs_besturen_01_team3,5,03/20/2025 03:52:19 PM,Ready
33,BATCH 4288593,3,062_stad_bruggeV2,5,03/20/2025 03:52:23 PM,Ready
34,gem_zaventem-05- BATCH 11111408,12,cs_besturen_01_team3,5,03/20/2025 03:53:28 PM,Ready
35,stad_vilvoorde-05- BATCH 1111141,1,cs_besturen_01_team3,5,03/20/2025 03:53:46 PM,Ready
36,ocmw_heuvelland-MULTI- BATCH 114 3/20/2025 3:53:50 PM,3,cs_besturen_schaubroeck,5,03/20/2025 03:53:50 PM,Ready
37,gem_gooik-MULTI- BATCH 11459842,1,cs_besturen_schaubroeck,5,03/20/2025 03:53:57 PM,Ready
38,gem_heuvelland-MULTI- BATCH 1145,1,cs_besturen_schaubroeck,5,03/20/2025 03:53:59 PM,Ready
39,stad_zoutleeuw-MULTI- BATCH 8389,1,cs_besturen_schaubroeck,5,03/20/2025 03:54:04 PM,Ready
40,agb_sam-03- BATCH 19020346,3,cs_besturen_01_team3,5,03/20/2025 03:54:09 PM,Ready
41,gem_leopoldsburg-03- BATCH 19020,1,cs_besturen_01_team3,5,03/20/2025 03:54:13 PM,Ready
42,stad_leuven-03- BATCH 19020352,1,cs_besturen_01_team3,5,03/20/2025 03:54:17 PM,Ready
43,BATCH 87541767,6,094_comp_vdl,5,03/20/2025 03:56:51 PM,Ready
44,gem_koekelare-MULTI- BATCH 15711 3/20/2025 3:57:25 PM,2,cs_besturen_schaubroeck,5,03/20/2025 03:57:25 PM,Ready
45,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,03/20/2025 03:57:27 PM,Ready
46,gem_lendelede-MULTI- BATCH 15711,1,cs_besturen_schaubroeck,5,03/20/2025 03:57:30 PM,Ready
47,gem_loreninge-MULTI- BATCH 15711,7,cs_besturen_schaubroeck,5,03/20/2025 03:57:31 PM,Ready
48,gem_meerhout-MULTI- BATCH 157119,1,cs_besturen_schaubroeck,5,03/20/2025 03:57:42 PM,Ready
49,ocmw_herentals-02- BATCH 1496677,1,cs_besturen_01_team3,5,03/20/2025 03:57:43 PM,Ready
50,stad_herentals-02- BATCH 1496677,1,cs_besturen_01_team3,5,03/20/2025 03:57:45 PM,Ready
51,gem_houthalen-02- BATCH 14966776,1,cs_besturen_01_team3,5,03/20/2025 03:57:47 PM,Ready
52,BATCH 20584583,1,422_comp_tdl,5,03/20/2025 03:58:09 PM,Ready
53,prov_wvlaanderen-05- BATCH 11111,1,cs_besturen_01_team3,5,03/20/2025 03:58:51 PM,Ready
54,ocmw_brecht-01- BATCH 17208021,1,cs_besturen_01_team3,5,03/20/2025 03:59:54 PM,Ready
55,gem_nijlen-03- BATCH 19020381,1,cs_besturen_01_team3,5,03/20/2025 03:59:56 PM,Ready
56,ocmw_boom-01- BATCH 17208023,2,cs_besturen_01_team3,5,03/20/2025 03:59:57 PM,Ready
57,gem_ardooie-MULTI- BATCH 1464986,1,cs_besturen_schaubroeck,5,03/20/2025 04:02:03 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/20/2025 04:02:05 PM,Ready
59,pol_zara-04- BATCH 19014338,4,cs_besturen_01_team3,5,03/20/2025 04:03:08 PM,Ready
60,gem_turnhout-04- BATCH 19014340,6,cs_besturen_01_team3,5,03/20/2025 04:04:15 PM,Ready
61,agb_waregem-05- BATCH 11111482,1,cs_besturen_01_team3,5,03/20/2025 04:04:20 PM,Ready
62,gem_tongerenborgloon-MULTI- BATC 3/20/2025 4:04:22 PM,11,cs_besturen_schaubroeck,5,03/20/2025 04:04:22 PM,Ready
63,ocmw_staden-MULTI- BATCH 8069259,2,cs_besturen_schaubroeck,5,03/20/2025 04:04:30 PM,Ready
