index,batch,document,client,priority,date,status
12,gem_nijlen-03- BATCH 16286498,1,cs_besturen_01_team3,5,5/22/2024 1:31:06 PM,Ready
13,gem_ruiselede-MULTI- BATCH 63354 5/22/2024 1:34:13 PM,1,cs_besturen_schaubroeck,5,5/22/2024 1:34:13 PM,Ready
14,gem_kruisem-MULTI- BATCH 1260619,17,cs_besturen_schaubroeck,5,5/22/2024 1:48:27 PM,Ready
15,ocmw_hulshout-02- BATCH 12909289,2,cs_besturen_01_team3,5,5/22/2024 2:03:28 PM,Ready
16,gem_houthalen-02- BATCH 12909291,1,cs_besturen_01_team3,5,5/22/2024 2:03:30 PM,Ready
17,gem_stpietersleeuw-04- BATCH 153,2,cs_besturen_01_team3,5,5/22/2024 2:03:31 PM,Ready
18,gem_bornem-MULTI- BATCH 12008305,9,cs_besturen_schaubroeck,5,5/22/2024 2:03:33 PM,Ready
19,agb_westerlo-05- BATCH 9502082,1,cs_besturen_01_team3,5,5/22/2024 2:04:49 PM,Ready
20,gem_koekelare-MULTI- BATCH 12606 5/22/2024 2:04:51 PM,3,cs_besturen_schaubroeck,5,5/22/2024 2:04:51 PM,Ready
22,gem_kruisem-MULTI- BATCH 1260655,3,cs_besturen_schaubroeck,5,5/22/2024 2:04:55 PM,Ready
23,gem_lendelede-MULTI- BATCH 12606,2,cs_besturen_schaubroeck,5,5/22/2024 2:04:59 PM,Ready
24,gem_meulebeke-MULTI- BATCH 12606,1,cs_besturen_schaubroeck,5,5/22/2024 2:05:01 PM,Ready
25,BATCH 6561531,25,050_comp_uzbrussel,5,5/22/2024 2:06:56 PM,Ready
26,gem_ruiselede-MULTI- BATCH 63356,1,cs_besturen_schaubroeck,5,5/22/2024 2:07:07 PM,Ready
27,agb_ternat-MULTI- BATCH 6679966,1,cs_besturen_schaubroeck,5,5/22/2024 2:07:09 PM,Ready
28,gem_sint_genesius_rode-MULTI- BA 5/22/2024 2:07:10 PM,1,cs_besturen_schaubroeck,5,5/22/2024 2:07:10 PM,Ready
29,ocmw_brecht-01- BATCH 14690764,1,cs_besturen_01_team3,5,5/22/2024 2:08:12 PM,Ready
30,gem_drogenbos-MULTI- BATCH 12008 5/22/2024 2:08:14 PM,1,cs_besturen_schaubroeck,5,5/22/2024 2:08:14 PM,Ready
31,pol_ieper-04- BATCH 15305674,7,cs_besturen_01_team3,5,5/22/2024 2:09:17 PM,Ready
32,gem_bocholt-01- BATCH 14690829,2,cs_besturen_01_team3,5,5/22/2024 2:13:35 PM,Ready
33,gem_tielt-MULTI- BATCH 6679998,8,cs_besturen_schaubroeck,5,5/22/2024 2:13:38 PM,Ready
34,pol_berlaarnijlen-04- BATCH 1530 5/22/2024 2:13:47 PM,1,cs_besturen_01_team3,5,5/22/2024 2:13:47 PM,Ready
35,prov_wvlaanderen-05- BATCH 95023,1,cs_besturen_01_team3,5,5/22/2024 2:15:51 PM,Ready
36,gem_herne-MULTI- BATCH 9467198,3,cs_besturen_schaubroeck,5,5/22/2024 2:15:52 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH 5/22/2024 2:15:57 PM,1,cs_besturen_schaubroeck,5,5/22/2024 2:15:57 PM,Ready
