index,batch,document,client,priority,date,status
7,prov_wvlaanderen-05- BATCH 10979,10,cs_besturen_01_team3,5,02/24/2025 07:06:21 AM,Ready
8,hvz_zuidoost-05- BATCH 10979963,1,cs_besturen_01_team3,5,02/24/2025 07:11:12 AM,Ready
9,agb_glabbeek-MULTI- BATCH 112934,2,cs_besturen_schaubroeck,5,02/24/2025 07:12:15 AM,Ready
10,gem_glabbeek-MULTI- BATCH 112934,1,cs_besturen_schaubroeck,5,02/24/2025 07:12:17 AM,Ready
12,gem_kasterlee-03- BATCH 18789968,6,cs_besturen_01_team3,5,02/24/2025 07:14:50 AM,Ready
13,pol_lommel-03- BATCH 18789970,3,cs_besturen_01_team3,5,02/24/2025 07:14:56 AM,Ready
14,BATCH 20330346,2,422_comp_tdl,5,02/24/2025 07:16:40 AM,Ready
15,ocmw_herentals-02- BATCH 1480177,2,cs_besturen_01_team3,5,02/24/2025 07:19:09 AM,Ready
16,stad_herentals-02- BATCH 1480177,2,cs_besturen_01_team3,5,02/24/2025 07:19:14 AM,Ready
17,gem_houthalen-02- BATCH 14801776,1,cs_besturen_01_team3,5,02/24/2025 07:19:17 AM,Ready
18,gem_maldegem-MULTI- BATCH 154446,1,cs_besturen_schaubroeck,5,02/24/2025 07:19:22 AM,Ready
19,gem_kuurne-MULTI- BATCH 15444648,4,cs_besturen_schaubroeck,5,02/24/2025 07:19:23 AM,Ready
20,gem_merchtem-MULTI- BATCH 154446,1,cs_besturen_schaubroeck,5,02/24/2025 07:19:28 AM,Ready
21,hvz_oostlimburg-03- BATCH 187900,2,cs_besturen_01_team3,5,02/24/2025 07:19:51 AM,Ready
22,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/24/2025 07:20:55 AM,Ready
23,BATCH 2850524,1,549_hvz_dendermonde,5,02/24/2025 07:21:46 AM,Ready
24,agb_vosselaar-05- BATCH 10980005,1,cs_besturen_01_team3,5,02/24/2025 07:21:58 AM,Ready
25,gem_willebroek-05- BATCH 1098000,7,cs_besturen_01_team3,5,02/24/2025 07:21:59 AM,Ready
26,gem_grimbergen-MULTI- BATCH 1129,3,cs_besturen_schaubroeck,5,02/24/2025 07:23:10 AM,Ready
27,agb_glabbeek-MULTI- BATCH 112935,2,cs_besturen_schaubroeck,5,02/24/2025 07:23:15 AM,Ready
28,gem_erpemere-MULTI- BATCH 112935,8,cs_besturen_schaubroeck,5,02/24/2025 07:23:18 AM,Ready
29,gem_glabbeek-MULTI- BATCH 112935,2,cs_besturen_schaubroeck,5,02/24/2025 07:23:39 AM,Ready
30,stad_maaseik-03- BATCH 18790154,1,cs_besturen_01_team3,5,02/24/2025 07:24:48 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,02/24/2025 07:24:51 AM,Ready
32,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,02/24/2025 07:25:25 AM,Ready
33,gem_zandhoven-MULTI- BATCH 82581,10,cs_besturen_schaubroeck,5,02/24/2025 07:25:30 AM,Ready
34,agb_zemst-MULTI- BATCH 8258160,1,cs_besturen_schaubroeck,5,02/24/2025 07:25:42 AM,Ready
35,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/24/2025 07:25:44 AM,Ready
36,ocmw_tervuren-MULTI- BATCH 79226,4,cs_besturen_schaubroeck,5,02/24/2025 07:25:46 AM,Ready
