index,batch,document,client,priority,date,status
5,BATCH 82690782,6,094_comp_vdl,5,7/8/2024 12:56:36 PM,Ready
6,BATCH 18157562,10,422_comp_tdl,5,7/8/2024 1:01:53 PM,Ready
9,gem_turnhout-04- BATCH 16242578,10,cs_besturen_01_team3,5,7/8/2024 1:36:09 PM,Ready
12,gem_heers-02- BATCH 13443101,1,cs_besturen_01_team3,5,7/8/2024 1:44:43 PM,Ready
19,gem_lille-MULTI- BATCH 13387353,2,cs_besturen_schaubroeck,5,7/8/2024 1:59:18 PM,Ready
20,gem_zoersel-05- BATCH 9918356,1,cs_besturen_01_team3,5,7/8/2024 2:00:25 PM,Ready
21,gem_westerlo-05- BATCH 9918391,1,cs_besturen_01_team3,5,7/8/2024 2:02:39 PM,Ready
22,pol_aaltermaldegem-04- BATCH 162,2,cs_besturen_01_team3,5,7/8/2024 2:03:48 PM,Ready
24,agb_borgloon-MULTI- BATCH 126512,1,cs_besturen_schaubroeck,5,7/8/2024 2:05:02 PM,Ready
25,zorg_zorgbandleieenschelde-MULTI 8/7/2024 4:05:03 PM,1,cs_besturen_schaubroeck,5,7/8/2024 2:05:03 PM,Ready
26,BATCH 18159228,3,422_comp_tdl,5,7/8/2024 2:07:13 PM,Ready
27,agb_willebroek-05- BATCH 9918440,1,cs_besturen_01_team3,5,7/8/2024 2:08:11 PM,Ready
28,stad_aalst-01- BATCH 15339439,2,cs_besturen_01_team3,5,7/8/2024 2:09:14 PM,Ready
29,gem_riemst-04- BATCH 16243078,13,cs_besturen_01_team3,5,7/8/2024 2:09:19 PM,Ready
30,gem_heers-02- BATCH 13443153,7,cs_besturen_01_team3,5,7/8/2024 2:10:35 PM,Ready
31,gem_damme-MULTI- BATCH 12651437,1,cs_besturen_schaubroeck,5,7/8/2024 2:10:39 PM,Ready
32,ocmw_kapelleopdenbos-MULTI- BATC 8/7/2024 4:10:43 PM,1,cs_besturen_schaubroeck,5,7/8/2024 2:10:43 PM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH 8/7/2024 4:10:45 PM,3,cs_besturen_schaubroeck,5,7/8/2024 2:10:45 PM,Ready
34,stad_zoutleeuw-MULTI- BATCH 7232,1,cs_besturen_schaubroeck,5,7/8/2024 2:11:49 PM,Ready
35,BATCH 18159251,4,422_comp_tdl,5,7/8/2024 2:12:14 PM,Ready
36,pol_leuven-04- BATCH 16243205,1,cs_besturen_01_team3,5,7/8/2024 2:13:54 PM,Ready
37,pol_zara-04- BATCH 16243207,1,cs_besturen_01_team3,5,7/8/2024 2:13:55 PM,Ready
38,gem_merksplas-MULTI- BATCH 13387,1,cs_besturen_schaubroeck,5,7/8/2024 2:16:19 PM,Ready
39,ocmw_kampenhout-MULTI- BATCH 133 8/7/2024 4:16:20 PM,1,cs_besturen_schaubroeck,5,7/8/2024 2:16:20 PM,Ready
40,gem_herselt-02- BATCH 13443289,8,cs_besturen_01_team3,5,7/8/2024 2:17:23 PM,Ready
41,gem_heers-02- BATCH 13443291,2,cs_besturen_01_team3,5,7/8/2024 2:17:30 PM,Ready
42,zorg_houthalen-02- BATCH 1344329,3,cs_besturen_01_team3,5,7/8/2024 2:17:32 PM,Ready
43,ocmw_brecht-01- BATCH 15339553,1,cs_besturen_01_team3,5,7/8/2024 2:19:53 PM,Ready
44,gem_beerse-01- BATCH 15339562,1,cs_besturen_01_team3,5,7/8/2024 2:19:55 PM,Ready
45,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,7/8/2024 2:19:58 PM,Ready
46,hvz_zuidoost-05- BATCH 9918509,4,cs_besturen_01_team3,5,7/8/2024 2:20:01 PM,Ready
47,gem_leopoldsburg-03- BATCH 16988 8/7/2024 4:20:08 PM,1,cs_besturen_01_team3,5,7/8/2024 2:20:08 PM,Ready
48,stad_borgloon-MULTI- BATCH 12651 8/7/2024 4:21:10 PM,5,cs_besturen_schaubroeck,5,7/8/2024 2:21:10 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,7/8/2024 2:23:22 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,7/8/2024 2:23:29 PM,Ready
51,BATCH 18159341,5,422_comp_tdl,5,7/8/2024 2:23:57 PM,Ready
52,gem_berlaar-01- BATCH 15339647,1,cs_besturen_01_team3,5,7/8/2024 2:25:38 PM,Ready
53,stad_aarschot-01- BATCH 15339649,1,cs_besturen_01_team3,5,7/8/2024 2:25:40 PM,Ready
54,gem_bocholt-01- BATCH 15339651,1,cs_besturen_01_team3,5,7/8/2024 2:25:41 PM,Ready
