index,batch,document,client,priority,date,status
5,stad_aalst-01- BATCH 16134649,19,cs_besturen_01_team3,5,12/11/2024 07:06:32 AM,Ready
6,BATCH 9455630,1,559_comp_dendermonde,5,12/11/2024 07:12:11 AM,Ready
7,BATCH 9455633,1,559_comp_dendermonde,5,12/11/2024 07:12:15 AM,Ready
8,BATCH 9455635,1,559_comp_dendermonde,5,12/11/2024 07:12:18 AM,Ready
9,BATCH 9455637,1,559_comp_dendermonde,5,12/11/2024 07:12:22 AM,Ready
10,stad_vilvoorde-05- BATCH 1042049,9,cs_besturen_01_team3,5,12/11/2024 07:16:39 AM,Ready
34,ocmw_brecht-01- BATCH 16136333,1,cs_besturen_01_team3,5,12/11/2024 09:40:15 AM,Ready
39,gem_riemst-04- BATCH 17408366,4,cs_besturen_01_team3,5,12/11/2024 09:48:48 AM,Ready
43,gem_wevelgem-MULTI- BATCH 770606,2,cs_besturen_schaubroeck,5,12/11/2024 10:21:11 AM,Ready
44,stad_zoutleeuw-MULTI- BATCH 7706,1,cs_besturen_schaubroeck,5,12/11/2024 10:21:15 AM,Ready
45,agb_sinttruiden-04- BATCH 174090,2,cs_besturen_01_team3,5,12/11/2024 10:27:34 AM,Ready
47,gem_retie-04- BATCH 17409132,4,cs_besturen_01_team3,5,12/11/2024 10:32:55 AM,Ready
48,pol_rivierenland-04- BATCH 17409,2,cs_besturen_01_team3,5,12/11/2024 10:33:01 AM,Ready
49,gem_nazareth-MULTI- BATCH 695994,2,cs_besturen_schaubroeck,5,12/11/2024 10:33:03 AM,Ready
50,gem_opwijk-MULTI- BATCH 6959951,3,cs_besturen_schaubroeck,5,12/11/2024 10:33:05 AM,Ready
51,zorg_opcura-MULTI- BATCH 6959953,1,cs_besturen_schaubroeck,5,12/11/2024 10:33:08 AM,Ready
52,gem_affligem-MULTI- BATCH 134471,2,cs_besturen_schaubroeck,5,12/11/2024 10:36:53 AM,Ready
53,prov_ovlaanderen-03- BATCH 17838 11/12/2024 11:36:55 AM,20,cs_besturen_01_team3,5,12/11/2024 10:36:55 AM,Ready
54,ocmw_peer-04- BATCH 17409249,34,cs_besturen_01_team3,5,12/11/2024 10:38:26 AM,Ready
55,stad_sinttruiden-04- BATCH 17409,3,cs_besturen_01_team3,5,12/11/2024 10:39:07 AM,Ready
56,ocmw_staden-MULTI- BATCH 7392778,1,cs_besturen_schaubroeck,5,12/11/2024 10:41:42 AM,Ready
57,stad_tongeren-MULTI- BATCH 73927,2,cs_besturen_schaubroeck,5,12/11/2024 10:41:44 AM,Ready
58,agb_landen-03- BATCH 17838824,8,cs_besturen_01_team3,5,12/11/2024 10:42:49 AM,Ready
59,prov_ovlaanderen-03- BATCH 17838 11/12/2024 11:42:56 AM,1,cs_besturen_01_team3,5,12/11/2024 10:42:56 AM,Ready
60,gem_malle-03- BATCH 17838828,1,cs_besturen_01_team3,5,12/11/2024 10:42:57 AM,Ready
61,stad_landen-03- BATCH 17838830,2,cs_besturen_01_team3,5,12/11/2024 10:42:59 AM,Ready
62,ocmw_leopoldsburg-03- BATCH 1783 11/12/2024 11:43:05 AM,1,cs_besturen_01_team3,5,12/11/2024 10:43:05 AM,Ready
63,ocmw_nijlen-03- BATCH 17838834,1,cs_besturen_01_team3,5,12/11/2024 10:43:07 AM,Ready
64,hvz_oostlimburg-03- BATCH 178388,1,cs_besturen_01_team3,5,12/11/2024 10:43:09 AM,Ready
65,gem_kinrooi-MULTI- BATCH 1435562,4,cs_besturen_schaubroeck,5,12/11/2024 10:43:11 AM,Ready
66,gem_koksijde-MULTI- BATCH 143556,1,cs_besturen_schaubroeck,5,12/11/2024 10:43:15 AM,Ready
67,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/11/2024 10:43:18 AM,Ready
68,gem_meulebeke-MULTI- BATCH 14355,1,cs_besturen_schaubroeck,5,12/11/2024 10:43:21 AM,Ready
69,ocmw_kinrooi-MULTI- BATCH 143556,5,cs_besturen_schaubroeck,5,12/11/2024 10:43:28 AM,Ready
70,ocmw_geetbets-MULTI- BATCH 10577,3,cs_besturen_schaubroeck,5,12/11/2024 10:43:35 AM,Ready
71,gem_hemiksem-MULTI- BATCH 105772,5,cs_besturen_schaubroeck,5,12/11/2024 10:43:44 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH 11/12/2024 11:43:49 AM,3,cs_besturen_schaubroeck,5,12/11/2024 10:43:49 AM,Ready
73,gem_nazareth-MULTI- BATCH 696006,2,cs_besturen_schaubroeck,5,12/11/2024 10:43:57 AM,Ready
