index,batch,document,client,priority,date,status
10,stad_tienen-MULTI- BATCH 6537506,4,cs_besturen_schaubroeck,5,4/16/2024 10:58:23 AM,Ready
11,BATCH 2588293,2,549_hvz_dendermonde,5,4/16/2024 10:58:49 AM,Ready
12,stad_vilvoorde-05- BATCH 9306761,1,cs_besturen_01_team3,5,4/16/2024 10:59:34 AM,Ready
13,gem_westerlo-05- BATCH 9306765,1,cs_besturen_01_team3,5,4/16/2024 10:59:36 AM,Ready
20,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 11:45:30 AM,20,cs_besturen_schaubroeck,5,4/16/2024 11:45:30 AM,Ready
21,gem_beerse-01- BATCH 14392107,7,cs_besturen_01_team3,5,4/16/2024 11:45:57 AM,Ready
22,gem_boom-01- BATCH 14392109,4,cs_besturen_01_team3,5,4/16/2024 11:46:06 AM,Ready
23,gem_geetbets-MULTI- BATCH 924484,12,cs_besturen_schaubroeck,5,4/16/2024 11:46:12 AM,Ready
24,gem_glabbeek-MULTI- BATCH 924484,1,cs_besturen_schaubroeck,5,4/16/2024 11:46:24 AM,Ready
26,pol_ieper-04- BATCH 14869720,3,cs_besturen_01_team3,5,4/16/2024 11:55:17 AM,Ready
27,pol_rivierenland-04- BATCH 14869 4/16/2024 11:55:20 AM,3,cs_besturen_01_team3,5,4/16/2024 11:55:20 AM,Ready
28,pol_sintniklaas-04- BATCH 148697,7,cs_besturen_01_team3,5,4/16/2024 11:55:23 AM,Ready
29,gem_lille-MULTI- BATCH 12264025,1,cs_besturen_schaubroeck,5,4/16/2024 11:55:36 AM,Ready
30,gem_holsbeek-MULTI- BATCH 924490,5,cs_besturen_schaubroeck,5,4/16/2024 11:56:50 AM,Ready
31,stad_lommel-03- BATCH 15956679,1,cs_besturen_01_team3,5,4/16/2024 11:57:58 AM,Ready
32,gem_avelgem-MULTI- BATCH 1171545,1,cs_besturen_schaubroeck,5,4/16/2024 11:58:00 AM,Ready
33,gem_hechteleksel-02- BATCH 12665 4/16/2024 11:59:04 AM,1,cs_besturen_01_team3,5,4/16/2024 11:59:04 AM,Ready
34,gem_tervuren-MULTI- BATCH 653779,1,cs_besturen_schaubroeck,5,4/16/2024 11:59:10 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,4/16/2024 12:02:36 PM,Ready
36,gem_lievegem-MULTI- BATCH 122642,3,cs_besturen_schaubroeck,5,4/16/2024 12:02:42 PM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH 4/16/2024 12:03:03 PM,4,cs_besturen_schaubroeck,5,4/16/2024 12:03:03 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 621 4/16/2024 12:03:08 PM,20,cs_besturen_schaubroeck,5,4/16/2024 12:03:08 PM,Ready
39,gem_tervuren-MULTI- BATCH 653782,2,cs_besturen_schaubroeck,5,4/16/2024 12:04:27 PM,Ready
40,BATCH 16941534,2,422_comp_tdl,5,4/16/2024 12:06:21 PM,Ready
41,BATCH 16941776,2,422_comp_tdl,5,4/16/2024 12:06:24 PM,Ready
42,BATCH 16943697,3,422_comp_tdl,5,4/16/2024 12:06:29 PM,Ready
43,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,4/16/2024 12:06:33 PM,Ready
44,ocmw_zoutleeuw-MULTI- BATCH 6694,4,cs_besturen_schaubroeck,5,4/16/2024 12:07:57 PM,Ready
45,stad_zoutleeuw-MULTI- BATCH 6694,1,cs_besturen_schaubroeck,5,4/16/2024 12:08:01 PM,Ready
46,gem_overijse-03- BATCH 15956958,2,cs_besturen_01_team3,5,4/16/2024 12:09:06 PM,Ready
47,ocmw_leuven-03- BATCH 15956960,1,cs_besturen_01_team3,5,4/16/2024 12:09:08 PM,Ready
48,stad_landen-03- BATCH 15956962,1,cs_besturen_01_team3,5,4/16/2024 12:09:13 PM,Ready
49,gem_kasterlee-03- BATCH 15956964,2,cs_besturen_01_team3,5,4/16/2024 12:09:15 PM,Ready
50,hvz_oostlimburg-03- BATCH 159569,2,cs_besturen_01_team3,5,4/16/2024 12:09:17 PM,Ready
51,ocmw_rumst-04- OCMW 16.04.2024-1,1,cs_besturen_01_team3,5,4/16/2024 12:09:19 PM,Ready
52,gem_bever-MULTI- BATCH 11715590,1,cs_besturen_schaubroeck,5,4/16/2024 12:09:26 PM,Ready
53,stad_hasselt-02- BATCH 12665579,1,cs_besturen_01_team3,5,4/16/2024 12:10:33 PM,Ready
54,gem_malle-03- BATCH 15956956,15,cs_besturen_01_team3,5,4/16/2024 12:10:36 PM,Ready
55,gem_stpietersleeuw-04- BATCH 148,9,cs_besturen_01_team3,5,4/16/2024 12:11:55 PM,Ready
56,ocmw_tessenderlo-04- BATCH 14870,2,cs_besturen_01_team3,5,4/16/2024 12:12:04 PM,Ready
57,gem_brasschaat-01- BATCH 1439235,2,cs_besturen_01_team3,5,4/16/2024 12:13:11 PM,Ready
58,gem_berlaar-01- BATCH 14392357,2,cs_besturen_01_team3,5,4/16/2024 12:13:14 PM,Ready
59,gem_hemiksem-MULTI- BATCH 924498,3,cs_besturen_schaubroeck,5,4/16/2024 12:13:16 PM,Ready
60,gem_kluisbergen-MULTI- BATCH 122 4/16/2024 12:13:24 PM,1,cs_besturen_schaubroeck,5,4/16/2024 12:13:24 PM,Ready
61,gem_koksijde-MULTI- BATCH 122643,2,cs_besturen_schaubroeck,5,4/16/2024 12:13:27 PM,Ready
62,gem_kruisem-MULTI- BATCH 1226432,7,cs_besturen_schaubroeck,5,4/16/2024 12:13:29 PM,Ready
63,gem_kuurne-MULTI- BATCH 12264326,4,cs_besturen_schaubroeck,5,4/16/2024 12:13:40 PM,Ready
64,gem_maldegem-MULTI- BATCH 122643,1,cs_besturen_schaubroeck,5,4/16/2024 12:13:44 PM,Ready
65,gem_merksplas-MULTI- BATCH 12264,3,cs_besturen_schaubroeck,5,4/16/2024 12:13:48 PM,Ready
