index,batch,document,client,priority,date,status
27,gem_bonheiden-MULTI- BATCH 15503,1,cs_besturen_schaubroeck,5,06/17/2025 12:20:11 PM,Ready
28,ocmw_bierbeek-MULTI- BATCH 15503,1,cs_besturen_schaubroeck,5,06/17/2025 12:20:14 PM,Ready
29,gem_bornem-MULTI- BATCH 15503915,2,cs_besturen_schaubroeck,5,06/17/2025 12:20:16 PM,Ready
30,agb_bornem-MULTI- BATCH 15503937,2,cs_besturen_schaubroeck,5,06/17/2025 12:20:19 PM,Ready
31,gem_kampenhout-MULTI- BATCH 1663 6/17/2025 12:21:10 PM,2,cs_besturen_schaubroeck,5,06/17/2025 12:21:10 PM,Ready
32,gem_kinrooi-MULTI- BATCH 1663895,1,cs_besturen_schaubroeck,5,06/17/2025 12:21:14 PM,Ready
33,gem_tongerenborgloon-MULTI- BATC 6/17/2025 12:23:36 PM,20,cs_besturen_schaubroeck,5,06/17/2025 12:23:36 PM,Ready
34,gem_zemst-MULTI- BATCH 8845687,2,cs_besturen_schaubroeck,5,06/17/2025 12:32:54 PM,Ready
35,ocmw_wevelgem-MULTI- BATCH 88456,1,cs_besturen_schaubroeck,5,06/17/2025 12:33:00 PM,Ready
36,zorg_waasland-MULTI- BATCH 88456,6,cs_besturen_schaubroeck,5,06/17/2025 12:33:02 PM,Ready
37,gem_bocholt-01- BATCH 17913137,2,cs_besturen_01_team3,5,06/17/2025 12:33:58 PM,Ready
38,stad_geel-02- BATCH 15547391,5,cs_besturen_01_team3,5,06/17/2025 12:34:06 PM,Ready
39,gem_kapellen-03- BATCH 19843840,3,cs_besturen_01_team3,5,06/17/2025 12:34:27 PM,Ready
40,gem_kapellen-03- BATCH 19843851,3,cs_besturen_01_team3,5,06/17/2025 12:34:33 PM,Ready
41,agb_kapellen-03- BATCH 19843867,1,cs_besturen_01_team3,5,06/17/2025 12:34:38 PM,Ready
42,stad_lommel-03- BATCH 19843871,1,cs_besturen_01_team3,5,06/17/2025 12:34:41 PM,Ready
43,agbm_mechelen-03- BATCH 19843875,1,cs_besturen_01_team3,5,06/17/2025 12:34:43 PM,Ready
44,ocmw_kapellen-03- BATCH 19843880,1,cs_besturen_01_team3,5,06/17/2025 12:34:45 PM,Ready
45,ocmw_kapellen-03- BATCH 19843885,2,cs_besturen_01_team3,5,06/17/2025 12:34:50 PM,Ready
46,ocmw_kapellen-03- BATCH 19843890,4,cs_besturen_01_team3,5,06/17/2025 12:34:53 PM,Ready
47,ocmw_kapellen-03- BATCH 19843895,7,cs_besturen_01_team3,5,06/17/2025 12:34:58 PM,Ready
48,gem_rijkevorsel-04- BATCH 200729,1,cs_besturen_01_team3,5,06/17/2025 12:35:08 PM,Ready
49,gem_stkatwaver-04- BATCH 2007292,6,cs_besturen_01_team3,5,06/17/2025 12:35:10 PM,Ready
