index,batch,document,client,priority,date,status
14,pol_riho-04- BATCH 19090548,1,cs_besturen_01_team3,5,03/27/2025 08:17:49 AM,Ready
15,pol_bredha-04- BATCH 19090550,1,cs_besturen_01_team3,5,03/27/2025 08:17:51 AM,Ready
16,pol_bbhl-04- BATCH 19090552,1,cs_besturen_01_team3,5,03/27/2025 08:17:53 AM,Ready
17,ocmw_herentals-02- BATCH 1500658,3,cs_besturen_01_team3,5,03/27/2025 08:18:55 AM,Ready
18,gem_geetbets-MULTI- BATCH 115034,1,cs_besturen_schaubroeck,5,03/27/2025 08:20:01 AM,Ready
19,zorg_zorgbandleieenschelde-MULTI 3/27/2025 8:20:02 AM,4,cs_besturen_schaubroeck,5,03/27/2025 08:20:02 AM,Ready
20,gem_wevelgem-MULTI- BATCH 842350,2,cs_besturen_schaubroeck,5,03/27/2025 08:20:07 AM,Ready
21,stad_aalst-01- BATCH 17257394,2,cs_besturen_01_team3,5,03/27/2025 08:22:10 AM,Ready
22,gem_beerse-01- BATCH 17257396,3,cs_besturen_01_team3,5,03/27/2025 08:22:12 AM,Ready
23,gem_berlaar-01- BATCH 17257398,17,cs_besturen_01_team3,5,03/27/2025 08:22:30 AM,Ready
24,stad_peer-04- BATCH 19079812,14,cs_besturen_01_team3,5,03/27/2025 08:25:03 AM,Ready
25,gem_kampenhout-MULTI- BATCH 1577,4,cs_besturen_schaubroeck,5,03/27/2025 08:25:24 AM,Ready
26,gem_koksijde-MULTI- BATCH 157792,5,cs_besturen_schaubroeck,5,03/27/2025 08:25:29 AM,Ready
27,gem_kruisem-MULTI- BATCH 1577928,1,cs_besturen_schaubroeck,5,03/27/2025 08:25:35 AM,Ready
28,ocmw_kampenhout-MULTI- BATCH 157 3/27/2025 8:25:37 AM,2,cs_besturen_schaubroeck,5,03/27/2025 08:25:37 AM,Ready
29,ocmw_bredene-MULTI- BATCH 147098,1,cs_besturen_schaubroeck,5,03/27/2025 08:27:43 AM,Ready
30,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,03/27/2025 08:32:54 AM,Ready
31,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/27/2025 08:33:02 AM,Ready
32,gem_wevelgem-MULTI- BATCH 842353,1,cs_besturen_schaubroeck,5,03/27/2025 08:33:03 AM,Ready
33,ocmw_wemmel-MULTI- BATCH 8423538,1,cs_besturen_schaubroeck,5,03/27/2025 08:33:04 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 84235 3/27/2025 8:33:06 AM,1,cs_besturen_schaubroeck,5,03/27/2025 08:33:06 AM,Ready
35,stad_leuven-03- BATCH 19078198,2,cs_besturen_01_team3,5,03/27/2025 08:36:14 AM,Ready
36,gem_laakdal-03- BATCH 19078208,11,cs_besturen_01_team3,5,03/27/2025 08:36:16 AM,Ready
37,agbi_maaseik-03- BATCH 19078214,2,cs_besturen_01_team3,5,03/27/2025 08:36:24 AM,Ready
38,gem_oudturnhout-03- BATCH 190782,17,cs_besturen_01_team3,5,03/27/2025 08:37:28 AM,Ready
39,agb_oudturnhout-03- BATCH 190782,1,cs_besturen_01_team3,5,03/27/2025 08:37:46 AM,Ready
40,comp_mechelen-03- BATCH 19078230,2,cs_besturen_01_team3,5,03/27/2025 08:37:48 AM,Ready
