index,batch,document,client,priority,date,status
8,agb_koksijdevvv-MULTI- BATCH 151 1/24/2025 8:42:16 AM,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:16 AM,Ready
9,gem_kampenhout-MULTI- BATCH 1512 1/24/2025 8:42:17 AM,4,cs_besturen_schaubroeck,5,01/24/2025 08:42:17 AM,Ready
10,gem_lennik-MULTI- BATCH 15122135,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:23 AM,Ready
11,gem_merchtem-MULTI- BATCH 151221,7,cs_besturen_schaubroeck,5,01/24/2025 08:42:26 AM,Ready
12,ocmw_kampenhout-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:38 AM,Ready
13,ocmw_boom-01- BATCH 16754672,14,cs_besturen_01_team3,5,01/24/2025 08:44:55 AM,Ready
14,gem_herenthout-MULTI- BATCH 1108,3,cs_besturen_schaubroeck,5,01/24/2025 08:48:54 AM,Ready
15,ocmw_herent-MULTI- BATCH 1108628,1,cs_besturen_schaubroeck,5,01/24/2025 08:49:04 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,01/24/2025 08:49:09 AM,Ready
17,gem_pajottegem-MULTI- BATCH 7273,7,cs_besturen_schaubroeck,5,01/24/2025 08:49:21 AM,Ready
18,gem_beerse-01- BATCH 16754742,5,cs_besturen_01_team3,5,01/24/2025 08:50:37 AM,Ready
19,pol_westkust-04- BATCH 18335943,2,cs_besturen_01_team3,5,01/24/2025 08:51:29 AM,Ready
20,pol_polder-04- BATCH 18335951,1,cs_besturen_01_team3,5,01/24/2025 08:51:37 AM,Ready
21,gem_waasmunster-MULTI- BATCH 809,3,cs_besturen_schaubroeck,5,01/24/2025 08:51:39 AM,Ready
22,gem_zandhoven-MULTI- BATCH 80960,1,cs_besturen_schaubroeck,5,01/24/2025 08:51:48 AM,Ready
23,ocmw_wemmel-MULTI- BATCH 8096011,3,cs_besturen_schaubroeck,5,01/24/2025 08:51:52 AM,Ready
24,zorg_waasland-MULTI- BATCH 80960,11,cs_besturen_schaubroeck,5,01/24/2025 08:51:57 AM,Ready
25,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/24/2025 08:53:25 AM,Ready
26,gem_avelgem-MULTI- BATCH 1412485,5,cs_besturen_schaubroeck,5,01/24/2025 08:54:30 AM,Ready
