index,batch,document,client,priority,date,status
12,gem_kortenberg-MULTI- BATCH 1568,4,cs_besturen_schaubroeck,5,03/18/2025 12:35:48 PM,Ready
15,agb_leuven-03- BATCH 18998074,1,cs_besturen_01_team3,5,03/18/2025 01:38:12 PM,Ready
16,ocmw_maaseik-03- BATCH 18998077,1,cs_besturen_01_team3,5,03/18/2025 01:38:13 PM,Ready
17,agb_maaseik-03- BATCH 18998080,2,cs_besturen_01_team3,5,03/18/2025 01:38:15 PM,Ready
18,gem_ternat-MULTI- BATCH 8056281,1,cs_besturen_schaubroeck,5,03/18/2025 01:41:51 PM,Ready
19,gem_tessenderloham-MULTI- BATCH 3/18/2025 1:41:52 PM,1,cs_besturen_schaubroeck,5,03/18/2025 01:41:52 PM,Ready
20,ocmw_oudenaarde-MULTI- BATCH 752,1,cs_besturen_schaubroeck,5,03/18/2025 01:46:20 PM,Ready
21,stad_maaseik-03- BATCH 18998153,1,cs_besturen_01_team3,5,03/18/2025 01:48:26 PM,Ready
22,ocmw_ieper-MULTI- BATCH 11445261,3,cs_besturen_schaubroeck,5,03/18/2025 01:48:27 PM,Ready
23,agb_vilvoorde-05- BATCH 11098701,1,cs_besturen_01_team3,5,03/18/2025 01:50:34 PM,Ready
24,hvz_zuidoost-05- BATCH 11098705,16,cs_besturen_01_team3,5,03/18/2025 01:51:38 PM,Ready
25,ocmw_tongerenborgloon-MULTI- BAT 3/18/2025 1:51:54 PM,1,cs_besturen_schaubroeck,5,03/18/2025 01:51:54 PM,Ready
26,gem_st_laureins-MULTI- BATCH 805,1,cs_besturen_schaubroeck,5,03/18/2025 01:51:55 PM,Ready
27,ocmw_st_laureins-MULTI- BATCH 80,2,cs_besturen_schaubroeck,5,03/18/2025 01:51:57 PM,Ready
28,gem_maldegem-MULTI- BATCH 156877,2,cs_besturen_schaubroeck,5,03/18/2025 01:52:00 PM,Ready
29,gem_koekelare-MULTI- BATCH 15687,2,cs_besturen_schaubroeck,5,03/18/2025 01:52:03 PM,Ready
30,gem_kortenberg-MULTI- BATCH 1568 3/18/2025 1:52:05 PM,3,cs_besturen_schaubroeck,5,03/18/2025 01:52:05 PM,Ready
31,gem_linter-MULTI- BATCH 15687742,1,cs_besturen_schaubroeck,5,03/18/2025 01:52:08 PM,Ready
32,ocmw_maarkedal-MULTI- BATCH 1568 3/18/2025 1:53:11 PM,20,cs_besturen_schaubroeck,5,03/18/2025 01:53:11 PM,Ready
33,stad_aalst-01- BATCH 17189136,3,cs_besturen_01_team3,5,03/18/2025 01:53:53 PM,Ready
34,prov_ovlaanderen-03- BATCH 18998,7,cs_besturen_01_team3,5,03/18/2025 01:54:01 PM,Ready
35,ocmw_maarkedal-MULTI- BATCH 1568 3/18/2025 1:54:11 PM,15,cs_besturen_schaubroeck,5,03/18/2025 01:54:11 PM,Ready
36,pol_riho-04- BATCH 18986910,2,cs_besturen_01_team3,5,03/18/2025 01:56:43 PM,Ready
37,hvz_vlaamsbrabantwest-04- BATCH 3/18/2025 1:56:47 PM,1,cs_besturen_01_team3,5,03/18/2025 01:56:47 PM,Ready
38,gem_vosselaar-05- BATCH 11098721,1,cs_besturen_01_team3,5,03/18/2025 01:56:50 PM,Ready
39,agb_wingene-05- BATCH 11098723,1,cs_besturen_01_team3,5,03/18/2025 01:56:52 PM,Ready
40,gem_alveringem-MULTI- BATCH 1462,1,cs_besturen_schaubroeck,5,03/18/2025 01:56:53 PM,Ready
