index,batch,document,client,priority,date,status
3,gem_damme-MULTI- BATCH 13034342,3,cs_besturen_schaubroeck,5,09/24/2024 02:21:42 PM,Ready
4,gem_grimbergen-MULTI- BATCH 1024,19,cs_besturen_schaubroeck,5,09/24/2024 02:59:07 PM,Ready
5,prov_wvlaanderen-05- BATCH 10162 9/24/2024 3:07:31 PM,18,cs_besturen_01_team3,5,09/24/2024 03:07:31 PM,Ready
6,gem_waregem-05- BATCH 202409242,16,cs_besturen_01_team3,5,09/24/2024 03:43:34 PM,Ready
7,BATCH 9042199,3,559_comp_dendermonde,5,09/24/2024 05:15:03 PM,Ready
17,prov_limburg-03- BATCH 17403992,6,cs_besturen_01_team3,5,09/25/2024 09:29:39 AM,Ready
18,gem_overijse-03- BATCH 17403994,4,cs_besturen_01_team3,5,09/25/2024 09:30:00 AM,Ready
19,BATCH 9046362,1,559_comp_dendermonde,5,09/25/2024 09:31:15 AM,Ready
20,BATCH 9046364,1,559_comp_dendermonde,5,09/25/2024 09:31:18 AM,Ready
21,BATCH 9046366,1,559_comp_dendermonde,5,09/25/2024 09:31:20 AM,Ready
22,BATCH 9046368,1,559_comp_dendermonde,5,09/25/2024 09:31:22 AM,Ready
23,BATCH 9046370,1,559_comp_dendermonde,5,09/25/2024 09:31:24 AM,Ready
24,BATCH 9046372,1,559_comp_dendermonde,5,09/25/2024 09:31:26 AM,Ready
25,BATCH 9046374,1,559_comp_dendermonde,5,09/25/2024 09:31:30 AM,Ready
26,pol_lommel-03- BATCH 17404001,1,cs_besturen_01_team3,5,09/25/2024 09:31:38 AM,Ready
27,BATCH 9046376,1,559_comp_dendermonde,5,09/25/2024 09:31:39 AM,Ready
28,gem_oostkamp-03- BATCH 17404003,1,cs_besturen_01_team3,5,09/25/2024 09:31:39 AM,Ready
29,stad_hasselt-02- BATCH 13765961,2,cs_besturen_01_team3,5,09/25/2024 09:31:42 AM,Ready
30,BATCH 9046378,1,559_comp_dendermonde,5,09/25/2024 09:31:45 AM,Ready
31,stad_stniklaas-04- BATCH 1681867,15,cs_besturen_01_team3,5,09/25/2024 09:31:56 AM,Ready
32,gem_schilde-04- BATCH 16818697,7,cs_besturen_01_team3,5,09/25/2024 09:32:21 AM,Ready
33,pol_leuven-04- BATCH 16818699,2,cs_besturen_01_team3,5,09/25/2024 09:32:35 AM,Ready
34,gem_holsbeek-MULTI- BATCH 102512,1,cs_besturen_schaubroeck,5,09/25/2024 09:32:44 AM,Ready
35,gem_galmaarden-MULTI- BATCH 1025,2,cs_besturen_schaubroeck,5,09/25/2024 09:32:46 AM,Ready
36,gem_kortemark-MULTI- BATCH 13861,8,cs_besturen_schaubroeck,5,09/25/2024 09:32:49 AM,Ready
37,BATCH 9046454,2,559_comp_dendermonde,5,09/25/2024 09:32:55 AM,Ready
38,gem_linter-MULTI- BATCH 13861925,2,cs_besturen_schaubroeck,5,09/25/2024 09:33:06 AM,Ready
39,gem_loreninge-MULTI- BATCH 13861,5,cs_besturen_schaubroeck,5,09/25/2024 09:33:12 AM,Ready
40,BATCH 4169504,5,062_stad_bruggeV2,5,09/25/2024 09:33:18 AM,Ready
